	asset_path	bytes_sent
0	sub-L698/sub-L698_ses-Dendrite1.nwb	2598816
1	sub-L698/sub-L698_ses-Dendrite2.nwb	1217152
2	sub-L698/sub-L698_ses-Dendrite2b.nwb	920496
3	sub-L698/sub-L698_ses-Dendrite2a.nwb	2030688
4	sub-l691/sub-l691_ses-dendrite1a.nwb	125453576
5	sub-l691/sub-l691_ses-dendrite1b.nwb	42270908
6	sub-L882/sub-L882_ses-Dendrite2a.nwb	351592
7	sub-L882/sub-L882_ses-Dendrite2b.nwb	1828160
8	sub-L882/sub-L882_ses-Dendrite4a.nwb	981840
9	sub-L882/sub-L882_ses-Dendrite3b.nwb	2397072
10	sub-L882/sub-L882_ses-Dendrite1.nwb	2594912
11	sub-L882/sub-L882_ses-Dendrite4c.nwb	1522080
12	sub-L882/sub-L882_ses-Dendrite5.nwb	1462048
13	sub-L882/sub-L882_ses-Dendrite4b.nwb	493392
14	sub-L882/sub-L882_ses-Dendrite5F3.nwb	1962960
15	sub-L882/sub-L882_ses-Dendrite5F2.nwb	2797424
16	sub-L882/sub-L882_ses-Dendrite7a.nwb	2185160
17	sub-L882/sub-L882_ses-Dendrite7b.nwb	1683768
18	sub-L882/sub-L882_ses-Dendrite7c.nwb	1781760
19	sub-L884/sub-L884_ses-Dendrite1a.nwb	3613960
20	sub-L882/sub-L882_ses-Dendrite6.nwb	3942576
21	sub-L902/sub-L902_ses-Dendrite2.nwb	2343880
22	sub-L902/sub-L902_ses-Dendrite1.nwb	2812656
23	sub-L884/sub-L884_ses-Dendrite1b.nwb	1357504
24	sub-L731/sub-L731_ses-Dendrite1b.nwb	1006752
25	sub-L736/sub-L736_ses-Dendrite1.nwb	5259520
26	sub-L734/sub-L734_ses-Dendrite1.nwb	2298648
27	sub-L831/sub-L831_ses-Dendrite1b.nwb	649704
28	sub-L831/sub-L831_ses-Dendrite1a.nwb	1062560
29	sub-L831/sub-L831_ses-Dendrite2.nwb	1551904
