asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-l691/sub-l691_ses-dendrite1b.nwb	3871113469	660	60
sub-L734/sub-L734_ses-Dendrite1.nwb	61214408	140	60
sub-L884/sub-L884_ses-Dendrite1b.nwb	53890560	140	60
sub-L882/sub-L882_ses-Dendrite4a.nwb	27431280	100	60
sub-L882/sub-L882_ses-Dendrite5F2.nwb	33199360	120	60
sub-L831/sub-L831_ses-Dendrite2.nwb	25913616	80	60
sub-L884/sub-L884_ses-Dendrite1a.nwb	38605760	120	60
sub-L882/sub-L882_ses-Dendrite1.nwb	52990312	160	60
sub-L698/sub-L698_ses-Dendrite2a.nwb	49167752	180	60
sub-L882/sub-L882_ses-Dendrite5F3.nwb	26092960	100	60
sub-L882/sub-L882_ses-Dendrite2a.nwb	28915784	100	60
sub-L731/sub-L731_ses-Dendrite1b.nwb	26425984	100	60
sub-L831/sub-L831_ses-Dendrite1a.nwb	16572080	80	<50
sub-L882/sub-L882_ses-Dendrite7b.nwb	41643120	120	60
sub-L882/sub-L882_ses-Dendrite5.nwb	25162016	100	60
sub-L736/sub-L736_ses-Dendrite1.nwb	51645336	120	60
sub-L882/sub-L882_ses-Dendrite4c.nwb	27104160	100	60
sub-L698/sub-L698_ses-Dendrite2b.nwb	38458240	140	60
sub-L882/sub-L882_ses-Dendrite2b.nwb	31093760	120	60
sub-L698/sub-L698_ses-Dendrite1.nwb	39791392	240	140
sub-L902/sub-L902_ses-Dendrite2.nwb	35713424	120	60
sub-L882/sub-L882_ses-Dendrite3b.nwb	30085976	120	60
sub-L882/sub-L882_ses-Dendrite4b.nwb	39266560	120	60
sub-L831/sub-L831_ses-Dendrite1b.nwb	15136224	80	60
sub-L902/sub-L902_ses-Dendrite1.nwb	29840088	100	<50
sub-L882/sub-L882_ses-Dendrite7a.nwb	31179208	100	60
sub-L882/sub-L882_ses-Dendrite6.nwb	48949312	140	60
sub-l691/sub-l691_ses-dendrite1a.nwb	3991360973	740	60
sub-L882/sub-L882_ses-Dendrite7c.nwb	33095680	120	60
sub-L698/sub-L698_ses-Dendrite2.nwb	26168768	100	60
