asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-l691/sub-l691_ses-dendrite1b.nwb	3754364609	594	56
sub-L734/sub-L734_ses-Dendrite1.nwb	53189656	123	54
sub-L884/sub-L884_ses-Dendrite1b.nwb	46833888	108	54
sub-L882/sub-L882_ses-Dendrite4a.nwb	24813040	99	57
sub-L882/sub-L882_ses-Dendrite5F2.nwb	27082544	95	53
sub-L831/sub-L831_ses-Dendrite2.nwb	23585760	78	47
sub-L884/sub-L884_ses-Dendrite1a.nwb	32418960	99	48
sub-L882/sub-L882_ses-Dendrite1.nwb	44079176	124	51
sub-L698/sub-L698_ses-Dendrite2a.nwb	41642088	139	60
sub-L882/sub-L882_ses-Dendrite5F3.nwb	22881240	91	53
sub-L882/sub-L882_ses-Dendrite2a.nwb	25181448	93	54
sub-L731/sub-L731_ses-Dendrite1b.nwb	25083648	94	58
sub-L831/sub-L831_ses-Dendrite1a.nwb	15509520	68	45
sub-L882/sub-L882_ses-Dendrite7b.nwb	36587928	104	48
sub-L882/sub-L882_ses-Dendrite5.nwb	24430992	88	50
sub-L736/sub-L736_ses-Dendrite1.nwb	49391256	114	51
sub-L882/sub-L882_ses-Dendrite4c.nwb	24660480	86	48
sub-L698/sub-L698_ses-Dendrite2b.nwb	36770296	126	58
sub-L882/sub-L882_ses-Dendrite2b.nwb	27612736	99	57
sub-L698/sub-L698_ses-Dendrite1.nwb	35042744	188	129
sub-L902/sub-L902_ses-Dendrite2.nwb	31715192	100	52
sub-L882/sub-L882_ses-Dendrite3b.nwb	27688904	107	49
sub-L882/sub-L882_ses-Dendrite4b.nwb	34044048	105	51
sub-L831/sub-L831_ses-Dendrite1b.nwb	13313048	72	46
sub-L902/sub-L902_ses-Dendrite1.nwb	28902536	91	46
sub-L882/sub-L882_ses-Dendrite7a.nwb	27403184	90	47
sub-L882/sub-L882_ses-Dendrite6.nwb	41909048	115	48
sub-l691/sub-l691_ses-dendrite1a.nwb	3980584489	681	55
sub-L882/sub-L882_ses-Dendrite7c.nwb	28369920	94	47
sub-L698/sub-L698_ses-Dendrite2.nwb	24647328	98	57
