asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206AS_obj-1tbfvx1_icephys.nwb	289577524	640	60
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206AS_obj-tq58al_icephys.nwb	301636716	640	60
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206AS_obj-xjy9zs_icephys.nwb	299848484	620	60
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206HS_obj-12n6bj2_icephys.nwb	109257936	140	<50
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206AS_obj-14kgrex_icephys.nwb	921529540	3240	60
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206AS_obj-182f7kb_icephys.nwb	538218132	2200	40
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206AS_obj-1d8cqve_icephys.nwb	491215508	1380	40
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206AS_obj-1mpyhuf_icephys.nwb	1377310296	8260	40
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206HS_obj-5ueuaq_icephys.nwb	152066516	200	<50
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206HS_obj-406lwf_icephys.nwb	98483892	160	<50
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206HS_obj-1pjbu7s_icephys.nwb	96809300	140	<50
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206AS_obj-w5maeh_icephys.nwb	519543376	2180	<50
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206HS_obj-gk29ja_icephys.nwb	163837524	280	<50
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206AS_obj-1hze3nr_icephys.nwb	839226432	4820	<50
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206HS_obj-93pwgg_icephys.nwb	83627432	120	<50
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206AS_obj-18grn52_icephys.nwb	292254128	640	<50
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206HS_obj-k6mepx_icephys.nwb	79075812	140	<50
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206HS_obj-xcpo2b_icephys.nwb	158420608	240	<50
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206HS_obj-6hfvu1_icephys.nwb	86615136	140	<50
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206AS_obj-155xyap_icephys.nwb	518238192	2180	<50
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206HS_obj-1vqgzg9_icephys.nwb	80548556	120	<50
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206HS_obj-14nb7lg_icephys.nwb	77401220	120	<50
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206AS_obj-17h3xyf_icephys.nwb	301386708	660	60
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206HS_obj-1hdj9io_icephys.nwb	179582188	360	<50
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206HS_obj-1na2n9x_icephys.nwb	191394648	400	<50
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206HS_obj-1hd5igg_icephys.nwb	82254716	120	<50
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206HS_obj-1w64zn_icephys.nwb	186711788	200	<50
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206AS_obj-10rlo0z_icephys.nwb	315971480	700	60
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206HS_obj-1fus1iv_icephys.nwb	130906988	240	<50
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206AS_obj-1dtq5gg_icephys.nwb	654086596	3280	<50
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206HS_obj-jbicqk_icephys.nwb	201030488	400	<50
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206AS_obj-r9kq44_icephys.nwb	733004860	3060	<50
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206AS_obj-yhmune_icephys.nwb	512861560	2260	<50
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206AS_obj-o5c1ca_icephys.nwb	399704016	1280	<50
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206HS_obj-1m86n5_icephys.nwb	143681308	240	<50
