asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206AS_obj-1tbfvx1_icephys.nwb	321179760	720	80
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206AS_obj-tq58al_icephys.nwb	339681216	720	80
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206AS_obj-xjy9zs_icephys.nwb	339342436	720	80
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206HS_obj-12n6bj2_icephys.nwb	147477888	240	<50
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206AS_obj-14kgrex_icephys.nwb	995109352	3460	80
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206AS_obj-182f7kb_icephys.nwb	590546396	2360	60
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206AS_obj-1d8cqve_icephys.nwb	520485324	1440	60
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206AS_obj-1mpyhuf_icephys.nwb	1443648284	8360	60
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206HS_obj-5ueuaq_icephys.nwb	207326044	320	<50
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206HS_obj-406lwf_icephys.nwb	131513680	240	<50
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206HS_obj-1pjbu7s_icephys.nwb	129235216	220	<50
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206AS_obj-w5maeh_icephys.nwb	575409072	2340	60
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206HS_obj-gk29ja_icephys.nwb	198150280	360	<50
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206AS_obj-1hze3nr_icephys.nwb	912787588	5060	60
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206HS_obj-93pwgg_icephys.nwb	113364568	220	<50
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206AS_obj-18grn52_icephys.nwb	327632440	720	60
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206HS_obj-k6mepx_icephys.nwb	102351976	220	<50
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206HS_obj-xcpo2b_icephys.nwb	193635268	300	<50
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206HS_obj-6hfvu1_icephys.nwb	118986892	240	<50
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206AS_obj-155xyap_icephys.nwb	565926752	2340	60
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206HS_obj-1vqgzg9_icephys.nwb	115318444	220	<50
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206HS_obj-14nb7lg_icephys.nwb	112319392	220	<50
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206AS_obj-17h3xyf_icephys.nwb	325521156	740	60
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206HS_obj-1hdj9io_icephys.nwb	224155432	440	<50
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206HS_obj-1na2n9x_icephys.nwb	242959752	520	<50
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206HS_obj-1hd5igg_icephys.nwb	118531288	240	<50
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206HS_obj-1w64zn_icephys.nwb	231390640	320	<50
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206AS_obj-10rlo0z_icephys.nwb	343523584	760	80
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206HS_obj-1fus1iv_icephys.nwb	199210440	480	<50
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206AS_obj-1dtq5gg_icephys.nwb	704096820	3380	60
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206HS_obj-jbicqk_icephys.nwb	253516260	520	<50
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206AS_obj-r9kq44_icephys.nwb	800492428	3260	60
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206AS_obj-yhmune_icephys.nwb	544378408	2320	60
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206AS_obj-o5c1ca_icephys.nwb	451891700	1400	60
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206HS_obj-1m86n5_icephys.nwb	177602192	300	<50
