asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206AS_obj-1tbfvx1_icephys.nwb	331306984	760	80
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206AS_obj-tq58al_icephys.nwb	359870196	800	80
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206AS_obj-xjy9zs_icephys.nwb	349600676	760	80
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206HS_obj-12n6bj2_icephys.nwb	157474096	280	60
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206AS_obj-14kgrex_icephys.nwb	1017555552	3540	80
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206AS_obj-182f7kb_icephys.nwb	608179624	2420	80
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206AS_obj-1d8cqve_icephys.nwb	530809072	1480	80
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206AS_obj-1mpyhuf_icephys.nwb	1455471140	8400	80
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206HS_obj-5ueuaq_icephys.nwb	218108348	360	60
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206HS_obj-406lwf_icephys.nwb	150396264	300	60
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206HS_obj-1pjbu7s_icephys.nwb	140017520	260	<50
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206AS_obj-w5maeh_icephys.nwb	585863836	2380	80
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206HS_obj-gk29ja_icephys.nwb	230042896	500	<50
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206AS_obj-1hze3nr_icephys.nwb	922718288	5100	60
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206HS_obj-93pwgg_icephys.nwb	123688316	240	<50
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206AS_obj-18grn52_icephys.nwb	341504160	780	80
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206HS_obj-k6mepx_icephys.nwb	112413692	240	<50
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206HS_obj-xcpo2b_icephys.nwb	204352064	340	<50
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206HS_obj-6hfvu1_icephys.nwb	129310640	280	<50
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206AS_obj-155xyap_icephys.nwb	607620780	2560	80
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206HS_obj-1vqgzg9_icephys.nwb	125314652	260	<50
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206HS_obj-14nb7lg_icephys.nwb	123036188	240	<50
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206AS_obj-17h3xyf_icephys.nwb	339065336	780	80
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206HS_obj-1hdj9io_icephys.nwb	234282656	480	<50
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206HS_obj-1na2n9x_icephys.nwb	256281716	560	<50
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206HS_obj-1hd5igg_icephys.nwb	129313592	280	<50
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206HS_obj-1w64zn_icephys.nwb	241583372	360	<50
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206AS_obj-10rlo0z_icephys.nwb	357395304	800	80
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206HS_obj-1fus1iv_icephys.nwb	209272156	500	<50
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206AS_obj-1dtq5gg_icephys.nwb	715854168	3420	80
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206HS_obj-jbicqk_icephys.nwb	300070412	720	<50
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206AS_obj-r9kq44_icephys.nwb	890156272	3560	80
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206AS_obj-yhmune_icephys.nwb	579352528	2520	60
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206AS_obj-o5c1ca_icephys.nwb	462608496	1440	80
sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206HS_obj-1m86n5_icephys.nwb	188122464	340	<50
