region	bytes_sent	number_of_requests	number_of_downloads
missing	8035469204	36460	860
VPN	825507376	1320	100
AWS/ap-southeast-1	147178200	<50	<50
undetermined	580231840	240	80
GitHub	4353741672	14360	1400
AWS/us-east-1	381226068	60	<50
US/California	35307320	160	<50
US/Washington	126803212	180	<50
MX/Mexico City	116310692	440	60
US/Virginia	69534204	280	<50
CN/Hebei	97147252	<50	<50
US/Massachusetts	204021388	<50	<50
CH/Vaud	12743072	<50	<50
GCP/us-central1	50502312	<50	<50
CN/Guangdong	3941720	<50	<50
