region	bytes_sent	number_of_requests	number_of_downloads
missing	13909965408	37780	800
undetermined	1369271016	1020	220
VPN	836789328	1340	100
AWS/ap-southeast-1	147178200	<50	<50
GitHub	6491542020	23080	2320
AWS/us-east-1	381226068	60	<50
US/California	88371724	340	<50
US/Washington	126803212	180	<50
MX/Mexico City	116310692	440	60
US/Virginia	140214040	500	<50
CN/Hebei	121553820	<50	<50
US/Massachusetts	204021388	<50	<50
CH/Vaud	12743072	<50	<50
GCP/us-central1	88461240	<50	<50
US/Arizona	8100280	<50	<50
CN/Guangdong	3941720	<50	<50
