region	bytes_sent	number_of_requests	number_of_downloads
missing	8242344484	35980	880
VPN	821565656	1300	100
AWS/ap-southeast-1	147178200	<50	<50
undetermined	576611156	220	80
GitHub	3490763904	11620	1100
AWS/us-east-1	381226068	60	<50
US/California	35307320	160	<50
US/Washington	126803212	180	<50
MX/Mexico City	116310692	440	60
US/Virginia	69534204	280	<50
US/Massachusetts	204021388	<50	<50
CN/Hebei	29732776	<50	<50
CH/Vaud	12743072	<50	<50
GCP/us-central1	15766880	<50	<50
CN/Guangdong	3941720	<50	<50
