date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-02-13	891615044	1271	58	54
2026-02-14	550796572	2733	35	34
2026-02-17	540805636	2732	34	34
2026-02-18	15662576	1	0	1
2026-02-19	242140864	28	0	28
2026-02-20	192829432	262	20	21
2026-02-21	47246440	2	0	2
2026-02-23	11825160	3	3	0
2026-02-24	565831924	2779	35	35
2026-02-25	38333888	100	4	4
2026-02-26	51896016	196	4	4
2026-02-27	55806572	286	3	3
2026-02-28	551471968	2748	35	35
2026-03-01	22896324	97	2	2
2026-03-02	34341600	111	3	3
2026-03-03	62655000	367	3	3
2026-03-04	26648860	103	2	2
2026-03-05	35519120	144	3	3
2026-03-06	58268648	316	3	3
2026-03-07	43345328	164	4	4
2026-03-08	23670380	101	2	2
2026-03-09	16825092	96	1	1
2026-03-10	20461044	63	2	2
2026-03-18	777646844	4098	51	34
2026-03-19	643123516	2756	58	0
2026-03-20	515246276	2732	34	34
2026-03-26	7442960	12	3	3
2026-03-27	250105612	1366	17	17
2026-04-10	468070072	1251	35	35
2026-04-12	332531856	35	35	0
2026-04-20	506129424	2732	34	17
2026-04-21	1136977112	5486	90	34
2026-04-22	501783416	2732	34	17
2026-04-28	564644200	757	145	35
2026-05-12	3278352	1	1	0
2026-05-13	108512288	183	35	35
2026-05-14	128432624	183	35	35
2026-05-15	156322692	296	37	38
2026-05-16	158383460	232	36	38
2026-05-17	229462644	401	39	42
2026-05-18	211971052	220	57	36
2026-05-19	216355008	337	44	39
2026-05-20	101189016	183	35	35
2026-05-21	167393188	487	36	36
2026-05-22	146793672	230	36	36
2026-05-23	174630832	397	39	39
2026-05-24	117243812	183	35	35
2026-05-25	103419228	215	37	37
2026-05-26	114879276	308	37	37
2026-05-27	134433528	496	77	57
2026-05-28	107725640	474	56	56
2026-05-29	69075648	280	37	37
2026-05-30	86879864	377	37	37
2026-05-31	64039484	223	37	37
2026-06-01	54567300	183	35	35
2026-06-02	53715696	183	35	35
2026-06-03	447068612	398	109	47
2026-06-04	94153948	375	39	39
2026-06-05	64176728	230	36	36
2026-06-07	53060616	183	35	35
2026-06-08	53650188	183	35	35
2026-06-09	53060616	183	35	35
2026-06-10	151254836	641	47	44
2026-06-11	92919276	185	37	35
2026-06-12	94449360	424	37	36
2026-06-13	110920196	528	41	38
2026-06-14	59283876	183	35	35
2026-06-15	139174192	774	39	37
2026-06-16	79177380	363	37	36
2026-06-17	84363700	341	39	37
2026-06-18	54108744	183	35	35
2026-06-19	53519172	183	35	35
2026-06-20	68175440	240	42	41
2026-06-21	118908284	558	43	39
2026-06-22	53781204	183	35	35
2026-06-23	110683812	520	39	37
2026-06-24	121696668	538	43	39
2026-06-25	87252444	374	39	37
2026-06-26	88473968	248	55	36
2026-06-27	193053192	841	48	39
2026-06-28	87081568	366	37	36
2026-06-29	97733176	225	42	36
2026-06-30	164934436	938	41	38
2026-07-01	51328716	240	6	3
2026-07-02	51881472	183	35	35
2026-07-03	103921544	471	39	37
2026-07-04	63384404	230	37	36
2026-07-05	73515848	294	37	36
2026-07-06	6871119596	2952	41	62
2026-07-07	104409416	199	35	35
2026-07-08	77055908	337	37	36
2026-07-09	131683604	503	59	38
2026-07-10	54108744	183	35	35
2026-07-11	119239980	530	41	38
2026-07-12	71288160	267	39	37
2026-07-13	53388156	183	35	35
2026-07-14	55942968	183	35	35
2026-07-15	111701836	498	41	38
2026-07-16	100356988	474	39	37
2026-07-17	53195420	183	35	35
2026-07-18	58128036	203	36	36
2026-07-19	100453296	443	42	40
2026-07-20	81721924	299	41	40
2026-07-21	52212800	183	35	35
2026-07-22	58763600	183	35	35
2026-07-23	52605848	183	35	35
2026-07-24	52867880	183	35	35
2026-07-25	52802372	183	35	35
2026-07-26	52541364	184	35	36
2026-07-27	61930464	237	37	37
2026-07-28	42155540	268	2	2
2026-07-29	88202844	370	47	33
2026-07-30	5063632	20	1	1
2026-07-31	5063632	20	1	1
2026-08-04	89695852	543	8	7
2026-08-07	14440144	48	2	2
2026-08-08	7872200	16	1	1
2026-08-11	13875144	87	2	2
2026-08-13	22242576	78	6	4
