date	bytes_sent
2026-02-13	396824660
2026-02-14	298819180
2026-02-17	313123756
2026-02-18	15662576
2026-02-19	163597512
2026-02-20	102677828
2026-02-21	9470136
2026-02-23	3941720
2026-02-24	356997064
2026-02-25	19166944
2026-02-26	46725496
2026-02-27	29080856
2026-02-28	252852036
2026-03-01	3380752
2026-03-02	8778072
2026-03-03	8208004
2026-03-04	7507756
2026-03-05	4454544
2026-03-06	21727304
2026-03-07	32599064
2026-03-08	15396856
2026-03-09	12567072
2026-03-10	17080292
2026-03-18	332694120
2026-03-19	356791216
2026-03-20	248960136
2026-03-26	589572
2026-03-27	98734656
2026-04-10	72978648
2026-04-20	23675892
2026-04-21	49041292
2026-04-22	5437164
