date	bytes_sent	number_of_requests	number_of_downloads
2026-02-13	891615044	1271	58
2026-02-14	550796572	2733	35
2026-02-17	540805636	2732	34
2026-02-18	15662576	1	0
2026-02-19	242140864	28	0
2026-02-20	192829432	262	20
2026-02-21	47246440	2	0
2026-02-23	11825160	3	3
2026-02-24	565831924	2779	35
2026-02-25	38333888	100	4
2026-02-26	51896016	196	4
2026-02-27	55806572	286	3
2026-02-28	551471968	2748	35
2026-03-01	22896324	97	2
2026-03-02	34341600	111	3
2026-03-03	62655000	367	3
2026-03-04	26648860	103	2
2026-03-05	35519120	144	3
2026-03-06	58268648	316	3
2026-03-07	43345328	164	4
2026-03-08	23670380	101	2
2026-03-09	16825092	96	1
2026-03-10	20461044	63	2
2026-03-18	777646844	4098	51
2026-03-19	643123516	2756	58
2026-03-20	515246276	2732	34
2026-03-26	7442960	12	3
2026-03-27	250105612	1366	17
2026-04-10	468070072	1251	35
2026-04-12	332531856	35	35
2026-04-20	506129424	2732	34
2026-04-21	1136977112	5486	90
2026-04-22	501783416	2732	34
2026-04-28	564644200	757	145
2026-05-12	3278352	1	1
2026-05-13	108512288	183	35
2026-05-14	128432624	183	35
2026-05-15	156322692	296	37
2026-05-16	158383460	232	36
