week_start	sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206AS_obj-10rlo0z_icephys.nwb	sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206AS_obj-14kgrex_icephys.nwb	sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206AS_obj-155xyap_icephys.nwb	sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206AS_obj-17h3xyf_icephys.nwb	sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206AS_obj-182f7kb_icephys.nwb	sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206AS_obj-18grn52_icephys.nwb	sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206AS_obj-1d8cqve_icephys.nwb	sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206AS_obj-1dtq5gg_icephys.nwb	sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206AS_obj-1hze3nr_icephys.nwb	sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206AS_obj-1mpyhuf_icephys.nwb	sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206AS_obj-1tbfvx1_icephys.nwb	sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206AS_obj-o5c1ca_icephys.nwb	sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206AS_obj-r9kq44_icephys.nwb	sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206AS_obj-tq58al_icephys.nwb	sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206AS_obj-w5maeh_icephys.nwb	sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206AS_obj-xjy9zs_icephys.nwb	sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206AS_obj-yhmune_icephys.nwb	sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206HS_obj-12n6bj2_icephys.nwb	sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206HS_obj-14nb7lg_icephys.nwb	sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206HS_obj-1fus1iv_icephys.nwb	sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206HS_obj-1hd5igg_icephys.nwb	sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206HS_obj-1hdj9io_icephys.nwb	sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206HS_obj-1m86n5_icephys.nwb	sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206HS_obj-1na2n9x_icephys.nwb	sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206HS_obj-1pjbu7s_icephys.nwb	sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206HS_obj-1vqgzg9_icephys.nwb	sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206HS_obj-1w64zn_icephys.nwb	sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206HS_obj-406lwf_icephys.nwb	sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206HS_obj-5ueuaq_icephys.nwb	sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206HS_obj-6hfvu1_icephys.nwb	sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206HS_obj-93pwgg_icephys.nwb	sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206HS_obj-gk29ja_icephys.nwb	sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206HS_obj-jbicqk_icephys.nwb	sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206HS_obj-k6mepx_icephys.nwb	sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206HS_obj-xcpo2b_icephys.nwb
2026-02-09	28001640	57764868	44138448	12029960	24363964	20316176	33926048	35323320	41311372	124297600	16169656	20280612	37228840	16579256	39209584	20520976	7259040	10097200	3540496	19434932	6818848	17253984	15268296	11531988	6818848	0	15268296	6818848	5208532	3540496	6818848	15137280	7273968	6818848	5863612
2026-02-16	17610080	71341876	24159900	19771844	31881080	20630200	34342928	42259808	63350284	46403020	14314464	32334972	42326196	12234760	42619416	15971680	25989148	0	3278352	11455136	3278352	12567072	9470136	0	0	3278352	0	3278352	9470136	3278352	3278352	9470136	15662576	3278352	9470136
2026-02-23	28206440	94778448	39876844	28206440	39614812	20323000	17863436	74738172	48934512	106449080	16381280	47742940	34713420	24469520	35618824	12029960	43143480	0	3380752	0	0	0	0	0	0	3380752	0	6659104	0	0	3380752	27734896	4585560	0	0
2026-03-02	8088240	0	15582140	0	0	4146520	4716576	0	26899184	409600	3941720	11861848	0	0	0	0	11455136	3380752	0	3275400	0	0	4520052	19989756	3278352	0	0	0	4454544	0	0	0	0	3380752	9674936
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3278352	12567072	0	0	0	0	13801940	0	0	0	0	0	0	0	0
2026-03-16	25263892	97277784	64154020	49119012	56703636	20323000	43801092	59895204	128150020	165622812	30835036	48500420	55471536	33605888	74644064	32148160	54926156	6556704	0	0	0	0	0	0	3278352	0	0	6556704	0	0	0	0	0	0	0
2026-03-23	5849728	851604	0	0	16564760	0	4061496	15321576	14305384	19068108	4146520	7800352	19809300	8088240	0	589572	15582140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	3941720	0	0	0	0	3941720	4323528	19870468	22735288	38300592	0	0	4127004	0	0	8145584	0	0	0	0	6556704	13075520	9732280	0	0	6556704	4127004	0	3275400	3278352	0	4127004	16055792	3278352	0
2026-04-20	4146520	37210656	43536528	9013628	0	9865232	1441176	4955880	49802380	38438868	12234760	19924232	45939072	12029960	43864068	4146520	26971768	0	0	0	0	0	0	0	3278352	0	0	3278352	9470136	0	0	0	0	0	0
2026-04-27	0	0	4192512	0	0	0	0	0	0	921600	716800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	917112	0	0	0	0	0	716800
