date	bytes_sent	number_of_requests	number_of_downloads
2025-06-06	55853315968	6490	13
2025-06-07	13625664	1	1
2025-06-09	22240820	15	5
2025-06-10	101238532	1	1
2025-06-16	15300982724	3	3
2025-07-28	6291456	3	0
2025-07-30	14798794216	283	0
2025-08-11	20508994024	392	0
2025-08-18	35102624720	670	0
2025-08-27	14798794216	283	0
2025-08-29	20508994024	392	0
2025-09-10	1455772136	28	0
2025-10-08	14453864	6	2
2025-11-11	55770644872	5	5
2025-12-16	25351596	5	5
2025-12-18	2911544272	2	2
2025-12-19	14849104360	6	6
2025-12-28	38060306384	2	2
2026-01-09	17551312360	3348	0
2026-01-30	20508994024	3912	0
2026-01-31	16254566352	3101	0
2026-02-20	87823164	32	10
2026-02-26	44742000	36	11
2026-03-06	4343528	3	1
2026-03-08	4545172	3	1
2026-03-09	4546196	3	1
2026-03-19	17228604	2	2
2026-03-26	13040824	9	3
2026-04-07	83925477928	377	12
2026-04-21	22207212	2	2
2026-05-15	4414156	3	1
