date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-06-06	55853315968	6490	13	4
2025-06-07	13625664	1	1	0
2025-06-09	22240820	15	5	4
2025-06-10	101238532	1	1	0
2025-06-16	15300982724	3	3	0
2025-07-28	6291456	3	0	3
2025-07-30	14798794216	283	0	1
2025-08-11	20508994024	392	0	1
2025-08-18	35102624720	670	0	1
2025-08-27	14798794216	283	0	1
2025-08-29	20508994024	392	0	1
2025-09-10	1455772136	28	0	1
2025-10-08	14453864	6	2	2
2025-11-11	55770644872	5	5	0
2025-12-16	25351596	5	5	0
2025-12-18	2911544272	2	2	0
2025-12-19	14849104360	6	6	0
2025-12-28	38060306384	2	2	0
2026-01-09	17551312360	3348	0	1
2026-01-30	20508994024	3912	0	1
2026-01-31	16254566352	3101	0	2
2026-02-20	87823164	32	10	10
2026-02-26	44742000	36	11	5
2026-03-06	4343528	3	1	1
2026-03-08	4545172	3	1	1
2026-03-09	4546196	3	1	1
2026-03-19	17228604	2	2	0
2026-03-26	13040824	9	3	2
2026-04-07	83925477928	377	12	4
2026-04-21	22207212	2	2	0
2026-05-15	4414156	3	1	1
2026-05-17	14798794216	283	0	1
2026-05-18	16141112	6	4	1
2026-05-21	1068128	3	1	1
2026-05-24	6354276	3	3	0
2026-05-26	1113636	1	1	0
2026-05-27	11980168	31	13	4
2026-05-28	4876448	14	5	4
2026-05-29	2030748	2	2	0
2026-05-30	1834224	2	2	0
2026-06-03	2146496	6	2	1
2026-06-04	1071228	4	1	1
2026-06-09	10415772	3	3	0
2026-06-10	5098092	16	5	4
2026-06-11	56271372	5	5	0
2026-06-12	2015480	6	2	1
2026-06-13	2691640	11	3	2
2026-06-18	1113636	1	1	0
2026-06-21	1939732	6	2	1
2026-06-22	1687940	6	2	1
2026-06-26	2816844	2	2	0
2026-07-05	2207964	8	2	1
2026-07-06	157388240	50	0	4
2026-07-07	563860184	32	0	3
2026-07-09	3915212	8	4	1
2026-07-19	1952020	6	2	1
2026-07-20	1874224	6	2	1
