week_start	sub-793/sub-793_ses-20250412T183847_ophys.nwb	sub-793/sub-793_ses-20250414T183827_ophys.nwb	sub-828/sub-828_ses-20250414T183827_ophys.nwb
2025-06-02	6573317012	12249687068	8190590532
2025-06-09	4127004	4350696	4374276
2025-06-16	0	156817988	0
2025-07-28	7340032000	2097152	2097152
2025-08-11	0	10599950824	0
2025-08-18	0	0	18140364800
2025-08-25	8860467200	13011675624	0
2025-11-10	14798794216	0	0
2025-12-15	14816874424	4127004	4127004
2025-12-22	0	0	17551312360
2026-01-05	0	0	8596473320
2026-01-26	9909043200	10197401600	0
2026-02-16	302032	439248	10048868
2026-02-23	4429036	8581548	4284164
2026-03-02	4192512	0	0
2026-03-09	0	0	4389036
2026-03-23	151016	0	0
2026-04-06	0	395888584	8188500
