week_start	sub-793/sub-793_ses-20250412T183847_ophys.nwb	sub-793/sub-793_ses-20250414T183827_ophys.nwb	sub-828/sub-828_ses-20250414T183827_ophys.nwb
2025-06-02	8856308092	14455890972	11554615280
2025-06-09	4127004	4350696	4374276
2025-06-16	0	502188508	0
2025-07-28	9086152168	2097152	2097152
2025-08-11	0	15108827624	0
2025-08-18	0	0	24326963200
2025-08-25	9909043200	15685544424	0
2025-11-10	14798794216	20508994024	0
2025-12-15	14816874424	4127004	4127004
2025-12-22	0	20508994024	17551312360
2026-01-05	0	0	11259856360
2026-01-26	11523850240	12797870080	0
2026-02-16	302032	439248	10048868
2026-02-23	4429036	12928176	4284164
2026-03-02	4192512	0	0
2026-03-09	0	0	4389036
2026-03-16	0	0	9302136
2026-03-23	151016	0	0
2026-04-06	39471252	2297685512	13030134444
