week_start	sub-793/sub-793_ses-20250412T183847_ophys.nwb	sub-793/sub-793_ses-20250414T183827_ophys.nwb	sub-828/sub-828_ses-20250414T183827_ophys.nwb
2025-06-02	6573317012	13298263068	9872439136
2025-06-09	4127004	4350696	4374276
2025-06-16	0	156817988	0
2025-07-28	7864320000	2097152	2097152
2025-08-11	0	13745678824	0
2025-08-18	0	0	21286092800
2025-08-25	9594470400	13326248424	0
2025-11-10	14798794216	0	0
2025-12-15	14816874424	4127004	4127004
2025-12-22	0	0	17551312360
2026-01-05	0	0	9597863400
2026-01-26	10569646080	11707351040	0
2026-02-16	302032	439248	10048868
2026-02-23	4429036	12928176	4284164
2026-03-02	4192512	0	0
2026-03-09	0	0	4389036
2026-03-16	0	0	9302136
2026-03-23	151016	0	0
2026-04-06	0	395888584	16442508
