week_start	sub-793/sub-793_ses-20250412T183847_ophys.nwb	sub-793/sub-793_ses-20250414T183827_ophys.nwb	sub-828/sub-828_ses-20250414T183827_ophys.nwb
2025-06-02	4269601364	9758270492	7351729732
2025-06-09	0	4350696	4374276
2025-06-16	0	156817988	0
2025-07-28	5347737600	0	2097152
2025-08-11	0	9394088424	0
2025-08-18	0	0	13998489600
2025-08-25	7182745600	8502798824	0
2025-12-15	14816874424	0	4127004
2025-12-22	0	0	17551312360
2026-01-05	0	0	6111348200
2026-01-26	6815744000	6878658560	0
2026-02-16	151016	219624	10048868
2026-02-23	4429036	8581548	4284164
2026-03-02	4192512	0	0
