date	bytes_sent
2021-04-21	6644036
2021-04-22	3403942344
2021-04-23	5170257704
2021-04-24	357048
2021-04-25	263088
2021-04-26	6653569
2021-04-27	6859080
2021-04-28	5693976
2021-04-29	3476520
2021-04-30	6126192
2021-05-01	244296
2021-05-02	375840
2021-05-03	47642410
2021-05-04	3044304
2021-05-05	338256
2021-05-06	1728864
2021-05-07	3344976
2021-05-08	7019876
2021-05-09	2330208
2021-05-10	7892640
2021-05-11	5731560
2021-05-12	4171824
2021-05-13	1334232
2021-05-14	3908736
2021-05-15	695304
2021-05-16	338256
2021-05-17	2630880
2021-05-18	2123496
2021-05-19	3326184
2021-05-20	1428192
2021-05-21	7028208
2021-05-22	1071144
2021-05-23	714096
2021-05-24	1616112
2021-05-25	1221480
2021-05-26	2217456
2021-05-27	563760
2021-05-28	2536920
2021-05-29	469800
2021-05-30	601344
2021-05-31	638928
2021-06-01	770472
2021-06-02	9387668
2021-06-03	751680
2021-06-04	2170476
2021-06-05	7066856
2021-06-06	479196
2021-06-07	4594644
2021-06-08	1742149250
2021-06-09	12121904
2021-06-10	5233572
2021-06-11	3044304
2021-06-12	507384
2021-06-13	1315440
2021-06-14	1174500
2021-06-15	3711420
2021-06-16	789264
2021-06-17	789264
2021-06-18	432216
2021-06-19	404028
2021-06-20	657720
2021-06-21	2339604
2021-06-22	1277856
2021-06-23	1991952
2021-06-24	1644300
2021-06-25	2142288
2021-06-26	704700
2021-06-27	591948
2021-06-28	7206732
2021-06-29	1851012
2021-06-30	2912760
2021-07-01	9097688
2021-07-02	751680
2021-07-03	1531548
2021-07-04	432216
2021-07-05	563760
2021-07-06	5092632
2021-07-07	3476520
2021-07-08	6276528
2021-07-09	7103376
2021-07-10	1146312
2021-07-11	1306044
2021-07-12	1277856
2021-07-13	1268460
2021-07-14	1860408
2021-07-15	3852360
2021-07-16	3006720
2021-07-17	1127520
2021-07-18	1080540
2021-07-19	2151684
2021-07-20	8860428
2021-07-21	8061768
2021-07-22	4735584
2021-07-23	6314112
2021-07-24	573156
2021-07-25	883224
2021-07-26	2762424
2021-07-27	6323508
2021-07-28	3128868
2021-07-29	1804032
2021-07-30	1409400
2021-07-31	864432
