date	bytes_sent
2021-04-21	6644036
2021-04-22	3404224224
2021-04-23	5765942832
2021-04-24	357048
2021-04-25	300672
2021-04-26	7066993
2021-04-27	7272504
2021-04-28	6032232
2021-04-29	3683232
2021-04-30	6370488
2021-05-01	244296
2021-05-02	432216
2021-05-03	47773954
2021-05-04	3175848
2021-05-05	338256
2021-05-06	1766448
2021-05-07	3457728
2021-05-08	7019876
2021-05-09	2499336
2021-05-10	8212104
2021-05-11	6182568
2021-05-12	4378536
2021-05-13	8015852
2021-05-14	4134240
2021-05-15	751680
2021-05-16	338256
2021-05-17	2875176
2021-05-18	2255040
2021-05-19	3438936
2021-05-20	1484568
2021-05-21	7328880
2021-05-22	1165104
2021-05-23	751680
2021-05-24	1672488
2021-05-25	1259064
2021-05-26	2386584
2021-05-27	582552
2021-05-28	2800008
2021-05-29	601344
2021-05-30	601344
2021-05-31	732888
2021-06-01	836244
2021-06-02	9444044
2021-06-03	751680
2021-06-04	2339604
2021-06-05	7104440
2021-06-06	535572
2021-06-07	5111424
2021-06-08	1767029228
2021-06-09	12422576
2021-06-10	5506056
2021-06-11	3194640
2021-06-12	563760
2021-06-13	1409400
2021-06-14	1268460
2021-06-15	3936924
2021-06-16	826848
2021-06-17	789264
2021-06-18	535572
2021-06-19	404028
2021-06-20	723492
2021-06-21	2452356
2021-06-22	1371816
2021-06-23	2142288
2021-06-24	1738260
2021-06-25	2142288
2021-06-26	704700
2021-06-27	591948
2021-06-28	7676532
2021-06-29	1888596
2021-06-30	3147660
2021-07-01	9135272
2021-07-02	751680
2021-07-03	1625508
2021-07-04	488592
2021-07-05	582552
2021-07-06	5336928
2021-07-07	3720816
2021-07-08	6736932
2021-07-09	7432236
2021-07-10	1259064
2021-07-11	1343628
2021-07-12	1353024
2021-07-13	1362420
2021-07-14	1963764
2021-07-15	4030884
2021-07-16	3326184
2021-07-17	1259064
2021-07-18	1108728
2021-07-19	2273832
2021-07-20	9536940
2021-07-21	8418816
2021-07-22	5149008
2021-07-23	6595992
2021-07-24	648324
2021-07-25	883224
2021-07-26	2950344
2021-07-27	6830892
2021-07-28	3279204
2021-07-29	1841616
2021-07-30	1587924
2021-07-31	1024164
2021-08-01	1569132
2021-08-02	1869804
2021-08-03	1165104
2021-08-04	2095308
2021-08-05	930204
2021-08-06	156854856
2021-08-07	826848
2021-08-08	723492
2021-08-09	2367792
2021-08-10	826848
2021-08-11	892620
2021-08-12	674104
2021-08-13	958392
2021-08-14	1099332
2021-08-15	723492
2021-08-16	930204
2021-08-17	826848
2021-08-18	1052352
2021-08-19	798660
2021-08-20	3344976
2021-08-21	629532
2021-08-22	826848
2021-08-23	1033560
2021-08-24	939600
2021-08-25	2405376
2021-08-26	8084042
2021-08-27	8337076
2021-08-28	1071144
2021-08-29	714096
2021-08-30	704700
2021-08-31	5468472
2021-09-01	3110076
2021-09-02	1663092
2021-09-03	2800008
2021-09-04	1728864
2021-09-05	1014768
2021-09-06	967788
2021-09-07	1287252
2021-09-08	2950344
2021-09-09	37955185
2021-09-10	1465776
2021-09-11	1559736
2021-09-12	1428192
2021-09-13	3814776
2021-09-14	821610932
2021-09-15	3269808
2021-09-16	2940948
2021-09-17	3842964
2021-09-18	1334232
2021-09-19	1550340
2021-09-20	3645648
2021-09-21	3749004
2021-09-22	1747656
2021-09-23	1803664
2021-09-24	1738260
2021-09-25	1738260
2021-09-26	2048328
2021-09-27	8287272
2021-09-28	6107400
2021-09-29	2198664
2021-09-30	2305046740
2021-10-01	21643545
2021-10-02	3382560
2021-10-03	1456380
2021-10-04	7761096
2021-10-05	5036256
2021-10-06	40564392
2021-10-07	4698000
2021-10-08	338472048
2021-10-09	34455747
2021-10-10	1456380
2021-10-11	8728884
2021-10-12	2367792
2021-10-13	44200869
2021-10-14	4406724
2021-10-15	3429540
2021-10-16	1540944
2021-10-17	1465776
2021-10-18	2959740
2021-10-19	1728864
2021-10-20	2893968
2021-10-21	2612088
2021-10-22	2424168
2021-10-23	1531548
2021-10-24	1306044
2021-10-25	10683252
2021-10-26	2734236
2021-10-27	1212084
2021-10-28	5825520
2021-10-29	13413315660
2021-10-30	438216919
2021-10-31	779481187
2021-11-01	16167396
2021-11-02	1587924
2021-11-03	1681884
2021-11-04	1672488
2021-11-05	3871152
2021-11-06	1324836
2021-11-07	1400004
2021-11-08	3213432
2021-11-09	30435504
2021-11-10	873828
2021-11-11	1174500
2021-11-12	1108728
2021-11-13	883224
2021-11-14	1578528
2021-11-15	7583636
2021-11-16	1221480
2021-11-17	657720
2021-11-18	21589952
2021-11-19	4209408
2021-11-20	1024164
2021-11-21	939600
2021-11-22	958392
2021-11-23	1606716
2021-11-24	2461752
2021-11-25	1221480
2021-11-26	1456380
2021-11-27	1916784
2021-11-28	1381212
2021-11-29	6088608
2021-11-30	18598108
2021-12-01	3908736
2021-12-02	1625508
2021-12-03	1785240
2021-12-04	1935576
2021-12-05	1672488
2021-12-06	5787936
2021-12-07	5280552
2021-12-08	1653696
2021-12-09	1672488
2021-12-10	2076516
2021-12-11	1691280
2021-12-12	1813428
2021-12-13	10918152
2021-12-14	2367792
2021-12-15	2311416
2021-12-16	4340952
2021-12-17	2320812
2021-12-18	1240272
2021-12-19	1390608
2021-12-20	1954368
2021-12-21	982246595
2021-12-22	1230876
2021-12-23	1437588
2021-12-24	1879200
2021-12-25	1390608
2021-12-26	1456380
2021-12-27	1982556
