date	bytes_sent
2021-04-21	6644036
2021-04-22	3404036304
2021-04-23	5564578656
2021-04-24	357048
2021-04-25	263088
2021-04-26	6785113
2021-04-27	7065792
2021-04-28	5806728
2021-04-29	3532896
2021-04-30	6238944
2021-05-01	244296
2021-05-02	432216
2021-05-03	47698786
2021-05-04	3081888
2021-05-05	338256
2021-05-06	1728864
2021-05-07	3401352
2021-05-08	7019876
2021-05-09	2386584
2021-05-10	7986600
2021-05-11	5881896
2021-05-12	4303368
2021-05-13	7997060
2021-05-14	3983904
2021-05-15	695304
2021-05-16	338256
2021-05-17	2668464
2021-05-18	2161080
2021-05-19	3382560
2021-05-20	1446984
2021-05-21	7122168
2021-05-22	1089936
2021-05-23	714096
2021-05-24	1634904
2021-05-25	1240272
2021-05-26	2311416
2021-05-27	582552
2021-05-28	2706048
2021-05-29	488592
2021-05-30	601344
2021-05-31	657720
2021-06-01	817452
2021-06-02	9406460
2021-06-03	751680
2021-06-04	2264436
2021-06-05	7066856
2021-06-06	507384
2021-06-07	4782564
2021-06-08	1742224418
2021-06-09	12309824
2021-06-10	5318136
2021-06-11	3128868
2021-06-12	507384
2021-06-13	1371816
2021-06-14	1230876
2021-06-15	3842964
2021-06-16	826848
2021-06-17	789264
2021-06-18	451008
2021-06-19	404028
2021-06-20	676512
2021-06-21	2414772
2021-06-22	1315440
2021-06-23	2029536
2021-06-24	1681884
2021-06-25	2142288
2021-06-26	704700
2021-06-27	591948
2021-06-28	7404048
2021-06-29	1869804
2021-06-30	2978532
2021-07-01	9097688
2021-07-02	751680
2021-07-03	1587924
2021-07-04	451008
2021-07-05	582552
2021-07-06	5195988
2021-07-07	3570480
2021-07-08	6417468
2021-07-09	7244316
2021-07-10	1221480
2021-07-11	1324836
2021-07-12	1334232
2021-07-13	1287252
2021-07-14	1897992
2021-07-15	3927528
2021-07-16	3138264
2021-07-17	1127520
2021-07-18	1080540
2021-07-19	2189268
2021-07-20	9170496
2021-07-21	8212104
2021-07-22	4810752
2021-07-23	6502032
2021-07-24	573156
2021-07-25	883224
2021-07-26	2837592
2021-07-27	6464448
2021-07-28	3222828
2021-07-29	1804032
2021-07-30	1484568
2021-07-31	958392
2021-08-01	1522152
2021-08-02	1813428
2021-08-03	1146312
2021-08-04	2038932
2021-08-05	892620
2021-08-06	156836064
2021-08-07	808056
2021-08-08	667116
2021-08-09	2273832
2021-08-10	789264
2021-08-11	855036
2021-08-12	655312
2021-08-13	939600
2021-08-14	1061748
2021-08-15	685908
2021-08-16	883224
2021-08-17	808056
2021-08-18	1042956
2021-08-19	779868
2021-08-20	3185244
2021-08-21	629532
2021-08-22	798660
2021-08-23	939600
2021-08-24	902016
2021-08-25	2367792
2021-08-26	7980686
2021-08-27	8252512
2021-08-28	1033560
2021-08-29	657720
2021-08-30	704700
2021-08-31	5280552
2021-09-01	3072492
2021-09-02	1550340
2021-09-03	2762424
2021-09-04	1728864
2021-09-05	995976
2021-09-06	967788
2021-09-07	1268460
2021-09-08	2846988
2021-09-09	37842433
2021-09-10	1446984
2021-09-11	1559736
2021-09-12	1409400
2021-09-13	3758400
2021-09-14	821573348
2021-09-15	3232224
2021-09-16	2818800
2021-09-17	3730212
2021-09-18	1315440
2021-09-19	1493964
2021-09-20	3514104
2021-09-21	3673836
2021-09-22	1691280
2021-09-23	1803664
2021-09-24	1681884
2021-09-25	1738260
2021-09-26	1973160
2021-09-27	8042976
2021-09-28	5928876
2021-09-29	2161080
2021-09-30	2074864242
2021-10-01	21474417
2021-10-02	3326184
2021-10-03	1418796
2021-10-04	7441632
2021-10-05	4932900
2021-10-06	39963048
2021-10-07	4641624
2021-10-08	338368692
2021-10-09	34342995
2021-10-10	1400004
2021-10-11	8522172
2021-10-12	2179872
2021-10-13	44031741
2021-10-14	4369140
2021-10-15	3222828
2021-10-16	1540944
2021-10-17	1409400
2021-10-18	2790612
2021-10-19	1653696
2021-10-20	2818800
2021-10-21	2546316
2021-10-22	2367792
2021-10-23	1493964
2021-10-24	1259064
2021-10-25	10288620
2021-10-26	2677860
2021-10-27	1174500
2021-10-28	5637600
2021-10-29	13413231096
2021-10-30	438198127
2021-10-31	779396623
2021-11-01	16129812
2021-11-02	1569132
2021-11-03	1606716
2021-11-04	1606716
2021-11-05	3777192
2021-11-06	1287252
2021-11-07	1277856
2021-11-08	3072492
2021-11-09	30397920
2021-11-10	798660
2021-11-11	1174500
2021-11-12	1099332
2021-11-13	883224
2021-11-14	1465776
2021-11-15	7564844
2021-11-16	1108728
2021-11-17	601344
2021-11-18	21571160
2021-11-19	4106052
2021-11-20	977184
2021-11-21	883224
2021-11-22	939600
2021-11-23	1559736
2021-11-24	2405376
2021-11-25	1165104
2021-11-26	1409400
2021-11-27	1879200
2021-11-28	1353024
2021-11-29	5825520
2021-11-30	18504148
2021-12-01	3852360
2021-12-02	1550340
2021-12-03	1634904
2021-12-04	1897992
2021-12-05	1606716
2021-12-06	5468472
2021-12-07	5083236
2021-12-08	1531548
2021-12-09	1616112
2021-12-10	1991952
2021-12-11	1653696
2021-12-12	1813428
2021-12-13	10401372
2021-12-14	2311416
2021-12-15	2208060
2021-12-16	4209408
2021-12-17	2264436
2021-12-18	1212084
2021-12-19	1296648
2021-12-20	1879200
2021-12-21	956968019
2021-12-22	1174500
2021-12-23	1437588
2021-12-24	1766448
2021-12-25	1353024
2021-12-26	1343628
2021-12-27	1907388
2021-12-28	1484568
2021-12-29	1343628
2021-12-30	1306044
2021-12-31	3899340
2022-01-01	1851012
2022-01-02	1869804
2022-01-03	2856384
2022-01-04	4303368
2022-01-05	14366484
2022-01-06	10636593
2022-01-07	12111444
2022-01-08	1775844
2022-01-09	1606716
2022-01-10	12280572
2022-01-11	8202708
2022-01-12	8512776
2022-01-13	8813448
2022-01-14	10918152
2022-01-15	4256388
2022-01-16	2940948
2022-01-17	6567804
2022-01-18	5374512
2022-01-19	12524868
2022-01-20	7000020
2022-01-21	6013440
2022-01-22	1813428
2022-01-23	17613460
2022-01-24	7582572
2022-01-25	13530240
2022-01-26	6051024
2022-01-27	5440284
2022-01-28	6840288
2022-01-29	3279204
2022-01-30	2386584
2022-01-31	14986620
2022-02-01	3702024
2022-02-02	4369140
2022-02-03	6060420
2022-02-04	11350368
2022-02-05	7723512
2022-02-06	2189268
2022-02-07	2386584
2022-02-08	6896664
2022-02-09	3401352
2022-02-10	1360808580
2022-02-11	3016116
2022-02-12	1663092
2022-02-13	2339604
2022-02-14	13530240
2022-02-15	4444308
2022-02-16	4538848
2022-02-17	3490116
2022-02-18	3715620
2022-02-19	1907388
2022-02-20	1813428
2022-02-21	3373164
2022-02-22	10072512
2022-02-23	13416106272
2022-02-24	8775864
2022-02-25	6558408
2022-02-26	2302020
2022-02-27	2292624
2022-02-28	5665788
2022-03-01	3598668
2022-03-02	6304716
2022-03-03	4707396
2022-03-04	4115448
2022-03-05	1775844
2022-03-06	1897992
2022-03-07	2753028
2022-03-08	2828196
2022-03-09	5073840
2022-03-10	5167800
2022-03-11	5966460
2022-03-12	2903364
2022-03-13	4153032
2022-03-14	4876524
2022-03-15	932149173
2022-03-16	3034908
2022-03-17	7047000
2022-03-18	2536920
2022-03-19	4491288
2022-03-20	458880594
2022-03-21	11237616
2022-03-22	8052372
2022-03-23	2198664
2022-03-24	7995996
2022-03-25	3185244
2022-03-26	2161080
2022-03-27	3326184
2022-03-28	2565108
2022-03-29	2706048
2022-03-30	41776244
2022-03-31	3166452
2022-04-01	3786588
2022-04-02	2565108
2022-04-03	2255040
2022-04-04	13417515672
2022-04-05	3222828
2022-04-06	5195988
2022-04-07	5750352
2022-04-08	4434912
2022-04-09	3542292
2022-04-10	2076516
2022-04-11	4604040
2022-04-12	12438816
2022-04-13	362821210
2022-04-14	32146772
2022-04-15	3767796
2022-04-16	487873945
2022-04-17	357060323
2022-04-18	12524868
2022-04-19	5102028
2022-04-20	3824172
2022-04-21	14779908
2022-04-22	9781236
2022-04-23	2349000
2022-04-24	2442960
2022-04-25	7920724
