date	bytes_sent
2021-04-21	6644036
2021-04-22	3403998720
2021-04-23	5170276496
2021-04-24	357048
2021-04-25	263088
2021-04-26	6728737
2021-04-27	6915456
2021-04-28	5769144
2021-04-29	3514104
2021-04-30	6163776
2021-05-01	244296
2021-05-02	375840
2021-05-03	47661202
2021-05-04	3081888
2021-05-05	338256
2021-05-06	1728864
2021-05-07	3363768
2021-05-08	7019876
2021-05-09	2330208
2021-05-10	7930224
2021-05-11	5825520
2021-05-12	4190616
2021-05-13	7997060
2021-05-14	3946320
2021-05-15	695304
2021-05-16	338256
2021-05-17	2649672
2021-05-18	2142288
2021-05-19	3363768
2021-05-20	1428192
2021-05-21	7047000
2021-05-22	1071144
2021-05-23	714096
2021-05-24	1616112
2021-05-25	1240272
2021-05-26	2255040
2021-05-27	563760
2021-05-28	2612088
2021-05-29	469800
2021-05-30	601344
2021-05-31	657720
2021-06-01	770472
2021-06-02	9387668
2021-06-03	751680
2021-06-04	2208060
2021-06-05	7066856
2021-06-06	479196
2021-06-07	4651020
2021-06-08	1742186834
2021-06-09	12291032
2021-06-10	5271156
2021-06-11	3100680
2021-06-12	507384
2021-06-13	1334232
2021-06-14	1212084
2021-06-15	3758400
2021-06-16	789264
2021-06-17	789264
2021-06-18	451008
2021-06-19	404028
2021-06-20	657720
2021-06-21	2395980
2021-06-22	1277856
2021-06-23	2010744
2021-06-24	1663092
2021-06-25	2142288
2021-06-26	704700
2021-06-27	591948
2021-06-28	7291296
2021-06-29	1869804
2021-06-30	2969136
2021-07-01	9097688
2021-07-02	751680
2021-07-03	1587924
2021-07-04	451008
2021-07-05	582552
2021-07-06	5130216
2021-07-07	3532896
2021-07-08	6314112
2021-07-09	7140960
2021-07-10	1146312
2021-07-11	1324836
2021-07-12	1334232
2021-07-13	1268460
2021-07-14	1897992
2021-07-15	3889944
2021-07-16	3063096
2021-07-17	1127520
2021-07-18	1080540
2021-07-19	2189268
2021-07-20	9020160
2021-07-21	8099352
2021-07-22	4773168
2021-07-23	6398676
2021-07-24	573156
2021-07-25	883224
2021-07-26	2800008
2021-07-27	6370488
2021-07-28	3185244
2021-07-29	1804032
2021-07-30	1409400
2021-07-31	864432
2021-08-01	1522152
2021-08-02	1775844
2021-08-03	1146312
2021-08-04	2020140
2021-08-05	855036
2021-08-06	156817272
2021-08-07	808056
2021-08-08	667116
2021-08-09	2255040
2021-08-10	789264
2021-08-11	855036
2021-08-12	655312
2021-08-13	939600
2021-08-14	1061748
2021-08-15	667116
2021-08-16	883224
2021-08-17	789264
2021-08-18	1024164
2021-08-19	779868
2021-08-20	3175848
2021-08-21	629532
2021-08-22	798660
2021-08-23	883224
2021-08-24	902016
2021-08-25	2349000
2021-08-26	7943102
2021-08-27	8233720
2021-08-28	1014768
2021-08-29	657720
2021-08-30	704700
2021-08-31	5224176
2021-09-01	2997324
2021-09-02	1550340
2021-09-03	2762424
2021-09-04	1728864
2021-09-05	995976
2021-09-06	911412
2021-09-07	1268460
2021-09-08	2846988
2021-09-09	37767265
2021-09-10	1428192
2021-09-11	1522152
2021-09-12	1409400
2021-09-13	3739608
2021-09-14	821573348
2021-09-15	3194640
2021-09-16	2687256
2021-09-17	3711420
2021-09-18	1277856
2021-09-19	1475172
2021-09-20	3476520
2021-09-21	3598668
2021-09-22	1691280
2021-09-23	1784872
2021-09-24	1663092
2021-09-25	1719468
2021-09-26	1973160
2021-09-27	7939620
2021-09-28	5853708
2021-09-29	2123496
2021-09-30	2024457426
2021-10-01	21418041
2021-10-02	3307392
2021-10-03	1409400
2021-10-04	7422840
2021-10-05	4904712
2021-10-06	39662376
2021-10-07	4585248
2021-10-08	338340504
2021-10-09	34324203
2021-10-10	1353024
2021-10-11	8437608
2021-10-12	2179872
2021-10-13	43975365
2021-10-14	4350348
2021-10-15	3147660
2021-10-16	1503360
2021-10-17	1409400
2021-10-18	2790612
2021-10-19	1597320
2021-10-20	2771820
2021-10-21	2546316
2021-10-22	2349000
2021-10-23	1493964
2021-10-24	1259064
2021-10-25	10194660
2021-10-26	2659068
2021-10-27	1174500
2021-10-28	5515452
2021-10-29	13413174720
2021-10-30	438198127
2021-10-31	779396623
2021-11-01	16092228
2021-11-02	1540944
2021-11-03	1578528
2021-11-04	1606716
2021-11-05	3758400
2021-11-06	1268460
2021-11-07	1259064
2021-11-08	3034908
2021-11-09	30379128
2021-11-10	779868
2021-11-11	1155708
2021-11-12	1099332
2021-11-13	883224
2021-11-14	1465776
2021-11-15	7564844
2021-11-16	1108728
2021-11-17	601344
2021-11-18	21552368
2021-11-19	4068468
2021-11-20	948996
2021-11-21	864432
2021-11-22	939600
2021-11-23	1522152
2021-11-24	2386584
2021-11-25	1165104
2021-11-26	1390608
2021-11-27	1832220
2021-11-28	1353024
2021-11-29	5769144
2021-11-30	18447772
2021-12-01	3749004
2021-12-02	1550340
2021-12-03	1634904
2021-12-04	1879200
2021-12-05	1569132
2021-12-06	5468472
2021-12-07	5055048
2021-12-08	1531548
2021-12-09	1559736
2021-12-10	1888596
2021-12-11	1597320
2021-12-12	1813428
2021-12-13	10166472
2021-12-14	2292624
2021-12-15	2189268
2021-12-16	4200012
2021-12-17	2264436
2021-12-18	1212084
2021-12-19	1296648
2021-12-20	1860408
2021-12-21	859127625
2021-12-22	1174500
2021-12-23	1418796
2021-12-24	1728864
2021-12-25	1334232
2021-12-26	1324836
2021-12-27	1888596
2021-12-28	1428192
2021-12-29	1334232
2021-12-30	1306044
2021-12-31	3899340
2022-01-01	1851012
2022-01-02	1841616
2022-01-03	2846988
2022-01-04	4218804
2022-01-05	14328900
2022-01-06	10580217
2022-01-07	11876544
2022-01-08	1747656
2022-01-09	1606716
2022-01-10	12036276
2022-01-11	8136936
2022-01-12	8475192
2022-01-13	8794656
2022-01-14	10852380
2022-01-15	4171824
2022-01-16	2809404
2022-01-17	6502032
2022-01-18	5299344
2022-01-19	12299364
2022-01-20	6906060
2022-01-21	6013440
2022-01-22	1775844
2022-01-23	17613460
2022-01-24	7526196
2022-01-25	13464468
2022-01-26	5910084
2022-01-27	5355720
2022-01-28	6812100
2022-01-29	3204036
2022-01-30	2311416
2022-01-31	14892660
2022-02-01	3626856
2022-02-02	4369140
2022-02-03	6022836
2022-02-04	11322180
2022-02-05	7620156
2022-02-06	2132892
2022-02-07	2236248
2022-02-08	6783912
2022-02-09	3363768
2022-02-10	1297614983
2022-02-11	2922156
2022-02-12	1606716
2022-02-13	2283228
2022-02-14	13220172
2022-02-15	4416120
2022-02-16	4510660
2022-02-17	3490116
2022-02-18	3640452
2022-02-19	1907388
2022-02-20	1794636
2022-02-21	3354372
2022-02-22	9940968
2022-02-23	13416049896
2022-02-24	8644320
2022-02-25	6511428
2022-02-26	2302020
2022-02-27	2292624
2022-02-28	5571828
2022-03-01	3579876
2022-03-02	6248340
2022-03-03	4594644
2022-03-04	4106052
2022-03-05	1738260
2022-03-06	1879200
2022-03-07	2753028
2022-03-08	2828196
2022-03-09	5073840
2022-03-10	5139612
2022-03-11	5872500
2022-03-12	2903364
2022-03-13	4077864
2022-03-14	4857732
2022-03-15	932111589
2022-03-16	2959740
2022-03-17	6896664
2022-03-18	2480544
2022-03-19	4491288
2022-03-20	439119864
2022-03-21	11096676
2022-03-22	7977204
2022-03-23	2198664
2022-03-24	7883244
2022-03-25	3147660
2022-03-26	2161080
2022-03-27	3288600
2022-03-28	2546316
2022-03-29	2696652
2022-03-30	41757452
2022-03-31	3157056
2022-04-01	3739608
2022-04-02	2527524
2022-04-03	2198664
2022-04-04	13417402920
2022-04-05	3175848
2022-04-06	5158404
2022-04-07	5675184
2022-04-08	4378536
2022-04-09	3448332
2022-04-10	2020140
2022-04-11	4566456
2022-04-12	12401232
2022-04-13	354366210
2022-04-14	32109188
2022-04-15	3730212
2022-04-16	480689400
2022-04-17	349551184
2022-04-18	12412116
2022-04-19	5083236
2022-04-20	3777192
2022-04-21	14563800
2022-04-22	9696672
2022-04-23	2349000
2022-04-24	2442960
2022-04-25	7836160
2022-04-26	6728584
2022-04-27	4387932
2022-04-28	4200012
2022-04-29	6840288
2022-04-30	2753028
2022-05-01	2649672
2022-05-02	6868476
2022-05-03	4153032
2022-05-04	4613436
2022-05-05	10871172
2022-05-06	2922156
2022-05-07	2442960
2022-05-08	1963764
2022-05-09	9020160
2022-05-10	3288600
2022-05-11	7093980
2022-05-12	3542292
2022-05-13	5402700
2022-05-14	2659068
2022-05-15	2226852
2022-05-16	13414959960
2022-05-17	7932703
2022-05-18	3241620
2022-05-19	100184686
2022-05-20	2818800
2022-05-21	2330208
2022-05-22	2621484
2022-05-23	2198664
2022-05-24	1587924
2022-05-25	3025512
2022-05-26	3053700
2022-05-27	4970484
2022-05-28	1907388
2022-05-29	176098512
2022-05-30	2555712
2022-05-31	6680556
2022-06-01	6417468
2022-06-02	1757052
2022-06-03	6229548
2022-06-04	2856384
2022-06-05	2424168
2022-06-06	3326184
2022-06-07	4293972
2022-06-08	2527524
2022-06-09	3927528
2022-06-10	3908736
2022-06-11	1540944
2022-06-12	1634904
2022-06-13	1888596
2022-06-14	1851012
2022-06-15	4162428
2022-06-16	6107400
2022-06-17	1888596
2022-06-18	1719468
2022-06-19	1512756
2022-06-20	2574504
2022-06-21	2311416
2022-06-22	1400004
2022-06-23	1907388
2022-06-24	1700676
2022-06-25	1785240
2022-06-26	1916784
2022-06-27	6417468
2022-06-28	2546316
2022-06-29	4588016
2022-06-30	7826868
2022-07-01	7047000
2022-07-02	3899340
2022-07-03	2565108
2022-07-04	2626020
2022-07-05	14535612
2022-07-06	7535592
2022-07-07	4854733
2022-07-08	13238184
2022-07-09	3702024
2022-07-10	2292624
2022-07-11	2442960
2022-07-12	1069901703
2022-07-13	8750437397
2022-07-14	4816181953
2022-07-15	691555354
2022-07-16	3889944
2022-07-17	2358396
2022-07-18	4547664
2022-07-19	12440304
2022-07-20	11838960
2022-07-21	17265432
2022-07-22	5233572
2022-07-23	3100680
2022-07-24	2546316
2022-07-25	2809404
2022-07-26	5487264
2022-07-27	4622832
2022-07-28	7648344
2022-07-29	11434932
2022-07-30	2856384
2022-07-31	99585924
2022-08-01	259676263
2022-08-02	580651283
2022-08-03	8149098759
2022-08-04	20588908
2022-08-05	11209340
2022-08-06	2828196
2022-08-07	99366685
2022-08-08	831477193
2022-08-09	631537990
2022-08-10	590082366
2022-08-11	541298380
2022-08-12	3352449413
2022-08-13	601586545
2022-08-14	216145058
2022-08-15	1935576
2022-08-16	15711212
2022-08-17	4885920
2022-08-18	56921756
2022-08-19	43729004
2022-08-20	1841397
2022-08-21	80308674
2022-08-22	30303648
2022-08-23	593826785
2022-08-24	742673964
2022-08-25	1223935864
2022-08-26	20392231219
2022-08-27	1249377077
2022-08-28	1212909609
2022-08-29	971228244
2022-08-30	104295197
2022-08-31	1435018042
2022-09-01	83233786
2022-09-02	7761096
2022-09-03	1174500
2022-09-04	573156
2022-09-05	13413165324
2022-09-06	36338856
2022-09-07	6567804
2022-09-08	14931308
2022-09-09	3335580
2022-09-10	10385895
2022-09-11	88479483
2022-09-12	4729050742
2022-09-13	3222828
2022-09-14	4453704
2022-09-15	5506056
2022-09-16	5055048
2022-09-17	2912760
2022-09-18	1437588
2022-09-19	4246992
2022-09-20	5205384
2022-09-21	2912760
2022-09-22	1240272
2022-09-23	2349000
2022-09-24	1813428
2022-09-25	1221480
2022-09-26	8813448
2022-09-27	3147660
2022-09-28	3626856
2022-09-29	3185244
2022-09-30	3034908
2022-10-01	1089936
2022-10-02	1343628
2022-10-03	1690853552
2022-10-04	913141988
2022-10-05	6004044
2022-10-06	6868476
2022-10-07	1775844
2022-10-08	2179872
2022-10-09	1860408
2022-10-10	14640032
2022-10-11	6483240
2022-10-12	5571828
2022-10-13	4096656
2022-10-14	5064444
2022-10-15	2151684
2022-10-16	2029536
2022-10-17	5149008
2022-10-18	3608064
2022-10-19	155100857
2022-10-20	8169852004
2022-10-21	5665788
2022-10-22	2217456
2022-10-23	2292624
2022-10-24	1973160
2022-10-25	958225052
2022-10-26	8146332
2022-10-27	6558408
2022-10-28	7554384
2022-10-29	1794636
2022-10-30	1550340
2022-10-31	4857732
2022-11-01	3288600
2022-11-02	1973160
2022-11-03	2753028
2022-11-04	1973160
2022-11-05	1822824
2022-11-06	1597320
2022-11-07	1550340
2022-11-08	1146312
2022-11-09	958392
2022-11-10	21834248
2022-11-11	5026860
2022-11-12	6610863
2022-11-13	1136916
2022-11-14	8328772
2022-11-15	1136916
2022-11-16	2668464
2022-11-17	977184
2022-11-18	1294101534
2022-11-19	539356764
2022-11-20	1249668
2022-11-21	3034908
2022-11-22	4340952
2022-11-23	2555712
2022-11-24	2405376
2022-11-25	1202688
2022-11-26	1165104
2022-11-27	1306044
2022-11-28	190423157
2022-11-29	79947899
2022-11-30	2593296
2022-12-01	5252364
2022-12-02	8371836
2022-12-03	1146312
2022-12-04	1277856
2022-12-05	6436260
2022-12-06	9360924
2022-12-07	4669812
2022-12-08	3637480
2022-12-09	3638160
2022-12-10	1437588
2022-12-11	1400004
2022-12-12	2283228
2022-12-13	1991952
2022-12-14	4660416
2022-12-15	9876260
2022-12-16	304662068
2022-12-17	768440102
2022-12-18	9768174488
2022-12-19	7065792
2022-12-20	9472863
2022-12-21	50643348
2022-12-22	995976
2022-12-23	977184
2022-12-24	1193292
2022-12-25	1155708
2022-12-26	1418796
2022-12-27	892620
2022-12-28	1230876
2022-12-29	1089936
2022-12-30	1296648
2022-12-31	1230876
2023-01-01	45886099
2023-01-02	1089936
