date	bytes_sent
2021-04-21	6644036
2021-04-22	3404111472
2021-04-23	5564578656
2021-04-24	357048
2021-04-25	281880
2021-04-26	6860281
2021-04-27	7178544
2021-04-28	5919480
2021-04-29	3589272
2021-04-30	6295320
2021-05-01	244296
2021-05-02	432216
2021-05-03	47717578
2021-05-04	3100680
2021-05-05	338256
2021-05-06	1747656
2021-05-07	3420144
2021-05-08	7019876
2021-05-09	2386584
2021-05-10	8024184
2021-05-11	6032232
2021-05-12	4322160
2021-05-13	8015852
2021-05-14	3983904
2021-05-15	714096
2021-05-16	338256
2021-05-17	2743632
2021-05-18	2217456
2021-05-19	3401352
2021-05-20	1446984
2021-05-21	7178544
2021-05-22	1127520
2021-05-23	732888
2021-05-24	1672488
2021-05-25	1259064
2021-05-26	2367792
2021-05-27	582552
2021-05-28	2781216
2021-05-29	488592
2021-05-30	601344
2021-05-31	695304
2021-06-01	817452
2021-06-02	9425252
2021-06-03	751680
2021-06-04	2320812
2021-06-05	7085648
2021-06-06	526176
2021-06-07	4867128
2021-06-08	1766916476
2021-06-09	12356804
2021-06-10	5365116
2021-06-11	3147660
2021-06-12	563760
2021-06-13	1390608
2021-06-14	1230876
2021-06-15	3871152
2021-06-16	826848
2021-06-17	789264
2021-06-18	479196
2021-06-19	404028
2021-06-20	704700
2021-06-21	2414772
2021-06-22	1334232
2021-06-23	2029536
2021-06-24	1700676
2021-06-25	2142288
2021-06-26	704700
2021-06-27	591948
2021-06-28	7516800
2021-06-29	1869804
2021-06-30	3053700
2021-07-01	9097688
2021-07-02	751680
2021-07-03	1606716
2021-07-04	469800
2021-07-05	582552
2021-07-06	5271156
2021-07-07	3589272
2021-07-08	6492636
2021-07-09	7300692
2021-07-10	1240272
2021-07-11	1343628
2021-07-12	1334232
2021-07-13	1324836
2021-07-14	1935576
2021-07-15	4002696
2021-07-16	3232224
2021-07-17	1127520
2021-07-18	1080540
2021-07-19	2255040
2021-07-20	9330228
2021-07-21	8287272
2021-07-22	4867128
2021-07-23	6502032
2021-07-24	573156
2021-07-25	883224
2021-07-26	2856384
2021-07-27	6558408
2021-07-28	3241620
2021-07-29	1804032
2021-07-30	1540944
2021-07-31	958392
2021-08-01	1522152
2021-08-02	1851012
2021-08-03	1146312
2021-08-04	2038932
2021-08-05	892620
2021-08-06	156836064
2021-08-07	808056
2021-08-08	685908
2021-08-09	2292624
2021-08-10	826848
2021-08-11	855036
2021-08-12	655312
2021-08-13	958392
2021-08-14	1061748
2021-08-15	704700
2021-08-16	902016
2021-08-17	808056
2021-08-18	1042956
2021-08-19	779868
2021-08-20	3232224
2021-08-21	629532
2021-08-22	817452
2021-08-23	958392
2021-08-24	939600
2021-08-25	2386584
2021-08-26	7999478
2021-08-27	8308888
2021-08-28	1052352
2021-08-29	657720
2021-08-30	704700
2021-08-31	5336928
2021-09-01	3072492
2021-09-02	1587924
2021-09-03	2762424
2021-09-04	1728864
2021-09-05	1014768
2021-09-06	967788
2021-09-07	1287252
2021-09-08	2893968
2021-09-09	37861225
2021-09-10	1465776
2021-09-11	1559736
2021-09-12	1409400
2021-09-13	3777192
2021-09-14	821573348
2021-09-15	3269808
2021-09-16	2837592
2021-09-17	3749004
2021-09-18	1315440
2021-09-19	1512756
2021-09-20	3551688
2021-09-21	3673836
2021-09-22	1728864
2021-09-23	1803664
2021-09-24	1719468
2021-09-25	1738260
2021-09-26	2029536
2021-09-27	8146332
2021-09-28	6004044
2021-09-29	2161080
2021-09-30	2125271058
2021-10-01	21493209
2021-10-02	3326184
2021-10-03	1418796
2021-10-04	7554384
2021-10-05	4951692
2021-10-06	40057008
2021-10-07	4660416
2021-10-08	338368692
2021-10-09	34389975
2021-10-10	1400004
2021-10-11	8540964
2021-10-12	2217456
2021-10-13	44163285
2021-10-14	4369140
2021-10-15	3222828
2021-10-16	1540944
2021-10-17	1428192
2021-10-18	2865780
2021-10-19	1653696
2021-10-20	2856384
2021-10-21	2583900
2021-10-22	2367792
2021-10-23	1493964
2021-10-24	1259064
2021-10-25	10457748
2021-10-26	2715444
2021-10-27	1212084
2021-10-28	5712768
2021-10-29	13413278076
2021-10-30	438216919
