date	bytes_sent
2021-04-09	355344278851
2021-04-10	159149471163
2021-04-12	2592071757
2021-04-13	31805772903
2021-04-14	1484783616
2021-04-16	10344176
2021-04-21	2569204026
2021-04-22	251966268243
2021-04-23	654237444471
2021-04-24	39384062313
2021-04-25	12849918993
2021-04-26	509107751
2021-04-27	1140260760
2021-04-28	620922722
2021-04-29	3519825773
2021-04-30	6915456
2021-05-01	283018070
2021-05-02	432216
2021-05-03	1670213246
2021-05-04	8784837137
2021-05-05	97087922805
2021-05-06	129904357875
2021-05-07	1623740576
2021-05-08	691818460
2021-05-09	2649672
2021-05-10	9690790029
2021-05-11	3853787574
2021-05-12	34480793663
2021-05-13	88901185378
2021-05-14	2299776614
2021-05-15	789264
2021-05-16	357048
2021-05-17	3194640
2021-05-18	2518128
2021-05-19	709879774
2021-05-20	1578528
2021-05-21	4671000595
2021-05-22	1259064
2021-05-23	770472
2021-05-24	1728864
2021-05-25	1409400
2021-05-26	2536920
2021-05-27	583394
2021-05-28	3006720
2021-05-29	601344
2021-05-30	695304
2021-05-31	770472
2021-06-01	419919879
2021-06-02	102436690
2021-06-03	12577449
2021-06-04	2518128
2021-06-05	7142024
2021-06-06	535572
2021-06-07	5562432
2021-06-08	1767264128
2021-06-09	12948752
2021-06-10	158567216
2021-06-11	3429540
2021-06-12	610740
2021-06-13	1531548
2021-06-14	1690045308
2021-06-15	4293972
2021-06-16	892620
2021-06-17	19687114
2021-06-18	5402637927
2021-06-19	404028
2021-06-20	742284
2021-06-21	2583900
2021-06-22	1540944
2021-06-23	2189268
2021-06-24	1766448
2021-06-25	13414208280
2021-06-26	723492
2021-06-27	591948
2021-06-28	8193312
2021-06-29	2133916
2021-06-30	3391956
2021-07-01	9238628
2021-07-02	808056
2021-07-03	1653696
2021-07-04	554364
2021-07-05	2489186762
2021-07-06	92017767875
2021-07-07	215092441
2021-07-08	205404280997
2021-07-09	227366784741
2021-07-10	1296648
2021-07-11	1437588
2021-07-12	1475172
2021-07-13	1288862555166
2021-07-14	1112059728686
2021-07-15	280381591119
2021-07-16	102828104
2021-07-17	66221758
2021-07-18	1146312
2021-07-19	105689819
2021-07-20	20272950
2021-07-21	13493793173
2021-07-22	438888334985
2021-07-23	537294345267
2021-07-24	56242075605
2021-07-25	49535927
2021-07-26	3081888
2021-07-27	73176430
2021-07-28	3467124
2021-07-29	309249277
2021-07-30	63869139
2021-07-31	105961540
2021-08-01	1625508
2021-08-02	1954368
2021-08-03	182811973300
2021-08-04	1365640555
2021-08-05	986580
2021-08-06	240700258
2021-08-07	873828
2021-08-08	761076
2021-08-09	55762473370
2021-08-10	305599280428
2021-08-11	50866108
2021-08-12	749272
2021-08-13	1014768
2021-08-14	1240272
2021-08-15	193763392
2021-08-16	337665681
2021-08-17	352450129372
2021-08-18	64249893102
2021-08-19	855036
2021-08-20	3673836
2021-08-21	72635612
2021-08-22	920808
2021-08-23	1118124
2021-08-24	995976
2021-08-25	2633198
2021-08-26	8234378
2021-08-27	8412244
2021-08-28	1202688
2021-08-29	779868
2021-08-30	704700
2021-08-31	14901369112
2021-09-01	3350293326
2021-09-02	20204372
2021-09-03	2884572
2021-09-04	1747656
2021-09-05	1089936
2021-09-06	1042956
2021-09-07	1409400
2021-09-08	3157056
2021-09-09	38143105
2021-09-10	1691280
2021-09-11	1653696
2021-09-12	1550340
2021-09-13	5496773
2021-09-14	1922963062
2021-09-15	740745281
2021-09-16	744799264
2021-09-17	4209408
2021-09-18	431771141
2021-09-19	15501924
2021-09-20	3233116037
2021-09-21	4021488
2021-09-22	263185021
2021-09-23	1935208
2021-09-24	1926180
2021-09-25	22053448
2021-09-26	3385744
2021-09-27	22803990
2021-09-28	6464448
2021-09-29	1041007015112
2021-09-30	4602954691946
2021-10-01	2651639950327
2021-10-02	1985096266845
2021-10-03	2148038643641
2021-10-04	4442117307113
2021-10-05	2194811429649
2021-10-06	1447798604443
2021-10-07	337881222423
2021-10-08	437521954323
2021-10-09	444587505
2021-10-10	106229856626
2021-10-11	126556780927
2021-10-12	490006673
2021-10-13	692323750
2021-10-14	10871590496
2021-10-15	73460983549
2021-10-16	100327880745
2021-10-17	85117705156
2021-10-18	24536466798
2021-10-19	119551777415
2021-10-20	76628017846
2021-10-21	27519467498
2021-10-22	29533408
2021-10-23	1663092
2021-10-24	1381212
2021-10-25	28380883
2021-10-26	6330393306
2021-10-27	130588671
2021-10-28	8454227098
2021-10-29	13565996169
2021-10-30	1913016460
2021-10-31	122135176485
2021-11-01	128117796176
2021-11-02	26164983098
2021-11-03	134654142407
2021-11-04	69487806219
2021-11-05	4106052
2021-11-06	1624084
2021-11-07	1663092
2021-11-08	20382794
2021-11-09	14199509819
2021-11-10	4737517042
2021-11-11	270876293114
2021-11-12	1976007093871
2021-11-13	1218512933252
2021-11-14	1030602588233
2021-11-15	1752412223232
2021-11-16	3313968502
2021-11-17	76846698176
2021-11-18	21712100
2021-11-19	48162398710
2021-11-20	106131203932
2021-11-21	967788
2021-11-22	19399560637
2021-11-23	1757052
2021-11-24	75552919
2021-11-25	1296648
2021-11-26	1644300
2021-11-27	89334936143
2021-11-28	301437359322
2021-11-29	267484971791
2021-11-30	418550235877
2021-12-01	190058643586
2021-12-02	29818421866
2021-12-03	63904249809
2021-12-04	2189268
2021-12-05	1841616
2021-12-06	31805955867
2021-12-07	26213758151
2021-12-08	1775844
