date	bytes_sent
2021-04-08	8836216
2021-04-09	818840817104
2021-04-10	360729716712
2021-04-12	4350173653
2021-04-13	31805772903
2021-04-14	2885681152
2021-04-16	20688352
2021-04-20	17
2021-04-21	6329103413
2021-04-22	538006525324
2021-04-23	1359246798660
2021-04-24	58840349293
2021-04-25	12850219665
2021-04-26	513880919
2021-04-27	19735672666
2021-04-28	40886527945
2021-04-29	6839206389
2021-04-30	18333676
2021-05-01	1046700862
2021-05-02	732888
2021-05-03	1672242782
2021-05-04	22200417233
2021-05-05	187222537843
2021-05-06	228195017196
2021-05-07	1644659019
2021-05-08	2450313374
2021-05-09	5055048
2021-05-10	9729244965
2021-05-11	9368962351
2021-05-12	154372090054
2021-05-13	242931710905
2021-05-14	12047532595
2021-05-15	1409400
2021-05-16	883224
2021-05-17	17160605
2021-05-18	137880696
2021-05-19	1945498283
2021-05-20	3626856
2021-05-21	7202646532
2021-05-22	2856384
2021-05-23	1597320
2021-05-24	4059072
2021-05-25	2950344
2021-05-26	5731560
2021-05-27	308705151
2021-05-28	6201360
2021-05-29	1559736
2021-05-30	1522152
2021-05-31	245180172
2021-06-01	957657578
2021-06-02	114432178
2021-06-03	13244565
2021-06-04	4970484
2021-06-05	14399652
2021-06-06	1212084
2021-06-07	74051833
2021-06-08	3711188824
2021-06-09	30932825
2021-06-10	311658365
2021-06-11	6661764
2021-06-12	1146312
2021-06-13	3194640
2021-06-14	6605234531
2021-06-15	13421067360
2021-06-16	1804032
2021-06-17	20560942
2021-06-18	9385119631
2021-06-19	986580
2021-06-20	1578528
2021-06-21	5853708
2021-06-22	3194640
2021-06-23	4575852
2021-06-24	3777192
2021-06-25	13416623052
2021-06-26	1240272
2021-06-27	1484568
2021-06-28	17739648
2021-06-29	4107076
2021-06-30	15411800
2021-07-01	11033264
2021-07-02	1475172
2021-07-03	3204036
2021-07-04	1409400
2021-07-05	5258603150
2021-07-06	201127095178
2021-07-07	437823519
2021-07-08	447363392082
2021-07-09	479416942919
2021-07-10	2978532
2021-07-11	2480544
2021-07-12	2649672
2021-07-13	2570315017099
2021-07-14	2250130314361
2021-07-15	280410555327
2021-07-16	106877780
2021-07-17	84045791
2021-07-18	2940948
2021-07-19	160460243
2021-07-20	31379022
2021-07-21	39778787090
2021-07-22	971311564765
2021-07-23	1035906602858
2021-07-24	56242996413
2021-07-25	50503715
2021-07-26	6642972
2021-07-27	102150342
2021-07-28	7582572
2021-07-29	6526192229
2021-07-30	36935471197
2021-07-31	273865232
2021-08-01	3063096
2021-08-02	3834255
2021-08-03	367983699064
2021-08-04	3020789627
2021-08-05	2557920
2021-08-06	4503414238
2021-08-07	1869804
2021-08-08	2067120
2021-08-09	131891971421
2021-08-10	625760701999
2021-08-11	71305759
2021-08-12	2017732
2021-08-13	40259760911
2021-08-14	2997324
2021-08-15	278654844
2021-08-16	828137131
2021-08-17	632100699660
2021-08-18	136146354480
2021-08-19	1860408
2021-08-20	7986869
2021-08-21	435563676
2021-08-22	2189268
2021-08-23	2085912
2021-08-24	2236248
2021-08-25	55900303
2021-08-26	42494467
2021-08-27	10319632
2021-08-28	2292624
2021-08-29	1362420
2021-08-30	32854600
2021-08-31	20600172761
2021-09-01	7354109122
2021-09-02	24642396
2021-09-03	18740360
2021-09-04	3711420
2021-09-05	2198664
2021-09-06	2320812
2021-09-07	44572780
2021-09-08	6812100
2021-09-09	107148219
2021-09-10	3889944
2021-09-11	3598668
2021-09-12	3420144
2021-09-13	12215348
2021-09-14	5109873518
2021-09-15	2054145710
2021-09-16	1336021098
2021-09-17	9762444
2021-09-18	433914379
2021-09-19	30684384
2021-09-20	5546096677
2021-09-21	8343648
2021-09-22	13877514189
2021-09-23	7176023244
2021-09-24	11794340
2021-09-25	26059276
2021-09-26	18442872
2021-09-27	32642289
2021-09-28	13558428
2021-09-29	2221808439100
2021-09-30	9594010292929
2021-10-01	5600827928951
2021-10-02	4146125804280
2021-10-03	4544307059922
2021-10-04	9264688259248
2021-10-05	4594216586233
2021-10-06	3089022522604
2021-10-07	730732654638
2021-10-08	948675494272
2021-10-09	446664021
2021-10-10	107402647916
2021-10-11	127950056684
2021-10-12	1067887913
2021-10-13	1076208466
2021-10-14	10971984808
2021-10-15	73472087781
2021-10-16	100344965517
2021-10-17	85155667214
2021-10-18	24539849358
2021-10-19	119556521849
2021-10-20	76704665074
2021-10-21	27639472078
2021-10-22	73122888
2021-10-23	3636252
2021-10-24	3110076
2021-10-25	60515456
2021-10-26	8487696216
2021-10-27	243694590
2021-10-28	13426187613
2021-10-29	14041645144
2021-10-30	3250408924
2021-10-31	126676269389
2021-11-01	128848294780
2021-11-02	26212891741
2021-11-03	134726630155
2021-11-04	69795375300
2021-11-05	90577974398
2021-11-06	3416316
2021-11-07	3335580
2021-11-08	45437608
2021-11-09	30444499444
2021-11-10	9996147796
2021-11-11	585578123034
2021-11-12	4196835062432
2021-11-13	2622519632625
2021-11-14	2203473595839
2021-11-15	3844662829862
2021-11-16	9009319321
2021-11-17	184410190004
2021-11-18	22877204
2021-11-19	100128604085
2021-11-20	235832719488
2021-11-21	312550740
2021-11-22	34484853257
2021-11-23	1790779398
2021-11-24	194498785
2021-11-25	3720816
2021-11-26	3749004
2021-11-27	180382629130
2021-11-28	507192379700
2021-11-29	290154317184
2021-11-30	683365998394
2021-12-01	236311408322
2021-12-02	29820827242
2021-12-03	63906523641
2021-12-04	4256388
2021-12-05	4134240
2021-12-06	69682286274
2021-12-07	44379271049
2021-12-08	4002696
2021-12-09	3946320
2021-12-10	3918132
2021-12-11	3871152
2021-12-12	4228200
2021-12-13	25669872
2021-12-14	5355720
2021-12-15	6220152
2021-12-16	10166472
2021-12-17	5242968
2021-12-18	3091284
2021-12-19	3006720
2021-12-20	4660416
2021-12-21	279180041397
2021-12-22	2693602861504
2021-12-23	6499045446826
2021-12-24	4071178292689
2021-12-25	4420832579704
2021-12-26	4553796024090
2021-12-27	3071674451929
2021-12-28	227935122246
2021-12-29	3337618
2021-12-30	210258187340
2021-12-31	2777659976
2022-01-01	4021488
2022-01-02	4538268
2022-01-03	10298894293
2022-01-04	27819977249
2022-01-05	128505664
2022-01-06	337278876104
2022-01-07	104792001125
2022-01-08	1922439762
