date	bytes_sent
2021-04-21	6644036
2021-04-22	3227480904
2021-04-23	3810908576
2021-04-24	319464
2021-04-25	225504
2021-04-26	6296521
2021-04-27	6163776
2021-04-28	5355720
2021-04-29	3063096
2021-04-30	5712768
2021-05-01	206712
2021-05-02	338256
2021-05-03	47492074
2021-05-04	2837592
2021-05-05	338256
2021-05-06	1578528
2021-05-07	2931552
2021-05-08	6963500
2021-05-09	2161080
2021-05-10	7028208
2021-05-11	5017464
2021-05-12	3664440
2021-05-13	1315440
2021-05-14	3532896
2021-05-15	695304
2021-05-16	319464
2021-05-17	2424168
2021-05-18	1860408
2021-05-19	3138264
2021-05-20	1371816
2021-05-21	6417468
2021-05-22	958392
2021-05-23	657720
2021-05-24	1522152
2021-05-25	1146312
2021-05-26	1916784
2021-05-27	526176
2021-05-28	2273832
2021-05-29	432216
2021-05-30	563760
2021-05-31	582552
2021-06-01	695304
2021-06-02	9105788
2021-06-03	751680
2021-06-04	1841616
2021-06-05	404028
2021-06-06	404028
2021-06-07	4153032
2021-06-08	1501060321
2021-06-09	11746064
2021-06-10	4754376
2021-06-11	2846988
2021-06-12	451008
2021-06-13	1221480
2021-06-14	1052352
2021-06-15	3504708
2021-06-16	770472
2021-06-17	742284
2021-06-18	413424
2021-06-19	404028
2021-06-20	554364
2021-06-21	2132892
2021-06-22	1174500
2021-06-23	1822824
2021-06-24	1493964
2021-06-25	1973160
2021-06-26	648324
2021-06-27	573156
2021-06-28	6398676
2021-06-29	1775844
2021-06-30	2518128
2021-07-01	8928560
2021-07-02	695304
2021-07-03	1493964
2021-07-04	404028
2021-07-05	544968
2021-07-06	4538268
2021-07-07	3157056
2021-07-08	5646996
2021-07-09	6586596
2021-07-10	1089936
2021-07-11	1212084
2021-07-12	1089936
2021-07-13	1108728
2021-07-14	1531548
2021-07-15	3570480
2021-07-16	2696652
2021-07-17	1005372
2021-07-18	1024164
2021-07-19	1973160
2021-07-20	7920828
2021-07-21	7338276
2021-07-22	4416120
2021-07-23	5693976
2021-07-24	535572
2021-07-25	808056
2021-07-26	2424168
2021-07-27	5816124
2021-07-28	2903364
2021-07-29	1644300
2021-07-30	1221480
2021-07-31	789264
2021-08-01	1334232
2021-08-02	1653696
2021-08-03	958392
2021-08-04	1738260
2021-08-05	714096
2021-08-06	79265879
2021-08-07	742284
2021-08-08	601344
2021-08-09	2095308
2021-08-10	573156
2021-08-11	761076
2021-08-12	617728
2021-08-13	798660
2021-08-14	911412
2021-08-15	573156
2021-08-16	864432
2021-08-17	714096
2021-08-18	930204
2021-08-19	742284
2021-08-20	2893968
2021-08-21	573156
2021-08-22	732888
2021-08-23	808056
2021-08-24	845640
2021-08-25	2198664
2021-08-26	7595450
2021-08-27	8008216
2021-08-28	920808
2021-08-29	488592
2021-08-30	648324
2021-08-31	4679208
2021-09-01	2621484
2021-09-02	1409400
2021-09-03	2405376
2021-09-04	1625508
2021-09-05	902016
2021-09-06	836244
2021-09-07	1089936
2021-09-08	2442960
2021-09-09	37541761
2021-09-10	1230876
2021-09-11	1428192
2021-09-12	1296648
2021-09-13	3382560
2021-09-14	821479388
2021-09-15	2790612
2021-09-16	2452356
2021-09-17	3363768
2021-09-18	1165104
2021-09-19	1306044
2021-09-20	3119472
2021-09-21	3222828
2021-09-22	1493964
2021-09-23	1653328
2021-09-24	1512756
2021-09-25	1522152
2021-09-26	1822824
2021-09-27	7075188
2021-09-28	5261760
2021-09-29	1897992
2021-09-30	1874121008
2021-10-01	21183141
2021-10-02	2922156
2021-10-03	1240272
2021-10-04	6586596
2021-10-05	4350348
2021-10-06	38130828
2021-10-07	4284576
2021-10-08	337889496
2021-10-09	34126887
2021-10-10	1202688
2021-10-11	7441632
2021-10-12	1944972
2021-10-13	43571337
2021-10-14	3918132
2021-10-15	2940948
2021-10-16	1428192
2021-10-17	1296648
2021-10-18	2452356
2021-10-19	1465776
2021-10-20	2668464
2021-10-21	2198664
2021-10-22	2048328
2021-10-23	1183896
2021-10-24	1014768
2021-10-25	9179892
2021-10-26	2395980
2021-10-27	986580
2021-10-28	4961088
2021-10-29	13413099552
2021-10-30	438151147
2021-10-31	779199307
2021-11-01	15857328
2021-11-02	1390608
2021-11-03	1353024
2021-11-04	1465776
2021-11-05	3326184
2021-11-06	1249668
2021-11-07	1202688
2021-11-08	2715444
2021-11-09	23425024
2021-11-10	742284
2021-11-11	1099332
2021-11-12	892620
2021-11-13	798660
2021-11-14	1371816
2021-11-15	883224
2021-11-16	1052352
2021-11-17	563760
2021-11-18	21514784
2021-11-19	3749004
2021-11-20	873828
2021-11-21	723492
2021-11-22	845640
2021-11-23	1390608
2021-11-24	2208060
2021-11-25	1052352
2021-11-26	1259064
2021-11-27	1625508
2021-11-28	1165104
2021-11-29	5045652
2021-11-30	18194080
2021-12-01	3354372
2021-12-02	1324836
2021-12-03	1390608
2021-12-04	1616112
2021-12-05	1446984
2021-12-06	4970484
2021-12-07	4707396
2021-12-08	1381212
2021-12-09	1484568
2021-12-10	1644300
2021-12-11	1306044
2021-12-12	1653696
2021-12-13	9151704
2021-12-14	2123496
2021-12-15	1944972
2021-12-16	3805380
2021-12-17	2010744
2021-12-18	1099332
2021-12-19	1127520
2021-12-20	1700676
2021-12-21	858911517
2021-12-22	1024164
2021-12-23	1315440
2021-12-24	1616112
2021-12-25	1202688
2021-12-26	1249668
2021-12-27	1738260
2021-12-28	1277856
2021-12-29	1193292
2021-12-30	1146312
2021-12-31	3711420
2022-01-01	1569132
2022-01-02	1437588
2022-01-03	2499336
2022-01-04	3842964
2022-01-05	13257756
2022-01-06	10307733
2022-01-07	10805400
2022-01-08	1569132
2022-01-09	1493964
2022-01-10	10842984
2022-01-11	7498008
2022-01-12	7488612
2022-01-13	8005392
2022-01-14	9800028
2022-01-15	3608064
2022-01-16	2499336
2022-01-17	5900688
2022-01-18	4979880
2022-01-19	11124864
2022-01-20	6116796
2022-01-21	5430888
2022-01-22	1644300
2022-01-23	17500708
2022-01-24	6765120
2022-01-25	11679228
2022-01-26	5346324
2022-01-27	4510080
2022-01-28	6257736
2022-01-29	2959740
2022-01-30	2170476
2022-01-31	13295340
2022-02-01	3335580
2022-02-02	3673836
2022-02-03	5440284
2022-02-04	9931572
2022-02-05	6859080
2022-02-06	1869804
2022-02-07	1869804
2022-02-08	6135588
2022-02-09	2846988
2022-02-10	1198736889
2022-02-11	2574504
2022-02-12	1400004
2022-02-13	1982556
2022-02-14	11876544
2022-02-15	3955716
2022-02-16	4125424
2022-02-17	2954544
2022-02-18	3274008
2022-02-19	1691280
2022-02-20	1540944
2022-02-21	2922156
2022-02-22	8944992
2022-02-23	13415674056
2022-02-24	7751700
2022-02-25	6013440
2022-02-26	1888596
2022-02-27	2236248
2022-02-28	4904712
2022-03-01	3194640
2022-03-02	5534244
2022-03-03	4209408
2022-03-04	3579876
2022-03-05	1559736
2022-03-06	1503360
2022-03-07	2536920
2022-03-08	2480544
2022-03-09	4585248
2022-03-10	4707396
2022-03-11	5120820
2022-03-12	2583900
2022-03-13	3711420
2022-03-14	4256388
2022-03-15	931622997
2022-03-16	2621484
2022-03-17	6257736
2022-03-18	2217456
2022-03-19	4143636
2022-03-20	438527916
2022-03-21	9837612
2022-03-22	7187940
2022-03-23	1860408
2022-03-24	7253712
2022-03-25	2743632
2022-03-26	1982556
2022-03-27	2837592
2022-03-28	2339604
2022-03-29	2442960
2022-03-30	41344028
2022-03-31	2893968
2022-04-01	3373164
2022-04-02	2217456
2022-04-03	1766448
2022-04-04	13416933120
2022-04-05	3044304
2022-04-06	4510080
2022-04-07	5102028
2022-04-08	3749004
2022-04-09	2950344
2022-04-10	1860408
2022-04-11	4096656
2022-04-12	10590140
2022-04-13	319228385
2022-04-14	29729300
2022-04-15	3269808
2022-04-16	421477955
2022-04-17	313996592
2022-04-18	11378556
2022-04-19	4622832
2022-04-20	3410748
2022-04-21	13398696
2022-04-22	8522172
2022-04-23	2057724
2022-04-24	2132892
2022-04-25	7055844
2022-04-26	6080260
2022-04-27	3889944
2022-04-28	3918132
2022-04-29	5975856
2022-04-30	2602692
2022-05-01	2452356
2022-05-02	6351696
2022-05-03	3786588
