date	bytes_sent
2021-04-21	6644036
2021-04-22	3403867176
2021-04-23	5170107368
2021-04-24	357048
2021-04-25	225504
2021-04-26	6522025
2021-04-27	6746328
2021-04-28	5618808
2021-04-29	3420144
2021-04-30	6032232
2021-05-01	244296
2021-05-02	375840
2021-05-03	47604826
2021-05-04	2987928
2021-05-05	338256
2021-05-06	1710072
2021-05-07	3288600
2021-05-08	7001084
2021-05-09	2330208
2021-05-10	7704720
2021-05-11	5449680
2021-05-12	4115448
2021-05-13	1315440
2021-05-14	3795984
2021-05-15	695304
2021-05-16	338256
2021-05-17	2612088
2021-05-18	2029536
2021-05-19	3213432
2021-05-20	1428192
2021-05-21	6783912
2021-05-22	1014768
2021-05-23	714096
2021-05-24	1597320
2021-05-25	1202688
2021-05-26	2123496
2021-05-27	544968
2021-05-28	2442960
2021-05-29	469800
2021-05-30	601344
2021-05-31	638928
2021-06-01	770472
2021-06-02	9293708
2021-06-03	751680
2021-06-04	2142288
2021-06-05	7048064
2021-06-06	479196
2021-06-07	4481892
2021-06-08	1716870674
2021-06-09	12065528
2021-06-10	5045652
2021-06-11	2922156
2021-06-12	488592
2021-06-13	1287252
2021-06-14	1155708
2021-06-15	3664440
2021-06-16	789264
2021-06-17	789264
2021-06-18	413424
2021-06-19	404028
2021-06-20	610740
2021-06-21	2255040
2021-06-22	1183896
2021-06-23	1935576
2021-06-24	1550340
2021-06-25	2142288
2021-06-26	704700
2021-06-27	591948
2021-06-28	6990624
2021-06-29	1832220
2021-06-30	2828196
2021-07-01	9041312
2021-07-02	751680
2021-07-03	1512756
2021-07-04	432216
2021-07-05	563760
2021-07-06	4914108
2021-07-07	3410748
2021-07-08	6126192
2021-07-09	6953040
2021-07-10	1136916
2021-07-11	1268460
2021-07-12	1183896
2021-07-13	1174500
2021-07-14	1794636
2021-07-15	3852360
2021-07-16	2922156
2021-07-17	1061748
2021-07-18	1042956
2021-07-19	2067120
2021-07-20	8465796
2021-07-21	7761096
2021-07-22	4641624
2021-07-23	6144984
2021-07-24	554364
2021-07-25	864432
2021-07-26	2668464
2021-07-27	6173172
2021-07-28	3072492
2021-07-29	1747656
2021-07-30	1371816
2021-07-31	864432
2021-08-01	1428192
2021-08-02	1747656
2021-08-03	1089936
2021-08-04	1907388
2021-08-05	798660
2021-08-06	156779688
2021-08-07	808056
2021-08-08	629532
2021-08-09	2179872
2021-08-10	723492
2021-08-11	817452
2021-08-12	636520
2021-08-13	883224
2021-08-14	1024164
2021-08-15	610740
2021-08-16	883224
2021-08-17	789264
2021-08-18	1024164
2021-08-19	761076
2021-08-20	3081888
2021-08-21	610740
2021-08-22	789264
2021-08-23	845640
2021-08-24	902016
2021-08-25	2283228
2021-08-26	7755182
2021-08-27	8196136
2021-08-28	977184
2021-08-29	563760
2021-08-30	685908
2021-08-31	4961088
2021-09-01	2884572
2021-09-02	1493964
2021-09-03	2659068
2021-09-04	1710072
2021-09-05	958392
2021-09-06	911412
2021-09-07	1249668
2021-09-08	2706048
2021-09-09	37692097
2021-09-10	1306044
2021-09-11	1465776
2021-09-12	1315440
2021-09-13	3598668
2021-09-14	821554556
2021-09-15	3063096
2021-09-16	2555712
2021-09-17	3645648
2021-09-18	1221480
2021-09-19	1456380
2021-09-20	3391956
2021-09-21	3476520
2021-09-22	1616112
2021-09-23	1784872
2021-09-24	1663092
2021-09-25	1625508
2021-09-26	1935576
2021-09-27	7620156
2021-09-28	5609412
2021-09-29	2085912
2021-09-30	1939388004
2021-10-01	21342873
2021-10-02	3157056
2021-10-03	1334232
2021-10-04	6971832
2021-10-05	4773168
2021-10-06	39098616
2021-10-07	4434912
2021-10-08	338227752
2021-10-09	34286619
2021-10-10	1296648
2021-10-11	8108748
2021-10-12	2132892
2021-10-13	43702881
2021-10-14	4134240
2021-10-15	3072492
2021-10-16	1465776
2021-10-17	1353024
2021-10-18	2649672
2021-10-19	1578528
2021-10-20	2724840
2021-10-21	2414772
2021-10-22	2179872
2021-10-23	1315440
2021-10-24	1136916
2021-10-25	9903384
2021-10-26	2593296
2021-10-27	1136916
2021-10-28	5252364
2021-10-29	13413137136
2021-10-30	438198127
2021-10-31	779359039
2021-11-01	16054644
2021-11-02	1484568
2021-11-03	1559736
2021-11-04	1503360
2021-11-05	3636252
2021-11-06	1268460
2021-11-07	1240272
