date	bytes_sent	number_of_requests	number_of_downloads
2021-04-08	63208604	<50	<50
2021-04-09	1858590773920	221560	<50
2021-04-10	824225415255	98280	<50
2021-04-12	8240775910	200	80
2021-04-14	10322861917	1240	<50
2021-04-16	20688352	<50	<50
2021-04-20	34	<50	<50
2021-04-21	11895517696	2540	100
2021-04-22	1219198988161	145940	60
2021-04-23	3173547259593	279220	1420
2021-04-24	94328153285	11240	<50
2021-04-26	3350030	<50	<50
2021-04-27	25088185482	960	<50
2021-04-28	41486553963	<50	<50
2021-04-29	13044615968	1560	<50
2021-05-01	7845512912	940	<50
2021-05-04	8148902165	<50	<50
2021-05-05	390540954651	46560	<50
2021-05-06	447079223548	53320	<50
2021-05-07	3407155516	<50	<50
2021-05-08	6747439475	<50	<50
2021-05-10	19426425794	<50	<50
2021-05-11	34734422509	60	60
2021-05-12	283485426370	2300	<50
2021-05-13	601305738634	1700	<50
2021-05-14	15277530973	800	<50
2021-05-17	58731646	<50	<50
2021-05-18	8622322593	<50	<50
2021-05-19	1937925107	<50	<50
2021-05-20	421	<50	<50
2021-05-21	11863831710	1320	1320
2021-05-26	41876128	<50	<50
2021-05-27	328642138	<50	<50
2021-05-31	243733188	<50	<50
2021-06-01	1776014164	12260	12260
2021-06-02	48910807	<50	<50
2021-06-07	1672379785	<50	<50
2021-06-09	4655720108	<50	<50
2021-06-10	371800520	2600	<50
2021-06-14	15392220995	480	<50
2021-06-16	161651	<50	<50
2021-06-17	28082340	<50	<50
2021-06-18	16080604979	1520	1520
2021-06-29	1024	<50	<50
2021-06-30	41876128	<50	<50
2021-07-01	196	<50	<50
2021-07-03	3451154	<50	<50
2021-07-05	11895517696	1320	1320
2021-07-06	421317620778	50240	<50
2021-07-07	883243847	24960	<50
2021-07-08	1023830622802	122620	<50
2021-07-09	1066863839554	127020	2660
2021-07-12	8866	<50	<50
2021-07-13	5566318221777	663700	80
2021-07-14	4829478357142	575860	80
2021-07-15	1369799116	<50	<50
2021-07-16	99257624	<50	<50
2021-07-17	163053534	<50	<50
2021-07-19	93376744	<50	<50
2021-07-20	3450928	<50	<50
2021-07-21	91349308299	60	60
2021-07-22	2225552610500	265360	<50
2021-07-23	2222808720263	265020	<50
2021-07-27	234687275	3920	<50
2021-07-29	6521156212	<50	<50
2021-07-30	38668817215	<50	<50
2021-07-31	675857259	10380	<50
2021-08-02	687	<50	<50
2021-08-03	864077801637	1220	1200
2021-08-04	9193646429	1100	<50
2021-08-05	2635078048	<50	<50
2021-08-06	83815254	160	<50
2021-08-08	688	<50	<50
2021-08-09	294019821969	35160	<50
2021-08-10	1455705219554	174160	<50
2021-08-11	3337261032	<50	<50
2021-08-13	40330283271	<50	<50
2021-08-15	924417568	120	<50
2021-08-16	1685354152	200	200
2021-08-17	1251189873693	9400	360
2021-08-18	279939957308	27500	<50
2021-08-20	1076	<50	<50
2021-08-21	2838589697	340	<50
2021-08-25	59284014	<50	<50
2021-08-30	31294864	<50	<50
2021-08-31	45216353597	200	200
2021-09-01	21431741728	2600	<50
2021-09-02	32375748	<50	<50
2021-09-03	13754268	<50	<50
2021-09-05	27508536	<50	<50
2021-09-07	83752256	<50	<50
2021-09-08	343	<50	<50
2021-09-09	41876128	<50	<50
2021-09-13	7036606	17200	2020
2021-09-14	4859639953	87780	1940
2021-09-15	4253364207	63180	1080
2021-09-16	3225648719	56620	980
2021-09-18	1352897276	<50	<50
2021-09-19	41262804	<50	<50
2021-09-20	12439445432	1340	1340
2021-09-21	27508536	<50	<50
2021-09-22	803921854	<50	<50
2021-09-23	13754268	<50	<50
2021-09-25	28256956	2200	<50
2021-09-26	27508536	<50	<50
2021-09-27	155476084	<50	<50
2021-09-29	5088808204178	607520	<50
2021-09-30	21969260640080	2621900	<50
