date	bytes_sent
2021-04-21	6644036
2021-04-22	3227480904
2021-04-23	3810814616
2021-04-24	319464
2021-04-25	225504
2021-04-26	6296521
2021-04-27	6144984
2021-04-28	5280552
2021-04-29	3063096
2021-04-30	5637600
2021-05-01	206712
2021-05-02	338256
2021-05-03	47473282
2021-05-04	2781216
2021-05-05	338256
2021-05-06	1540944
2021-05-07	2931552
2021-05-08	6963500
2021-05-09	2085912
2021-05-10	7009416
2021-05-11	4885920
2021-05-12	3626856
2021-05-13	1277856
2021-05-14	3476520
2021-05-15	638928
2021-05-16	300672
2021-05-17	2386584
2021-05-18	1841616
2021-05-19	3138264
2021-05-20	1353024
2021-05-21	6342300
2021-05-22	939600
2021-05-23	638928
2021-05-24	1390608
2021-05-25	1146312
2021-05-26	1916784
2021-05-27	526176
2021-05-28	2255040
2021-05-29	432216
2021-05-30	563760
2021-05-31	582552
2021-06-01	676512
2021-06-02	9086996
2021-06-03	714096
2021-06-04	1804032
2021-06-05	404028
2021-06-06	404028
2021-06-07	4134240
2021-06-08	1501041529
2021-06-09	11661500
2021-06-10	4754376
2021-06-11	2790612
2021-06-12	451008
2021-06-13	1221480
2021-06-14	1052352
2021-06-15	3457728
2021-06-16	770472
2021-06-17	723492
2021-06-18	394632
2021-06-19	404028
2021-06-20	535572
2021-06-21	2095308
2021-06-22	1174500
2021-06-23	1804032
2021-06-24	1456380
2021-06-25	1916784
2021-06-26	610740
2021-06-27	554364
2021-06-28	6238944
2021-06-29	1775844
2021-06-30	2518128
2021-07-01	8872184
2021-07-02	695304
2021-07-03	1475172
2021-07-04	404028
2021-07-05	544968
2021-07-06	4519476
2021-07-07	3100680
2021-07-08	5609412
2021-07-09	6520824
2021-07-10	1071144
2021-07-11	1212084
2021-07-12	1052352
2021-07-13	1108728
2021-07-14	1512756
2021-07-15	3532896
2021-07-16	2659068
2021-07-17	1005372
2021-07-18	1024164
2021-07-19	1935576
2021-07-20	7864452
2021-07-21	7319484
2021-07-22	4350348
2021-07-23	5562432
2021-07-24	516780
2021-07-25	789264
2021-07-26	2330208
2021-07-27	5731560
2021-07-28	2884572
2021-07-29	1644300
2021-07-30	1165104
2021-07-31	751680
2021-08-01	1334232
2021-08-02	1653696
2021-08-03	958392
2021-08-04	1700676
2021-08-05	714096
2021-08-06	79247087
2021-08-07	723492
2021-08-08	601344
2021-08-09	2076516
2021-08-10	573156
2021-08-11	761076
2021-08-12	617728
2021-08-13	779868
2021-08-14	911412
2021-08-15	573156
2021-08-16	789264
2021-08-17	714096
2021-08-18	930204
2021-08-19	742284
2021-08-20	2837592
2021-08-21	573156
2021-08-22	732888
2021-08-23	808056
2021-08-24	826848
2021-08-25	2179872
2021-08-26	7595450
2021-08-27	7970632
2021-08-28	883224
2021-08-29	432216
2021-08-30	648324
2021-08-31	4547664
2021-09-01	2583900
2021-09-02	1390608
2021-09-03	2405376
2021-09-04	1625508
2021-09-05	883224
2021-09-06	817452
2021-09-07	1089936
2021-09-08	2395980
2021-09-09	37504177
2021-09-10	1193292
2021-09-11	1428192
2021-09-12	1296648
2021-09-13	3326184
2021-09-14	821479388
2021-09-15	2790612
2021-09-16	2414772
2021-09-17	3288600
2021-09-18	1146312
2021-09-19	1306044
2021-09-20	3100680
2021-09-21	3185244
2021-09-22	1437588
2021-09-23	1559368
2021-09-24	1475172
2021-09-25	1522152
2021-09-26	1766448
2021-09-27	6962436
2021-09-28	5224176
2021-09-29	1879200
2021-09-30	1839194672
2021-10-01	21145557
2021-10-02	2809404
2021-10-03	1240272
2021-10-04	6539616
2021-10-05	4293972
2021-10-06	37877136
2021-10-07	4171824
2021-10-08	337833120
2021-10-09	34070511
2021-10-10	1183896
2021-10-11	7366464
2021-10-12	1944972
2021-10-13	43467981
2021-10-14	3777192
2021-10-15	2912760
2021-10-16	1428192
2021-10-17	1277856
2021-10-18	2424168
2021-10-19	1465776
2021-10-20	2649672
2021-10-21	2151684
2021-10-22	2029536
2021-10-23	1146312
2021-10-24	1014768
2021-10-25	8879220
2021-10-26	2395980
2021-10-27	958392
2021-10-28	4867128
2021-10-29	13413043176
2021-10-30	438113563
2021-10-31	779199307
2021-11-01	15819744
2021-11-02	1371816
2021-11-03	1287252
2021-11-04	1446984
2021-11-05	3307392
2021-11-06	1212084
2021-11-07	1165104
2021-11-08	2621484
2021-11-09	23387440
2021-11-10	742284
2021-11-11	1080540
2021-11-12	873828
2021-11-13	779868
2021-11-14	1343628
2021-11-15	883224
2021-11-16	1052352
2021-11-17	563760
2021-11-18	21477200
2021-11-19	3692628
2021-11-20	873828
2021-11-21	723492
2021-11-22	845640
2021-11-23	1390608
2021-11-24	2198664
2021-11-25	1052352
2021-11-26	1240272
2021-11-27	1625508
2021-11-28	1108728
2021-11-29	4904712
2021-11-30	18175288
2021-12-01	3335580
2021-12-02	1324836
2021-12-03	1362420
2021-12-04	1597320
2021-12-05	1428192
2021-12-06	4942296
2021-12-07	4660416
2021-12-08	1381212
2021-12-09	1456380
2021-12-10	1606716
2021-12-11	1306044
2021-12-12	1634904
2021-12-13	9057744
2021-12-14	2123496
2021-12-15	1897992
2021-12-16	3749004
2021-12-17	1963764
2021-12-18	1099332
2021-12-19	1118124
2021-12-20	1653696
2021-12-21	858892725
2021-12-22	1014768
2021-12-23	1296648
2021-12-24	1559736
2021-12-25	1165104
2021-12-26	1230876
2021-12-27	1681884
2021-12-28	1240272
2021-12-29	1174500
2021-12-30	1108728
2021-12-31	3598668
2022-01-01	1569132
2022-01-02	1437588
2022-01-03	2480544
2022-01-04	3795984
2022-01-05	13079232
2022-01-06	10307733
2022-01-07	10617480
2022-01-08	1569132
2022-01-09	1493964
2022-01-10	10739628
2022-01-11	7413444
2022-01-12	7347672
2022-01-13	7836264
2022-01-14	9715464
2022-01-15	3570480
2022-01-16	2461752
2022-01-17	5722164
2022-01-18	4923504
2022-01-19	10955736
2022-01-20	6116796
2022-01-21	5355720
2022-01-22	1625508
2022-01-23	17500708
2022-01-24	6689952
2022-01-25	11622852
2022-01-26	5289948
2022-01-27	4378536
2022-01-28	6229548
2022-01-29	2922156
2022-01-30	2151684
2022-01-31	12994668
2022-02-01	3288600
2022-02-02	3636252
2022-02-03	5308740
2022-02-04	9781236
2022-02-05	6727536
2022-02-06	1869804
2022-02-07	1869804
2022-02-08	6004044
2022-02-09	2828196
2022-02-10	1151782152
2022-02-11	2518128
2022-02-12	1390608
2022-02-13	1982556
2022-02-14	11745000
2022-02-15	3955716
2022-02-16	4003276
2022-02-17	2935752
2022-02-18	3217632
2022-02-19	1681884
2022-02-20	1540944
2022-02-21	2875176
2022-02-22	8775864
2022-02-23	13415674056
2022-02-24	7648344
2022-02-25	5919480
2022-02-26	1832220
2022-02-27	2198664
2022-02-28	4885920
2022-03-01	3157056
2022-03-02	5440284
2022-03-03	4153032
2022-03-04	3504708
2022-03-05	1522152
2022-03-06	1484568
2022-03-07	2518128
2022-03-08	2480544
2022-03-09	4472496
2022-03-10	4622832
2022-03-11	5064444
2022-03-12	2565108
2022-03-13	3711420
2022-03-14	4209408
2022-03-15	931566621
2022-03-16	2565108
2022-03-17	6163776
2022-03-18	2198664
2022-03-19	4049676
2022-03-20	438471540
2022-03-21	9687276
2022-03-22	7028208
2022-03-23	1841616
2022-03-24	7159752
2022-03-25	2696652
2022-03-26	1944972
2022-03-27	2800008
2022-03-28	2339604
2022-03-29	2442960
2022-03-30	41306444
2022-03-31	2800008
2022-04-01	3363768
2022-04-02	2198664
2022-04-03	1728864
2022-04-04	13416857952
2022-04-05	3044304
2022-04-06	4425516
2022-04-07	5026860
2022-04-08	3692628
2022-04-09	2950344
2022-04-10	1860408
2022-04-11	4059072
2022-04-12	10590140
2022-04-13	311764190
2022-04-14	29710508
2022-04-15	3251016
2022-04-16	412748634
2022-04-17	311842167
2022-04-18	11200032
2022-04-19	4566456
2022-04-20	3373164
2022-04-21	13257756
2022-04-22	8409420
2022-04-23	2057724
2022-04-24	2114100
2022-04-25	7037052
2022-04-26	5986300
2022-04-27	3889944
2022-04-28	3871152
2022-04-29	5825520
2022-04-30	2583900
2022-05-01	2377188
2022-05-02	6267132
2022-05-03	3767796
