date	bytes_sent
2021-04-21	6644036
2021-04-22	3403792008
2021-04-23	4691900336
2021-04-24	357048
2021-04-25	225504
2021-04-26	6484441
2021-04-27	6558408
2021-04-28	5562432
2021-04-29	3401352
2021-04-30	5919480
2021-05-01	244296
2021-05-02	375840
2021-05-03	47604826
2021-05-04	2969136
2021-05-05	338256
2021-05-06	1672488
2021-05-07	3232224
2021-05-08	7001084
2021-05-09	2330208
2021-05-10	7404048
2021-05-11	5374512
2021-05-12	4040280
2021-05-13	1315440
2021-05-14	3777192
2021-05-15	695304
2021-05-16	338256
2021-05-17	2593296
2021-05-18	2010744
2021-05-19	3213432
2021-05-20	1428192
2021-05-21	6765120
2021-05-22	1014768
2021-05-23	714096
2021-05-24	1578528
2021-05-25	1183896
2021-05-26	2104704
2021-05-27	544968
2021-05-28	2424168
2021-05-29	469800
2021-05-30	601344
2021-05-31	620136
2021-06-01	770472
2021-06-02	9274916
2021-06-03	751680
2021-06-04	2123496
2021-06-05	7048064
2021-06-06	479196
2021-06-07	4387932
2021-06-08	1716795506
2021-06-09	11952776
2021-06-10	4942296
2021-06-11	2903364
2021-06-12	488592
2021-06-13	1268460
2021-06-14	1118124
2021-06-15	3664440
2021-06-16	789264
2021-06-17	789264
2021-06-18	413424
2021-06-19	404028
2021-06-20	573156
2021-06-21	2255040
2021-06-22	1183896
2021-06-23	1935576
2021-06-24	1531548
2021-06-25	2104704
2021-06-26	685908
2021-06-27	591948
2021-06-28	6896664
2021-06-29	1832220
2021-06-30	2743632
2021-07-01	9041312
2021-07-02	732888
2021-07-03	1493964
2021-07-04	432216
2021-07-05	563760
2021-07-06	4914108
2021-07-07	3401352
2021-07-08	6051024
2021-07-09	6896664
2021-07-10	1136916
2021-07-11	1268460
2021-07-12	1155708
2021-07-13	1174500
2021-07-14	1775844
2021-07-15	3683232
2021-07-16	2884572
2021-07-17	1042956
2021-07-18	1042956
2021-07-19	2067120
2021-07-20	8418816
2021-07-21	7695324
2021-07-22	4566456
2021-07-23	6144984
2021-07-24	554364
2021-07-25	864432
2021-07-26	2649672
2021-07-27	6135588
2021-07-28	3034908
2021-07-29	1747656
2021-07-30	1334232
2021-07-31	864432
2021-08-01	1390608
2021-08-02	1728864
2021-08-03	1089936
2021-08-04	1888596
2021-08-05	779868
2021-08-06	156779688
2021-08-07	770472
2021-08-08	629532
2021-08-09	2142288
2021-08-10	723492
2021-08-11	798660
2021-08-12	636520
2021-08-13	883224
2021-08-14	1024164
2021-08-15	610740
2021-08-16	883224
2021-08-17	789264
2021-08-18	986580
2021-08-19	761076
2021-08-20	3063096
2021-08-21	591948
2021-08-22	770472
2021-08-23	826848
2021-08-24	883224
2021-08-25	2283228
2021-08-26	7755182
2021-08-27	8177344
2021-08-28	920808
2021-08-29	544968
2021-08-30	648324
2021-08-31	4904712
2021-09-01	2884572
2021-09-02	1493964
2021-09-03	2583900
2021-09-04	1710072
2021-09-05	958392
2021-09-06	883224
2021-09-07	1221480
