date	bytes_sent
2021-04-09	347727422787
2021-04-10	156867769787
2021-04-12	2592071757
2021-04-13	31805772903
2021-04-14	1048576000
2021-04-16	10344176
2021-04-21	2234742447
2021-04-22	245923679275
2021-04-23	643486480327
2021-04-24	39384062313
2021-04-25	12849918993
2021-04-26	508919831
2021-04-27	1140016464
2021-04-28	620847554
2021-04-29	3519731813
2021-04-30	6840288
2021-05-01	283018070
2021-05-02	432216
2021-05-03	1670175662
2021-05-04	8784761969
2021-05-05	95007548021
2021-05-06	129140994547
2021-05-07	1623684200
2021-05-08	691818460
2021-05-09	2574504
2021-05-10	9681152928
2021-05-11	3844311305
2021-05-12	34480737287
2021-05-13	68954546225
2021-05-14	2200800293
2021-05-15	770472
2021-05-16	357048
2021-05-17	3100680
2021-05-18	2461752
2021-05-19	709804606
2021-05-20	1540944
2021-05-21	4670869051
2021-05-22	1221480
2021-05-23	751680
2021-05-24	1691280
2021-05-25	1315440
2021-05-26	2480544
2021-05-27	583394
2021-05-28	2931552
2021-05-29	601344
2021-05-30	676512
2021-05-31	751680
2021-06-01	407735578
2021-06-02	102436690
2021-06-03	12577449
2021-06-04	2461752
2021-06-05	7123232
2021-06-06	535572
2021-06-07	5440284
2021-06-08	1767132584
2021-06-09	12713852
2021-06-10	153199380
2021-06-11	3382560
2021-06-12	582552
2021-06-13	1465776
2021-06-14	1690007724
2021-06-15	4256388
2021-06-16	892620
2021-06-17	19649530
2021-06-18	5402619135
2021-06-19	404028
2021-06-20	742284
2021-06-21	2546316
2021-06-22	1437588
2021-06-23	2189268
2021-06-24	1766448
2021-06-25	13414114320
2021-06-26	723492
2021-06-27	591948
2021-06-28	7995996
2021-06-29	2096332
2021-06-30	3335580
2021-07-01	9172856
2021-07-02	789264
2021-07-03	1653696
2021-07-04	554364
2021-07-05	2461883714
2021-07-06	88804790071
2021-07-07	211364511
2021-07-08	195799136917
2021-07-09	223524595565
2021-07-10	1296648
2021-07-11	1418796
2021-07-12	1456380
2021-07-13	1265500243606
2021-07-14	1084489352622
