date	bytes_sent
2021-04-21	6644036
2021-04-22	3403923552
2021-04-23	5170144952
2021-04-24	357048
2021-04-25	225504
2021-04-26	6578401
2021-04-27	6802704
2021-04-28	5656392
2021-04-29	3438936
2021-04-30	6088608
2021-05-01	244296
2021-05-02	375840
2021-05-03	47642410
2021-05-04	3006720
2021-05-05	338256
2021-05-06	1710072
2021-05-07	3288600
2021-05-08	7001084
2021-05-09	2330208
2021-05-10	7798680
2021-05-11	5581224
2021-05-12	4153032
2021-05-13	1334232
2021-05-14	3833568
2021-05-15	695304
2021-05-16	338256
2021-05-17	2630880
2021-05-18	2048328
2021-05-19	3288600
2021-05-20	1428192
2021-05-21	6877872
2021-05-22	1052352
2021-05-23	714096
2021-05-24	1616112
2021-05-25	1221480
2021-05-26	2198664
2021-05-27	544968
2021-05-28	2480544
2021-05-29	469800
2021-05-30	601344
2021-05-31	638928
2021-06-01	770472
2021-06-02	9350084
2021-06-03	751680
2021-06-04	2142288
2021-06-05	7048064
2021-06-06	479196
2021-06-07	4519476
2021-06-08	1733685474
2021-06-09	12084320
2021-06-10	5083236
2021-06-11	2959740
2021-06-12	488592
2021-06-13	1287252
2021-06-14	1155708
2021-06-15	3664440
2021-06-16	789264
2021-06-17	789264
2021-06-18	432216
2021-06-19	404028
2021-06-20	610740
2021-06-21	2311416
2021-06-22	1221480
2021-06-23	1954368
2021-06-24	1569132
2021-06-25	2142288
2021-06-26	704700
2021-06-27	591948
2021-06-28	7112772
2021-06-29	1851012
2021-06-30	2865780
2021-07-01	9050708
2021-07-02	751680
2021-07-03	1512756
2021-07-04	432216
2021-07-05	563760
2021-07-06	5026860
2021-07-07	3429540
2021-07-08	6173172
2021-07-09	7047000
2021-07-10	1146312
2021-07-11	1306044
2021-07-12	1259064
2021-07-13	1174500
2021-07-14	1832220
2021-07-15	3852360
2021-07-16	2969136
2021-07-17	1118124
2021-07-18	1042956
2021-07-19	2123496
2021-07-20	8663112
2021-07-21	7967808
2021-07-22	4716792
2021-07-23	6229548
2021-07-24	573156
2021-07-25	883224
2021-07-26	2724840
2021-07-27	6248340
2021-07-28	3091284
2021-07-29	1785240
2021-07-30	1390608
2021-07-31	864432
2021-08-01	1428192
2021-08-02	1757052
2021-08-03	1127520
2021-08-04	1944972
2021-08-05	836244
2021-08-06	156779688
2021-08-07	808056
2021-08-08	648324
2021-08-09	2179872
2021-08-10	742284
2021-08-11	817452
2021-08-12	655312
