date	bytes_sent
2021-04-21	6644036
2021-04-22	3404186640
2021-04-23	5564578656
2021-04-24	357048
2021-04-25	281880
2021-04-26	6991825
2021-04-27	7216128
2021-04-28	5994648
2021-04-29	3664440
2021-04-30	6332904
2021-05-01	244296
2021-05-02	432216
2021-05-03	47755162
2021-05-04	3175848
2021-05-05	338256
2021-05-06	1766448
2021-05-07	3457728
2021-05-08	7019876
2021-05-09	2480544
2021-05-10	8155728
2021-05-11	6107400
2021-05-12	4359744
2021-05-13	8015852
2021-05-14	4059072
2021-05-15	751680
2021-05-16	338256
2021-05-17	2856384
2021-05-18	2217456
2021-05-19	3438936
2021-05-20	1465776
2021-05-21	7253712
2021-05-22	1165104
2021-05-23	732888
2021-05-24	1672488
2021-05-25	1259064
2021-05-26	2367792
2021-05-27	582552
2021-05-28	2781216
2021-05-29	526176
2021-05-30	601344
2021-05-31	695304
2021-06-01	836244
2021-06-02	9425252
2021-06-03	751680
2021-06-04	2339604
2021-06-05	7104440
2021-06-06	535572
2021-06-07	4961088
2021-06-08	1766954060
2021-06-09	12413180
2021-06-10	5421492
2021-06-11	3194640
2021-06-12	563760
2021-06-13	1390608
2021-06-14	1230876
2021-06-15	3880548
2021-06-16	826848
2021-06-17	789264
2021-06-18	479196
2021-06-19	404028
2021-06-20	723492
2021-06-21	2433564
2021-06-22	1371816
2021-06-23	2085912
2021-06-24	1700676
2021-06-25	2142288
2021-06-26	704700
2021-06-27	591948
2021-06-28	7676532
2021-06-29	1869804
2021-06-30	3091284
2021-07-01	9097688
2021-07-02	751680
2021-07-03	1606716
2021-07-04	488592
2021-07-05	582552
2021-07-06	5318136
2021-07-07	3645648
2021-07-08	6661764
2021-07-09	7375860
2021-07-10	1240272
2021-07-11	1343628
2021-07-12	1334232
2021-07-13	1343628
2021-07-14	1935576
2021-07-15	4012092
2021-07-16	3307392
2021-07-17	1221480
2021-07-18	1080540
2021-07-19	2273832
2021-07-20	9442980
2021-07-21	8306064
2021-07-22	5017464
2021-07-23	6539616
2021-07-24	610740
2021-07-25	883224
2021-07-26	2912760
2021-07-27	6755724
2021-07-28	3260412
2021-07-29	1804032
2021-07-30	1559736
2021-07-31	967788
2021-08-01	1531548
2021-08-02	1851012
2021-08-03	1165104
2021-08-04	2057724
2021-08-05	911412
2021-08-06	156836064
2021-08-07	826848
2021-08-08	704700
2021-08-09	2311416
2021-08-10	826848
2021-08-11	892620
2021-08-12	674104
2021-08-13	958392
2021-08-14	1061748
2021-08-15	704700
2021-08-16	930204
2021-08-17	808056
2021-08-18	1052352
2021-08-19	779868
2021-08-20	3307392
2021-08-21	629532
2021-08-22	817452
2021-08-23	977184
2021-08-24	939600
2021-08-25	2386584
2021-08-26	8037062
2021-08-27	8337076
2021-08-28	1071144
2021-08-29	676512
2021-08-30	704700
2021-08-31	5430888
2021-09-01	3091284
2021-09-02	1606716
2021-09-03	2781216
2021-09-04	1728864
2021-09-05	1014768
2021-09-06	967788
2021-09-07	1287252
2021-09-08	2931552
2021-09-09	37917601
2021-09-10	1465776
2021-09-11	1559736
2021-09-12	1409400
2021-09-13	3795984
2021-09-14	821573348
2021-09-15	3269808
2021-09-16	2912760
2021-09-17	3786588
2021-09-18	1334232
2021-09-19	1531548
2021-09-20	3589272
2021-09-21	3730212
2021-09-22	1747656
2021-09-23	1803664
2021-09-24	1738260
2021-09-25	1738260
2021-09-26	2048328
2021-09-27	8174520
2021-09-28	6051024
2021-09-29	2198664
2021-09-30	2296601756
2021-10-01	21568377
2021-10-02	3326184
2021-10-03	1456380
2021-10-04	7638948
2021-10-05	5017464
2021-10-06	40188552
2021-10-07	4679208
2021-10-08	338406276
2021-10-09	34455747
2021-10-10	1400004
2021-10-11	8672508
2021-10-12	2349000
2021-10-13	44200869
2021-10-14	4406724
2021-10-15	3279204
2021-10-16	1540944
2021-10-17	1446984
2021-10-18	2884572
2021-10-19	1653696
2021-10-20	2875176
2021-10-21	2593296
2021-10-22	2405376
2021-10-23	1493964
2021-10-24	1306044
2021-10-25	10589292
2021-10-26	2734236
2021-10-27	1212084
2021-10-28	5806728
2021-10-29	13413296868
2021-10-30	438216919
2021-10-31	779406019
2021-11-01	16167396
2021-11-02	1587924
2021-11-03	1625508
2021-11-04	1672488
2021-11-05	3814776
2021-11-06	1287252
2021-11-07	1334232
2021-11-08	3213432
2021-11-09	30435504
2021-11-10	873828
2021-11-11	1174500
2021-11-12	1099332
2021-11-13	883224
2021-11-14	1559736
2021-11-15	7583636
2021-11-16	1193292
2021-11-17	620136
2021-11-18	21589952
2021-11-19	4171824
2021-11-20	1024164
2021-11-21	920808
2021-11-22	958392
2021-11-23	1606716
2021-11-24	2442960
2021-11-25	1221480
2021-11-26	1409400
2021-11-27	1916784
2021-11-28	1381212
2021-11-29	6022836
2021-11-30	18560524
2021-12-01	3871152
2021-12-02	1569132
2021-12-03	1728864
2021-12-04	1916784
2021-12-05	1625508
2021-12-06	5712768
2021-12-07	5242968
2021-12-08	1625508
2021-12-09	1672488
2021-12-10	2048328
2021-12-11	1691280
