date	bytes_sent	number_of_requests	number_of_downloads
2021-04-08	63208604	29	27
2021-04-09	1858590773920	221556	3
2021-04-10	824225415255	98280	1
2021-04-12	8240775910	196	72
2021-04-14	10322861917	1231	1
2021-04-16	20688352	2	2
2021-04-20	34	2	2
2021-04-21	11895517696	2545	107
2021-04-22	1219198988161	145947	60
2021-04-23	3173547259593	279224	1421
2021-04-24	94328153285	11237	1
2021-04-26	3350030	1	1
2021-04-27	25088185482	951	1
2021-04-28	41486553963	5	5
2021-04-29	13044615968	1562	0
2021-05-01	7845512912	937	2
2021-05-04	8148902165	2	2
2021-05-05	390540954651	46566	0
2021-05-06	447079223548	53314	6
2021-05-07	3407155516	10	10
2021-05-08	6747439475	14	14
2021-05-10	19426425794	23	23
2021-05-11	34734422509	56	56
2021-05-12	283485426370	2297	34
2021-05-13	601305738634	1709	41
2021-05-14	15277530973	791	8
2021-05-17	58731646	3	3
2021-05-18	8622322593	3	3
2021-05-19	1937925107	2	0
2021-05-20	421	1	1
2021-05-21	11863831710	1322	1322
2021-05-26	41876128	1	1
2021-05-27	328642138	6	6
2021-05-31	243733188	1	1
2021-06-01	1776014164	12264	12264
2021-06-02	48910807	7	7
2021-06-07	1672379785	2	2
2021-06-09	4655720108	6	6
2021-06-10	371800520	2600	7
2021-06-14	15392220995	489	8
2021-06-16	161651	1	1
2021-06-17	28082340	3	3
2021-06-18	16080604979	1516	1516
2021-06-29	1024	1	1
2021-06-30	41876128	1	1
2021-07-01	196	1	1
2021-07-03	3451154	2	2
2021-07-05	11895517696	1326	1326
2021-07-06	421317620778	50239	7
2021-07-07	883243847	24954	4
2021-07-08	1023830622802	122629	16
2021-07-09	1066863839554	127013	2657
2021-07-12	8866	18	18
2021-07-13	5566318221777	663691	79
2021-07-14	4829478357142	575856	78
2021-07-15	1369799116	6	6
2021-07-16	99257624	1	1
2021-07-17	163053534	6	6
2021-07-19	93376744	2	2
2021-07-20	3450928	1	1
2021-07-21	91349308299	51	51
2021-07-22	2225552610500	265363	38
2021-07-23	2222808720263	265027	24
2021-07-27	234687275	3926	0
2021-07-29	6521156212	3	3
2021-07-30	38668817215	7	5
2021-07-31	675857259	10375	0
2021-08-02	687	1	1
2021-08-03	864077801637	1212	1193
2021-08-04	9193646429	1097	0
2021-08-05	2635078048	9	1
2021-08-06	83815254	158	23
2021-08-08	688	1	1
2021-08-09	294019821969	35167	20
2021-08-10	1455705219554	174155	0
2021-08-11	3337261032	17	7
2021-08-13	40330283271	2	2
2021-08-15	924417568	112	0
2021-08-16	1685354152	194	194
2021-08-17	1251189873693	9396	362
2021-08-18	279939957308	27507	6
2021-08-20	1076	4	4
2021-08-21	2838589697	348	7
2021-08-25	59284014	10	10
2021-08-30	31294864	1	1
2021-08-31	45216353597	206	206
2021-09-01	21431741728	2591	2
2021-09-02	32375748	8	6
2021-09-03	13754268	2	2
2021-09-05	27508536	4	4
2021-09-07	83752256	2	2
2021-09-08	343	2	2
2021-09-09	41876128	1	1
2021-09-13	7036606	17204	2015
2021-09-14	4859639953	87771	1938
2021-09-15	4253364207	63187	1086
2021-09-16	3225648719	56616	989
2021-09-18	1352897276	43	43
2021-09-19	41262804	6	6
2021-09-20	12439445432	1338	1338
2021-09-21	27508536	4	4
2021-09-22	803921854	21	21
2021-09-23	13754268	2	2
2021-09-25	28256956	2199	1
2021-09-26	27508536	4	4
2021-09-27	155476084	15	7
2021-09-29	5088808204178	607523	14
2021-09-30	21969260640080	2621904	17
2021-10-01	12711711877435	1532283	88
2021-10-02	9491750106724	1131594	24
2021-10-03	10282497003768	1225846	4
2021-10-04	21474833701769	2564183	13
2021-10-05	10626180116942	1294312	72
2021-10-06	7141667111095	851414	9
2021-10-07	1740546236285	234895	82
2021-10-08	2158646979710	288155	371
2021-10-09	25096792	2	2
2021-10-10	5185040270	157912	1
2021-10-11	6162168565	21297	555
2021-10-12	2335274003	70877	1
2021-10-13	1309085538	68768	4
2021-10-14	338384976	5412	0
2021-10-15	33477440	8341	0
2021-10-16	71116836	4118	0
2021-10-17	222491912	6082	4
2021-10-19	40775881	7282	6342
2021-10-20	300122112	8773	0
2021-10-21	373194752	11389	0
2021-10-22	187271212	4341	1
2021-10-24	687	1	1
2021-10-25	389918191	2834	9
2021-10-26	21092034541	10403	20
2021-10-27	431041495	12220	0
2021-10-28	27486938406	14364	10
2021-10-29	685288733	80261	4
2021-10-30	5191654358	6372	0
2021-10-31	1469776710	5858	3
2021-11-01	1887087488	29694	14
2021-11-02	465940704	60	9
2021-11-03	35204379871	3	3
2021-11-04	284306118	37	0
2021-11-05	135843736588	5	5
2021-11-06	237616	48	0
2021-11-08	1707515902	13499	1
2021-11-09	70221103816	8993	7957
2021-11-10	23549921624	27766	2635
2021-11-11	1286792672650	153328	4
2021-11-12	9670636207095	1152887	4
2021-11-13	6109874915704	728434	0
2021-11-14	5153480429349	614366	0
2021-11-15	8760538393236	1044240	2659
2021-11-16	29569584130	10004	0
2021-11-17	447841210701	56070	0
2021-11-18	3389801762	3	3
2021-11-19	239470443988	26582	13
2021-11-20	558924040910	66661	0
2021-11-21	310530797	2	2
2021-11-22	76700175490	41	35
2021-11-23	1786710930	1	1
2021-11-24	809493057	13056	0
2021-11-27	428881311813	51151	0
2021-11-28	886886790739	105786	0
2021-11-29	54501997581	7	7
2021-11-30	1136989939718	135601	2
2021-12-01	241289624350	45628	2
2021-12-02	3372492941	3	3
