date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2021-04-08	63208604	29	27	1
2021-04-09	1858590773920	221556	3	90
2021-04-10	824225415255	98280	1	36
2021-04-12	8240775910	196	72	55
2021-04-14	10322861917	1231	1	1
2021-04-16	20688352	2	2	0
2021-04-20	34	2	2	0
2021-04-21	11895517696	2545	107	1219
2021-04-22	1219198988169	145949	62	1378
2021-04-23	3173547259597	279225	1422	135
2021-04-24	94328153285	11237	1	1
2021-04-26	3350030	1	1	0
2021-04-27	25088185482	951	1	10
2021-04-28	41486553963	5	5	0
2021-04-29	13044615968	1562	0	16
2021-05-01	7845512912	937	2	1
2021-05-04	8148902165	2	2	0
2021-05-05	390540954651	46566	0	35
2021-05-06	447079223548	53314	6	20
2021-05-07	3407155516	10	10	0
2021-05-08	6747439479	15	15	0
2021-05-10	19426425794	23	23	0
2021-05-11	34734422509	56	56	0
2021-05-12	283485426370	2297	34	5
2021-05-13	601305738634	1709	41	2
2021-05-14	15277530973	791	8	2
2021-05-17	58731646	3	3	0
2021-05-18	8622322593	3	3	0
2021-05-19	1937925107	2	0	2
2021-05-20	421	1	1	0
2021-05-21	11863831710	1322	1322	0
2021-05-26	41876128	1	1	0
2021-05-27	328642138	6	6	0
2021-05-31	243733188	1	1	0
2021-06-01	1776014164	12264	12264	0
2021-06-02	48910807	7	7	0
2021-06-07	1672379785	2	2	0
2021-06-09	4655720108	6	6	0
2021-06-10	371800520	2600	7	2
2021-06-14	15392220995	489	8	1
2021-06-16	161651	1	1	0
2021-06-17	28082340	3	3	0
2021-06-18	16080604979	1516	1516	0
2021-06-29	1024	1	1	0
2021-06-30	41876136	3	3	0
2021-07-01	196	1	1	0
2021-07-03	3451154	2	2	0
2021-07-05	11895517696	1326	1326	0
2021-07-06	421317620782	50240	8	13
2021-07-07	883243847	24954	4	1
2021-07-08	1023830622802	122629	16	19
2021-07-09	1066863839554	127013	2657	18
2021-07-12	8866	18	18	0
2021-07-13	5566318221777	663691	79	167
2021-07-14	4829478357142	575856	78	107
2021-07-15	1369799120	7	7	0
2021-07-16	99257624	1	1	0
2021-07-17	163053534	6	6	0
2021-07-19	93376744	2	2	0
2021-07-20	3450928	1	1	0
2021-07-21	91349308299	51	51	0
2021-07-22	2225552610500	265363	38	57
2021-07-23	2222808720263	265027	24	59
2021-07-27	234687275	3926	0	2
2021-07-29	6521156212	3	3	0
2021-07-30	38668817215	7	5	1
2021-07-31	675857259	10375	0	1
2021-08-02	687	1	1	0
2021-08-03	864077801637	1212	1193	1
2021-08-04	9193646429	1097	0	3
2021-08-05	2635078048	9	1	1
2021-08-06	83815254	158	23	9
2021-08-08	688	1	1	0
2021-08-09	294019821969	35167	20	12
2021-08-10	1455705219554	174155	0	27
2021-08-11	3337261032	17	7	5
2021-08-13	40330283271	2	2	0
2021-08-15	924417568	112	0	2
2021-08-16	1685354152	194	194	0
2021-08-17	1251189873693	9396	362	1
2021-08-18	279939957308	27507	6	2
2021-08-20	1076	4	4	0
2021-08-21	2838589697	348	7	7
2021-08-25	59284014	10	10	0
