date	bytes_sent
2021-04-21	6644036
2021-04-22	3404280600
2021-04-23	5992454040
2021-04-24	357048
2021-04-25	300672
2021-04-26	7104577
2021-04-27	7366464
2021-04-28	6088608
2021-04-29	3683232
2021-04-30	6558408
2021-05-01	244296
2021-05-02	432216
2021-05-03	47811538
2021-05-04	3175848
2021-05-05	338256
2021-05-06	1766448
2021-05-07	3551688
2021-05-08	7019876
2021-05-09	2499336
2021-05-10	8362440
2021-05-11	6257736
2021-05-12	4453704
2021-05-13	8034644
2021-05-14	4228200
2021-05-15	751680
2021-05-16	338256
2021-05-17	2893968
2021-05-18	2330208
2021-05-19	3438936
2021-05-20	1484568
2021-05-21	7385256
2021-05-22	1183896
2021-05-23	751680
2021-05-24	1672488
2021-05-25	1259064
2021-05-26	2424168
2021-05-27	582552
2021-05-28	2818800
2021-05-29	601344
2021-05-30	601344
2021-05-31	732888
2021-06-01	836244
2021-06-02	9444044
2021-06-03	770472
2021-06-04	2377188
2021-06-05	7104440
2021-06-06	535572
2021-06-07	5139612
2021-06-08	1767095000
2021-06-09	12450764
2021-06-10	5543640
2021-06-11	3232224
2021-06-12	563760
2021-06-13	1409400
2021-06-14	1268460
2021-06-15	4049676
2021-06-16	826848
2021-06-17	789264
2021-06-18	535572
2021-06-19	404028
2021-06-20	742284
2021-06-21	2471148
2021-06-22	1371816
2021-06-23	2161080
2021-06-24	1738260
2021-06-25	2142288
2021-06-26	723492
2021-06-27	591948
2021-06-28	7676532
2021-06-29	1944972
2021-06-30	3194640
2021-07-01	9135272
2021-07-02	751680
2021-07-03	1644300
2021-07-04	507384
2021-07-05	601344
2021-07-06	5459076
2021-07-07	3786588
2021-07-08	6849684
2021-07-09	7563780
2021-07-10	1259064
2021-07-11	1343628
2021-07-12	1381212
2021-07-13	1390608
2021-07-14	1963764
2021-07-15	4106052
2021-07-16	3363768
2021-07-17	1259064
2021-07-18	1108728
2021-07-19	2273832
2021-07-20	9687276
2021-07-21	8503380
2021-07-22	5205384
2021-07-23	6718140
2021-07-24	648324
2021-07-25	883224
2021-07-26	2987928
2021-07-27	6962436
2021-07-28	3326184
2021-07-29	1916784
2021-07-30	1587924
2021-07-31	1024164
2021-08-01	1569132
2021-08-02	1869804
2021-08-03	1165104
2021-08-04	2151684
2021-08-05	948996
2021-08-06	156892440
2021-08-07	826848
2021-08-08	723492
2021-08-09	2386584
2021-08-10	845640
2021-08-11	892620
2021-08-12	711688
2021-08-13	958392
2021-08-14	1108728
2021-08-15	723492
2021-08-16	948996
2021-08-17	864432
2021-08-18	1052352
2021-08-19	798660
2021-08-20	3438936
2021-08-21	629532
2021-08-22	826848
2021-08-23	1052352
2021-08-24	958392
2021-08-25	2405376
2021-08-26	8140418
2021-08-27	8355868
2021-08-28	1071144
2021-08-29	732888
2021-08-30	704700
2021-08-31	5506056
2021-09-01	3147660
2021-09-02	1681884
2021-09-03	2837592
2021-09-04	1728864
2021-09-05	1014768
2021-09-06	967788
2021-09-07	1296648
2021-09-08	3044304
2021-09-09	37973977
2021-09-10	1559736
2021-09-11	1634904
2021-09-12	1531548
2021-09-13	3880548
2021-09-14	821686100
2021-09-15	3288600
2021-09-16	2940948
2021-09-17	3899340
2021-09-18	1353024
2021-09-19	1550340
2021-09-20	3739608
2021-09-21	3795984
2021-09-22	1747656
2021-09-23	1803664
2021-09-24	1775844
2021-09-25	1757052
2021-09-26	2048328
2021-09-27	8437608
2021-09-28	6154380
2021-09-29	2255040
2021-09-30	2305084324
2021-10-01	21681129
2021-10-02	3382560
2021-10-03	1493964
2021-10-04	7836264
2021-10-05	5036256
2021-10-06	40601976
2021-10-07	4744980
2021-10-08	338519028
2021-10-09	34474539
2021-10-10	1522152
2021-10-11	8851032
2021-10-12	2367792
2021-10-13	44200869
2021-10-14	4528872
2021-10-15	3476520
2021-10-16	1540944
2021-10-17	1465776
2021-10-18	2978532
2021-10-19	1728864
2021-10-20	2912760
2021-10-21	2687256
2021-10-22	2499336
2021-10-23	1531548
2021-10-24	1306044
2021-10-25	10805400
2021-10-26	2771820
2021-10-27	1221480
2021-10-28	5844312
2021-10-29	13413334452
2021-10-30	438235711
2021-10-31	779499979
2021-11-01	16204980
2021-11-02	1587924
2021-11-03	1710072
2021-11-04	1672488
2021-11-05	3918132
2021-11-06	1334232
2021-11-07	1550340
2021-11-08	3232224
2021-11-09	30454296
2021-11-10	892620
2021-11-11	1193292
2021-11-12	1108728
2021-11-13	883224
2021-11-14	1597320
2021-11-15	7583636
2021-11-16	1221480
2021-11-17	676512
2021-11-18	21608744
2021-11-19	4303368
2021-11-20	1024164
2021-11-21	939600
2021-11-22	995976
2021-11-23	1644300
2021-11-24	2499336
2021-11-25	1221480
2021-11-26	1456380
2021-11-27	1916784
2021-11-28	1437588
2021-11-29	6126192
2021-11-30	18635692
2021-12-01	4002696
2021-12-02	1663092
2021-12-03	1785240
2021-12-04	2048328
2021-12-05	1728864
2021-12-06	5825520
2021-12-07	5318136
2021-12-08	1691280
2021-12-09	1672488
2021-12-10	2095308
2021-12-11	1747656
2021-12-12	1879200
2021-12-13	11040300
2021-12-14	2367792
2021-12-15	2358396
2021-12-16	4416120
2021-12-17	2320812
2021-12-18	1259064
2021-12-19	1428192
2021-12-20	1991952
2021-12-21	982293575
2021-12-22	1259064
2021-12-23	1437588
2021-12-24	1879200
2021-12-25	1390608
2021-12-26	1456380
2021-12-27	1982556
2021-12-28	1559736
2021-12-29	1400004
2021-12-30	1465776
2021-12-31	4077864
2022-01-01	1954368
2022-01-02	1991952
2022-01-03	3016116
2022-01-04	4453704
2022-01-05	15249708
2022-01-06	10956057
2022-01-07	12637620
2022-01-08	1851012
2022-01-09	1813428
2022-01-10	13051044
2022-01-11	8578548
2022-01-12	9245664
2022-01-13	9489960
2022-01-14	11350368
2022-01-15	4594644
2022-01-16	2978532
2022-01-17	6877872
2022-01-18	5703372
2022-01-19	13389300
2022-01-20	7319484
2022-01-21	6473844
2022-01-22	1851012
2022-01-23	17613460
2022-01-24	7995996
2022-01-25	14375880
2022-01-26	6285924
2022-01-27	5684580
2022-01-28	7253712
2022-01-29	3354372
2022-01-30	2461752
2022-01-31	15935616
2022-02-01	3927528
2022-02-02	4613436
2022-02-03	6276528
2022-02-04	11961108
2022-02-05	8155728
2022-02-06	2264436
2022-02-07	2480544
2022-02-08	7544988
2022-02-09	3504708
2022-02-10	1456828103
2022-02-11	3119472
2022-02-12	1710072
2022-02-13	2480544
2022-02-14	14084604
2022-02-15	4547664
2022-02-16	4820728
2022-02-17	3584076
2022-02-18	3988104
2022-02-19	2010744
2022-02-20	1869804
2022-02-21	3692628
2022-02-22	10532916
2022-02-23	13416237816
2022-02-24	9161100
2022-02-25	6953040
2022-02-26	2433564
2022-02-27	2349000
2022-02-28	6022836
2022-03-01	3777192
2022-03-02	6549012
2022-03-03	5064444
2022-03-04	4275180
2022-03-05	1841616
2022-03-06	1973160
2022-03-07	2903364
2022-03-08	2940948
2022-03-09	5289948
2022-03-10	5355720
2022-03-11	6173172
2022-03-12	3213432
2022-03-13	4397328
2022-03-14	5233572
2022-03-15	988659153
2022-03-16	3166452
2022-03-17	7366464
2022-03-18	2649672
2022-03-19	4716792
2022-03-20	459510126
2022-03-21	11961108
2022-03-22	8512776
2022-03-23	2489940
2022-03-24	8428212
2022-03-25	3391956
2022-03-26	2236248
2022-03-27	3532896
2022-03-28	2696652
2022-03-29	2753028
2022-03-30	41945372
2022-03-31	3204036
2022-04-01	3955716
2022-04-02	2687256
2022-04-03	2302020
2022-04-04	13417853928
2022-04-05	3382560
2022-04-06	5365116
2022-04-07	6004044
2022-04-08	4867128
2022-04-09	3664440
2022-04-10	2132892
2022-04-11	4791960
2022-04-12	13646436
2022-04-13	369984191
2022-04-14	33712666
2022-04-15	4021488
2022-04-16	514973356
2022-04-17	378815474
2022-04-18	13417488
2022-04-19	5402700
2022-04-20	3983904
2022-04-21	15447024
2022-04-22	10204056
2022-04-23	2489940
2022-04-24	2593296
2022-04-25	8258980
2022-04-26	7215788
2022-04-27	4594644
2022-04-28	4444308
2022-04-29	7310088
2022-04-30	2884572
2022-05-01	2781216
2022-05-02	7253712
2022-05-03	4284576
2022-05-04	4838940
2022-05-05	11782584
2022-05-06	3072492
2022-05-07	2659068
2022-05-08	2104704
2022-05-09	9396000
2022-05-10	3485916
2022-05-11	7657740
2022-05-12	3579876
2022-05-13	5778540
2022-05-14	2771820
2022-05-15	2405376
2022-05-16	13415119692
2022-05-17	8317939
2022-05-18	3495312
2022-05-19	100353814
2022-05-20	3110076
2022-05-21	2499336
2022-05-22	2781216
2022-05-23	2330208
2022-05-24	1644300
2022-05-25	3194640
2022-05-26	3326184
2022-05-27	5421492
2022-05-28	2114100
2022-05-29	176295828
2022-05-30	2846988
2022-05-31	7159752
2022-06-01	6765120
2022-06-02	1813428
2022-06-03	6624180
2022-06-04	3034908
2022-06-05	2508732
2022-06-06	3382560
2022-06-07	4510080
2022-06-08	2734236
2022-06-09	4134240
2022-06-10	4200012
2022-06-11	1691280
2022-06-12	1672488
2022-06-13	2095308
2022-06-14	2001348
2022-06-15	4275180
2022-06-16	6502032
2022-06-17	2020140
2022-06-18	1832220
2022-06-19	1587924
2022-06-20	2668464
2022-06-21	2424168
2022-06-22	1484568
2022-06-23	1944972
2022-06-24	1766448
2022-06-25	2057724
2022-06-26	2038932
2022-06-27	6830892
2022-06-28	2649672
2022-06-29	4841708
2022-06-30	8381232
2022-07-01	7507404
2022-07-02	4162428
2022-07-03	2922156
2022-07-04	2851524
2022-07-05	15127560
2022-07-06	8249688
2022-07-07	5005069
2022-07-08	13905300
2022-07-09	3871152
2022-07-10	2433564
2022-07-11	2640276
2022-07-12	1070127207
2022-07-13	9113293887
2022-07-14	4872462042
2022-07-15	724677405
2022-07-16	4181220
2022-07-17	2471148
2022-07-18	4754376
2022-07-19	13135608
2022-07-20	12571848
2022-07-21	17490936
2022-07-22	5609412
2022-07-23	3194640
2022-07-24	2640276
2022-07-25	2922156
2022-07-26	5966460
2022-07-27	5592318
2022-07-28	7958412
2022-07-29	12271176
2022-07-30	2912760
2022-07-31	99670488
2022-08-01	283285783
2022-08-02	606052007
2022-08-03	8191774687
2022-08-04	21030520
2022-08-05	16715308
2022-08-06	3006720
2022-08-07	99460645
2022-08-08	896067148
2022-08-09	668470109
2022-08-10	617370240
2022-08-11	625254535
2022-08-12	3352637333
2022-08-13	657473910
2022-08-14	217028063
2022-08-15	1991952
2022-08-16	15730004
2022-08-17	5609412
2022-08-18	57513704
2022-08-19	43738400
2022-08-20	1878981
2022-08-21	80383842
2022-08-22	30444588
2022-08-23	593911349
2022-08-24	743200140
2022-08-25	1274142772
2022-08-26	20446241483
2022-08-27	1314849382
2022-08-28	1288895202
2022-08-29	1067803671
2022-08-30	104295197
2022-08-31	1503211991
2022-09-01	84633110
2022-09-02	8108748
2022-09-03	1371816
2022-09-04	573156
2022-09-05	13413362640
2022-09-06	36705300
2022-09-07	6840288
2022-09-08	15476276
2022-09-09	3617460
2022-09-10	34391554
2022-09-11	95292647
2022-09-12	4729464166
2022-09-13	3438936
2022-09-14	4688604
2022-09-15	5806728
