date	bytes_sent
2021-04-21	6644036
2021-04-22	3403735632
2021-04-23	4222063120
2021-04-24	338256
2021-04-25	225504
2021-04-26	6446857
2021-04-27	6445656
2021-04-28	5524848
2021-04-29	3269808
2021-04-30	5900688
2021-05-01	244296
2021-05-02	375840
2021-05-03	47586034
2021-05-04	2912760
2021-05-05	338256
2021-05-06	1672488
2021-05-07	3194640
2021-05-08	7001084
2021-05-09	2273832
2021-05-10	7310088
2021-05-11	5205384
2021-05-12	3965112
2021-05-13	1315440
2021-05-14	3758400
2021-05-15	695304
2021-05-16	319464
2021-05-17	2574504
2021-05-18	1954368
2021-05-19	3157056
2021-05-20	1428192
2021-05-21	6661764
2021-05-22	1014768
2021-05-23	695304
2021-05-24	1578528
2021-05-25	1165104
2021-05-26	2067120
2021-05-27	544968
2021-05-28	2386584
2021-05-29	469800
2021-05-30	582552
2021-05-31	601344
2021-06-01	770472
2021-06-02	9237332
2021-06-03	751680
2021-06-04	2029536
2021-06-05	404028
2021-06-06	460404
2021-06-07	4350348
2021-06-08	1699980706
2021-06-09	11915192
2021-06-10	4885920
2021-06-11	2884572
2021-06-12	488592
2021-06-13	1268460
2021-06-14	1099332
2021-06-15	3626856
2021-06-16	789264
2021-06-17	770472
2021-06-18	413424
2021-06-19	404028
2021-06-20	554364
2021-06-21	2226852
2021-06-22	1174500
2021-06-23	1897992
2021-06-24	1531548
2021-06-25	2067120
2021-06-26	685908
2021-06-27	591948
2021-06-28	6802704
2021-06-29	1832220
2021-06-30	2706048
2021-07-01	9041312
2021-07-02	732888
2021-07-03	1493964
2021-07-04	422820
2021-07-05	563760
2021-07-06	4848336
2021-07-07	3401352
2021-07-08	6032232
2021-07-09	6765120
2021-07-10	1127520
2021-07-11	1268460
2021-07-12	1155708
2021-07-13	1155708
2021-07-14	1597320
2021-07-15	3683232
2021-07-16	2809404
2021-07-17	1042956
2021-07-18	1024164
2021-07-19	2048328
2021-07-20	8268480
2021-07-21	7638948
2021-07-22	4566456
2021-07-23	6022836
2021-07-24	554364
2021-07-25	808056
2021-07-26	2555712
2021-07-27	6098004
2021-07-28	3034908
2021-07-29	1710072
2021-07-30	1296648
2021-07-31	845640
2021-08-01	1390608
2021-08-02	1710072
2021-08-03	1089936
2021-08-04	1888596
2021-08-05	761076
2021-08-06	156779688
2021-08-07	770472
2021-08-08	629532
2021-08-09	2142288
2021-08-10	685908
2021-08-11	779868
2021-08-12	636520
2021-08-13	855036
2021-08-14	967788
2021-08-15	610740
2021-08-16	883224
2021-08-17	789264
2021-08-18	986580
2021-08-19	761076
2021-08-20	2969136
2021-08-21	591948
2021-08-22	770472
2021-08-23	826848
2021-08-24	883224
2021-08-25	2283228
2021-08-26	7708202
2021-08-27	8158552
2021-08-28	920808
2021-08-29	526176
2021-08-30	648324
2021-08-31	4829544
2021-09-01	2762424
2021-09-02	1493964
2021-09-03	2546316
2021-09-04	1710072
2021-09-05	958392
2021-09-06	883224
2021-09-07	1202688
2021-09-08	2630880
2021-09-09	37635721
2021-09-10	1287252
2021-09-11	1446984
2021-09-12	1315440
2021-09-13	3523500
2021-09-14	821554556
2021-09-15	2940948
2021-09-16	2555712
2021-09-17	3608064
2021-09-18	1221480
2021-09-19	1400004
2021-09-20	3316788
2021-09-21	3401352
2021-09-22	1540944
2021-09-23	1747288
2021-09-24	1597320
2021-09-25	1606716
2021-09-26	1841616
2021-09-27	7234920
2021-09-28	5477868
2021-09-29	1982556
2021-09-30	1928236607
2021-10-01	21248913
2021-10-02	3081888
2021-10-03	1334232
2021-10-04	6877872
2021-10-05	4585248
2021-10-06	38638212
2021-10-07	4340952
2021-10-08	338096208
2021-10-09	34230243
2021-10-10	1221480
2021-10-11	7798680
2021-10-12	2057724
2021-10-13	43684089
2021-10-14	4049676
2021-10-15	3016116
2021-10-16	1428192
2021-10-17	1353024
2021-10-18	2574504
2021-10-19	1578528
2021-10-20	2715444
2021-10-21	2349000
2021-10-22	2161080
2021-10-23	1306044
2021-10-24	1033560
2021-10-25	9640296
2021-10-26	2555712
2021-10-27	1099332
2021-10-28	5177196
2021-10-29	13413137136
2021-10-30	438198127
2021-10-31	779359039
2021-11-01	16007664
2021-11-02	1446984
2021-11-03	1484568
2021-11-04	1484568
2021-11-05	3476520
2021-11-06	1268460
2021-11-07	1240272
2021-11-08	2800008
2021-11-09	23537776
2021-11-10	761076
2021-11-11	1155708
2021-11-12	911412
2021-11-13	817452
2021-11-14	1390608
2021-11-15	7546052
2021-11-16	1089936
2021-11-17	573156
2021-11-18	21514784
2021-11-19	3805380
2021-11-20	892620
2021-11-21	779868
2021-11-22	845640
