region	bytes_sent
unknown	15501879446754
GitHub	54411036991
AWS/us-east-1	2238016877
NL/North Holland	28366342159
IR/Tehran	20697332
AWS/us-east-2	68747434
US/New York	1307613272
US/North Carolina	4393626702
US/Virginia	158717101
US/California	44969192295
bogon	8696636
AWS/ap-southeast-1	983345413
US/Massachusetts	27966572
US/Pennsylvania	7660100
VPN	3898085794
CN/Beijing	34560377
US/Georgia	403943436
FI/Uusimaa	18716703
US/Iowa	3307392
GCP/us-central1	816453361
GCP/europe-west4	59687516
US/Alabama	122148
AWS/eu-central-1	1916784
US/Texas	572585942
GCP/europe-west1	93960
GCP/europe-west3	18792
CN/Shanghai	13412159952
GCP/us-west4	112752
GCP/us-east1	10144608
SG/Singapore	65772
US/Missouri	84564
PA/Panamá	1277856
JP/Tokyo	178888283
CN/Hebei	366444
US/Oregon	131547
US/Illinois	1973160
ES/Catalonia	197316
US/New Hampshire	2127003229
GB/Scotland	50582820
US/Wisconsin	26823756144
US/Ohio	13411878305
CH/Zurich	22165576
BR/Rio Grande do Sul	10087328
NO/Oslo	34692843082
US/Michigan	72618664
CA/Ontario	28838695906
CA/Quebec	13232051114
EC/Pichincha	11215516
BR/Santa Catarina	1062003
IT/Piedmont	1439099
VN/Cao Bằng Province	2427964
MX/Sinaloa	1961599
BD/Dhaka Division	2178668
DE/Baden-Wurttemberg	2264745
RU/Rostov	2724501
IL/Central District	3136728
OM/Muscat	12496677
IQ/Basra	2106676
RU/Nizhny Novgorod Oblast	1988729
ZA/Western Cape	1146681
VN/Phu Tho	1981665
BR/Federal District	3002226
US/Montana	129066795249
ID/West Java	565825448
CH/Vaud	1342939016
CN/Zhejiang	48893535
US/Washington	1323436670
JM/Kingston	6878340
AR/Salta	11005344
ZA/Gauteng	7402404
AR/Buenos Aires F.D.	24368976
VN/Thừa Thiên Huế Province	9040104
BR/Mato Grosso	4127004
IQ/Baghdad	37402282
TN/Tunis Governorate	9564168
UZ/Tashkent	9629676
SY/Dimashq	9760692
AE/Dubai	9957216
BD/Mymensingh Division	17228604
RU/Krasnodar Krai	12053472
BR/São Paulo	9957216
BA/Federation of B&H	10350264
VE/Lara	14673792
IT/Lazio	407240
HK/Hong Kong	1556546540
