region	bytes_sent
unknown	15461140070702
GitHub	24390021593
AWS/us-east-1	1600659367
AWS/us-east-2	41413456
US/New York	1307613272
US/Virginia	158096965
US/Massachusetts	27966572
US/Pennsylvania	7660100
VPN	2544724012
US/California	27471426579
CN/Beijing	8646680
US/Georgia	76088808
FI/Uusimaa	9038895
US/Alabama	37584
GCP/europe-west4	56774756
US/Texas	572585942
GCP/us-central1	383442186
AWS/ap-southeast-1	501411225
GCP/europe-west1	93960
GCP/us-west4	56376
SG/Singapore	65772
US/Missouri	28188
PA/Panamá	1277856
CN/Hebei	216108
US/Oregon	75170
ES/Catalonia	197316
US/Illinois	770472
US/New Hampshire	2127003229
CN/Shanghai	13411878072
CH/Zurich	22165576
US/Michigan	72618664
CA/Quebec	13232051114
NL/North Holland	13892253216
EC/Pichincha	11215516
BR/Santa Catarina	1062003
IT/Piedmont	1439099
MX/Sinaloa	1961599
BD/Dhaka Division	2178668
DE/Baden-Wurttemberg	2264745
RU/Rostov	2724501
IL/Central District	3136728
OM/Muscat	1753365
RU/Nizhny Novgorod Oblast	1988729
ZA/Western Cape	1146681
VN/Phu Tho	1981665
US/North Carolina	4372633098
US/Montana	129066795249
ID/West Java	565825448
CH/Vaud	1342939016
US/Washington	36520730
JM/Kingston	6878340
AR/Salta	11005344
ZA/Gauteng	7402404
AR/Buenos Aires F.D.	12839568
VN/Thừa Thiên Huế Province	9040104
BR/Mato Grosso	4127004
TN/Tunis Governorate	9564168
IQ/Baghdad	21352822
AE/Dubai	9957216
BD/Mymensingh Division	5895720
RU/Krasnodar Krai	12053472
BA/Federation of B&H	10350264
VE/Lara	14673792
HK/Hong Kong	1556546540
