region	bytes_sent
unknown	15519842915345
GitHub	42486940949
AWS/us-east-1	1984752661
NL/North Holland	28359948931
IR/Tehran	20697332
AWS/us-east-2	68747434
US/New York	1307613272
US/Virginia	158341261
US/Massachusetts	27966572
US/Pennsylvania	7660100
VPN	3212547593
US/California	31495222227
CN/Beijing	12423860
US/Georgia	76229748
FI/Uusimaa	11491233
US/North Carolina	4372896186
US/Alabama	37584
AWS/eu-central-1	1916784
GCP/europe-west4	56793548
US/Texas	572585942
GCP/us-central1	471558418
AWS/ap-southeast-1	734995370
GCP/europe-west1	93960
GCP/europe-west3	18792
CN/Shanghai	13412159952
GCP/us-west4	56376
SG/Singapore	65772
US/Missouri	84564
bogon	563760
PA/Panamá	1277856
CN/Hebei	272484
US/Oregon	93962
ES/Catalonia	197316
US/Illinois	864432
US/New Hampshire	2127003229
GB/Scotland	50582820
CH/Zurich	22165576
BR/Rio Grande do Sul	10087328
US/Michigan	72618664
CA/Ontario	28838695906
CA/Quebec	13232051114
EC/Pichincha	11215516
BR/Santa Catarina	1062003
IT/Piedmont	1439099
VN/Cao Bằng Province	2427964
MX/Sinaloa	1961599
BD/Dhaka Division	2178668
DE/Baden-Wurttemberg	2264745
RU/Rostov	2724501
IL/Central District	3136728
OM/Muscat	12496677
RU/Nizhny Novgorod Oblast	1988729
ZA/Western Cape	1146681
VN/Phu Tho	1981665
BR/Federal District	3002226
US/Montana	129066795249
ID/West Java	565825448
CH/Vaud	1342939016
US/Washington	36520730
JM/Kingston	6878340
AR/Salta	11005344
ZA/Gauteng	7402404
AR/Buenos Aires F.D.	12839568
VN/Thừa Thiên Huế Province	9040104
BR/Mato Grosso	4127004
TN/Tunis Governorate	9564168
UZ/Tashkent	9629676
IQ/Baghdad	21352822
AE/Dubai	9957216
BD/Mymensingh Division	17228604
RU/Krasnodar Krai	12053472
BA/Federation of B&H	10350264
VE/Lara	14673792
HK/Hong Kong	1556546540
US/Ohio	233
