region	bytes_sent
unknown	15495134688196
GitHub	66022505388
AWS/us-east-1	3911689641
NL/North Holland	28366342159
VPN	8461582915
IR/Tehran	20697332
AWS/us-east-2	68747434
US/New York	1307613272
US/North Carolina	4393626702
US/Virginia	191446525
US/California	79640746845
bogon	8696636
AWS/ap-southeast-1	1227490585
US/Massachusetts	27966572
US/Pennsylvania	7660100
CN/Beijing	34738901
US/Georgia	403943436
FI/Uusimaa	18716703
US/Iowa	3307392
GCP/us-central1	868644033
GCP/europe-west4	290918271
US/Alabama	122148
AWS/eu-central-1	1916784
US/Texas	572604734
SG/Singapore	38025453
US/New Hampshire	2127341485
GCP/europe-west1	93960
GCP/europe-west3	18792
CN/Shanghai	13412441832
GCP/us-west4	6451904
GCP/us-east1	10144608
US/Missouri	103356
UY/Montevideo Department	2555712
PA/Panamá	17065284
MX/Guanajuato	7777104
JP/Tokyo	178888283
US/Illinois	2931552
CN/Hebei	385236
US/Oregon	131547
ES/Catalonia	883224
GB/Scotland	50582820
US/Wisconsin	26823756144
US/Ohio	13411878305
CH/Zurich	22165576
BR/Rio Grande do Sul	10087328
NO/Oslo	34692843082
US/Michigan	72618664
CA/Ontario	28838695906
CA/Quebec	13232051114
EG/Damietta	9954600
EC/Pichincha	11215516
BR/Goiás	1433863
BR/Santa Catarina	1062003
IT/Piedmont	1439099
PK/Punjab	2858745
IN/Delhi	2841002
VN/Cao Bằng Province	2427964
MX/Sinaloa	1961599
BD/Dhaka Division	11218772
MY/Kuala Lumpur	1131912
VN/Da Nang City	1093343
DE/Baden-Wurttemberg	2264745
RU/Rostov	2724501
IL/Central District	3136728
OM/Muscat	12496677
ID/Central Java	1487044
IQ/Basra	2106676
JO/Amman	1109087
RU/Nizhny Novgorod Oblast	1988729
ZA/Western Cape	1146681
VN/Phu Tho	1981665
VN/Thai Nguyen	3002226
BR/Federal District	3002226
US/Montana	129066795249
ID/West Java	565825448
CH/Vaud	1342939016
CN/Zhejiang	48893535
US/Washington	1323436670
JM/Kingston	6878340
NZ/Auckland	7926468
AR/Salta	11005344
ZA/Gauteng	7402404
AR/Buenos Aires F.D.	24368976
VN/Thừa Thiên Huế Province	9040104
BR/Mato Grosso	4127004
IQ/Baghdad	37402282
TN/Tunis Governorate	9564168
UZ/Tashkent	9629676
SY/Dimashq	9760692
AE/Dubai	9957216
BD/Mymensingh Division	17228604
CO/Antioquia	13822188
RU/Krasnodar Krai	12053472
BR/São Paulo	9957216
BA/Federation of B&H	10350264
VE/Lara	14673792
IT/Lazio	407240
HK/Hong Kong	1556546540
