region	bytes_sent	number_of_requests	number_of_downloads
unknown	2684188793371227	206850167	11575596
US/South Carolina	10972665787	2021	1541
US/Illinois	131397167574	199802	34526
US/New York	76559384856	3571	1406
US/Virginia	46095744570495	6049700	34740
AWS/us-east-1	3684945051147	449136	9615
US/Massachusetts	105973782454	3195	954
US/Ohio	165083811467	47754	219
bogon	271147052	5686	5686
SG/Singapore	1507609675	761	228
VPN	4787211236	714	121
GCP/us-east1	1120272424	246	246
US/California	3283138185688	158241	19773
VN/Hai Phong	209	1	1
US/Texas	38405391128	151139	2458
US/Georgia	16715516277	54	36
US/Iowa	439583833611	97523	8120
US/Arizona	75025198974	66751	12049
GitHub	3414266847	172969	12436
US/Wyoming	192634836	12300	11803
CN/Jiangsu	24	1	1
NL/Groningen	2419823	15	15
GCP/us-west4	2419823	15	15
HK/Hong Kong	81867459	133	5
MX/Mexico City	18919145647	32940	5421
US/Nebraska	8371123	4	4
US/District of Columbia	133588723518	8484	365
DE/Saxony	42419800	4	4
CN/Shanghai	1489096792	34	34
US/New Jersey	387094341984	419	235
IN/Gujarat	18482777513	49	49
CA/British Columbia	52586442839	70	45
PT/Lisbon	1079146105	799	33
US/New Hampshire	103848941	141	7
NG/Lagos	4198400	1	0
MX/Guanajuato	12646720101	38	38
US/North Carolina	64291561	3	1
CH/Geneva	706027130	6	6
AWS/us-east-2	38393534171	50	44
CL/Santiago Metropolitan	1601480192	20	20
FR/Hauts-de-France	6081201395	11	11
US/Washington	16308008594	304	14
US/Pennsylvania	627594001	356	18
IT/Lombardy	89492420	27	4
AU/New South Wales	53249308	6	0
ES/Catalonia	744	1	1
US/Kentucky	772329560	1	1
CN/Tianjin	1170777819	61	5
HU/Budapest	21152700	31	3
SE/Stockholm	202312296	1	1
BR/Sergipe	12249996	1	1
AWS/ap-southeast-1	81396436	9	9
CN/Beijing	39501324	2	2
US/Connecticut	201742811	274	2
CH/Zurich	35718	2	0
PL/West Pomerania	59898497	50	0
NL/Utrecht	24565500	1	1
DE/Schleswig-Holstein	314292336	1	1
DE/Baden-Wurttemberg	27073806058	8	1
NO/Trøndelag	1616542	3	3
DE/North Rhine-Westphalia	145630469	3	3
GB/England	160600738	125	13
VN/Thai Nguyen	2162	1	1
BR/Rio de Janeiro	12144612	1	1
CN/Shanxi	10202062225307	1218886	1311
GCP/us-east4	16251024	15	1
JP/Tokyo	231646276	604	1
IT/Emilia-Romagna	9957216	1	1
DE/Free Hanseatic City of Bremen	96915004	1	1
DE/State of Berlin	9760692	1	1
AU/Victoria	43333892	10	3
DE/Free and Hanseatic City of Hamburg	642642784	1	1
DE/Rheinland-Pfalz	642642784	1	1
CA/Alberta	1451041540	1	1
IN/Delhi	28234205	3	3
US/Oregon	108075793	21	0
US/Florida	32769	1	0
HK/Kwai Tsing District	7926468	1	1
