region	bytes_sent
unknown	15511078238056
GitHub	72456916685
AWS/us-east-1	4172094456
NL/North Holland	28366342159
VPN	9593395071
IT/Emilia-Romagna	296581956
GCP/us-central1	882856020
IR/Tehran	20697332
AWS/ap-southeast-1	1435662270
AWS/us-east-2	68747434
US/New York	1307613272
US/North Carolina	4393626702
US/Virginia	535371757
US/California	96977326189
bogon	8696636
US/Massachusetts	116082804
US/Pennsylvania	7660100
CN/Beijing	35274473
US/Georgia	403943436
FI/Uusimaa	35629449
US/Iowa	3307392
GCP/europe-west1	469800
GCP/europe-west4	291124983
US/Texas	572679902
US/Alabama	216109
AWS/eu-central-1	1916784
SG/Singapore	41981163
GB/England	1214428
US/New Hampshire	2127341485
GCP/europe-west3	18792
CN/Shanghai	13412441832
GCP/us-west4	6451904
GCP/us-east1	10144608
GCP/us-west3	150336
US/Missouri	216108
UY/Montevideo Department	2555712
PA/Panamá	17065284
DO/La Altagracia Province	1954320
MX/Guanajuato	7777104
JP/Tokyo	178888283
ES/Catalonia	2753960711
US/Illinois	3908736
CN/Hebei	441612
US/Oregon	150341
GB/Scotland	50582820
US/Wisconsin	26823756144
US/Ohio	13411878305
US/Washington	4481833287
CH/Zurich	22165576
BR/Rio Grande do Sul	10087328
NO/Oslo	34692843082
US/Michigan	72618664
CA/Ontario	28838695906
CA/Quebec	13232051114
US/Minnesota	552337680
EG/Damietta	9954600
EC/Pichincha	21172732
DE/Baden-Wurttemberg	340166672
BR/Goiás	1433863
DZ/Algiers	1098652
BR/Santa Catarina	1062003
IT/Piedmont	1439099
CR/San José	2805424
PK/Punjab	2858745
IN/Delhi	2841002
VN/Cao Bằng Province	2427964
MX/Sinaloa	1961599
BD/Dhaka Division	11218772
MY/Kuala Lumpur	1131912
VN/Da Nang City	1093343
TN/Tunis Governorate	10838053
RU/Rostov	2724501
RU/Samara Oblast	2207992
IL/Central District	3136728
OM/Muscat	12496677
ID/Central Java	1487044
PS/West Bank	1301596
IQ/Basra	2106676
JO/Amman	1109087
RU/Nizhny Novgorod Oblast	1988729
ZA/Western Cape	1146681
VN/Phu Tho	1981665
VN/Thai Nguyen	3002226
BR/Federal District	16169334
US/Florida	195004
US/Montana	129066795249
ID/West Java	565825448
CH/Vaud	1342939016
CN/Zhejiang	48893535
JM/Kingston	6878340
NZ/Auckland	7926468
AR/Salta	11005344
ZA/Gauteng	7402404
VN/Thanh Hóa Province	8057484
AR/Buenos Aires F.D.	24368976
VN/Thừa Thiên Huế Province	9040104
BR/Mato Grosso	4127004
IQ/Baghdad	41529286
UZ/Tashkent	9629676
SY/Dimashq	9760692
AE/Dubai	9957216
BD/Mymensingh Division	17228604
CO/Antioquia	13822188
BO/Santa Cruz Department	13363632
RU/Krasnodar Krai	12053472
UA/Chernivtsi	10808820
BR/São Paulo	9957216
CL/Santiago Metropolitan	12381012
ZA/North West	12315504
BA/Federation of B&H	10350264
VE/Lara	14673792
IT/Lazio	407240
HK/Hong Kong	1556546540
