region	bytes_sent
unknown	15529078010210
AWS/us-east-1	943393994
AWS/us-east-2	41413456
US/New York	1307613272
US/Virginia	73372928
GitHub	5634948423
US/Massachusetts	27966572
VPN	785395506
US/California	11146016
US/Georgia	76088808
FI/Uusimaa	7798626
US/Alabama	37584
GCP/europe-west4	732888
AWS/ap-southeast-1	259190212
US/Texas	18792
GCP/europe-west1	93960
CN/Beijing	460404
GCP/us-west4	37584
SG/Singapore	46980
PA/Panamá	1277856
CN/Hebei	159732
US/Oregon	75170
ES/Catalonia	197316
CN/Shanghai	13411878072
CH/Zurich	22165576
US/Michigan	72618664
US/New Hampshire	2125969693
NL/North Holland	13892253216
GCP/us-central1	383028762
IT/Piedmont	1439099
BD/Dhaka Division	2178668
RU/Rostov	2724501
IL/Central District	3136728
RU/Nizhny Novgorod Oblast	1988729
ZA/Western Cape	1146681
CA/Quebec	2873499930
US/Washington	36520730
JM/Kingston	6878340
ZA/Gauteng	7402404
AR/Buenos Aires F.D.	12839568
TN/Tunis Governorate	9564168
IQ/Baghdad	21352822
AE/Dubai	9957216
