region	bytes_sent	number_of_requests	number_of_downloads
VPN	250618640	60	<50
missing	372493139	<50	<50
undetermined	418625836	<50	<50
CN/Shanghai	54454695	<50	<50
US/California	313027727	<50	<50
GitHub	134761771	240	<50
AWS/us-east-2	33483175	<50	<50
GCP/us-central1	326728170	<50	<50
JP/Tokyo	217818780	<50	<50
US/Texas	117163398	<50	<50
AWS/us-east-1	228094576	<50	<50
GCP/us-west1	54454695	<50	<50
PT/Lisbon	108909390	<50	<50
US/Illinois	54454695	<50	<50
MX/Mexico City	61857799	<50	<50
BR/São Paulo	54454695	<50	<50
GCP/us-east4	54454695	<50	<50
GCP/us-east1	54454695	<50	<50
GCP/us-west4	54454695	<50	<50
US/North Carolina	54454695	<50	<50
CH/Vaud	2653424	<50	<50
US/Virginia	1187420	<50	<50
