region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
VPN	250618640	56	8	3
GCP/us-central1	381182865	7	7	0
undetermined	563252643	46	14	7
CN/Shanghai	54454695	11	0	1
US/California	313027727	9	7	1
GitHub	153573901	304	44	43
AWS/us-east-2	33483175	7	0	1
missing	566858124	89	11	7
JP/Tokyo	217818780	4	4	0
US/Texas	117163398	3	3	0
AWS/us-east-1	228094576	20	6	2
GCP/us-west1	54454695	1	1	0
PT/Lisbon	108909390	2	2	0
US/Illinois	54454695	1	1	0
MX/Mexico City	61857799	20	4	3
BR/São Paulo	54454695	1	1	0
GCP/us-east4	54454695	1	1	0
GCP/us-east1	54454695	1	1	0
GCP/us-west4	54454695	1	1	0
US/North Carolina	54454695	1	1	0
CH/Vaud	2653424	10	2	1
US/Virginia	1187420	3	1	1
