region	bytes_sent	number_of_requests	number_of_downloads
VPN	214523732	60	<50
missing	890435638	100	<50
CN/Shanghai	54454695	<50	<50
US/California	218613152	<50	<50
GitHub	103473805	160	<50
AWS/us-east-2	33483175	<50	<50
undetermined	306682038	<50	<50
GCP/us-central1	272273475	<50	<50
US/Texas	108909390	<50	<50
AWS/us-east-1	91213270	<50	<50
GCP/us-west1	54454695	<50	<50
PT/Lisbon	108909390	<50	<50
US/Illinois	54454695	<50	<50
MX/Mexico City	61857799	<50	<50
BR/São Paulo	54454695	<50	<50
GCP/us-east4	54454695	<50	<50
GCP/us-east1	54454695	<50	<50
US/North Carolina	54454695	<50	<50
CH/Vaud	2653424	<50	<50
US/Virginia	1187420	<50	<50
