week_start	sub-Animal-1-&-2/sub-Animal-1-&-2.nwb
2024-07-01	46259027
2024-07-08	78368830
2024-07-22	447101460
2024-07-29	272273475
2024-08-12	39959880
2024-08-19	54454695
2024-08-26	54454695
2024-09-02	108909390
2024-09-23	43636915
2024-10-21	65656563
2024-10-28	33483175
2025-01-27	54454695
2025-03-10	108909390
2025-05-26	54454695
2025-07-28	54454695
2025-08-11	54454695
2025-08-25	54454695
2025-10-06	7729944
2025-12-15	54454695
2026-01-19	135123790
2026-03-02	6443547
2026-03-23	204800
2026-03-30	108909390
