date	bytes_sent
2025-07-28	13112805084
2025-07-29	63162576
2025-07-30	104857600
2025-07-31	2033891976
2025-08-01	612492232
2025-08-02	314572800
2025-08-03	492333336
2025-08-04	16355627256
2025-08-05	52428800
2025-08-06	2254438400
2025-08-08	1730150400
2025-08-10	2157625688
2025-08-11	67533592
2025-08-13	199560816
2025-08-14	11092312
2025-08-15	183801112
2025-08-16	262144000
2025-08-17	209715200
2025-08-19	52428800
2025-08-22	1468006400
2025-08-24	262144000
2025-08-28	4526585496
2025-08-29	1258291200
2025-09-03	104857600
2025-09-04	209715200
2025-09-06	546866968
2025-09-08	2359296000
2025-09-10	314572800
2025-09-11	17830758136
2025-09-12	9913262984
2025-09-13	1400765900
2025-09-17	150459004
2025-09-22	16822339944
2025-09-25	4530740
2025-09-28	54823864
2025-09-29	3481093528
2025-10-07	70351896
2025-10-08	15557076
2025-10-12	48931644
2025-10-16	92306924
2025-10-17	20000000
2025-10-26	51392748
2025-10-29	57500288
2025-10-30	1503028568
2025-11-04	3638992788
2025-11-05	20377548164
2025-11-06	132182424
2025-11-07	188648408
2025-11-08	139176472
2025-11-09	175961772
2025-11-10	120899064
2025-11-11	152898484
2025-11-12	128887636
2025-11-13	116688060
2025-11-14	65019592
2025-11-15	60567692
2025-11-16	45433676
2025-11-17	69115696
2025-11-18	63717048
2025-11-19	47236572
2025-11-20	367640620
2025-11-21	66670332
2025-11-22	73801316
2025-11-23	60131428
2025-11-24	85172608
2025-11-25	58677024
2025-11-26	50381660
2025-11-27	40277148
2025-11-28	51696484
2025-11-29	25430944316
2025-11-30	69468496
2025-12-01	67145152
2025-12-02	60126196
2025-12-03	67844808
2025-12-04	78721060
2025-12-05	56188460
2025-12-06	62624572
2025-12-07	42052568
2025-12-08	44241892
2025-12-09	121771632
2025-12-10	136994100
2025-12-14	47185920
2025-12-16	2252750540
2025-12-17	143355524
2025-12-18	22061919896
2025-12-19	6230383356
2025-12-22	152043520
2025-12-23	34784748
2025-12-24	229010248
2025-12-27	25752329536
2025-12-29	213291960
2025-12-31	9517713808
2026-01-02	49015544
2026-01-05	25113182056
2026-01-06	25709516172
2026-01-07	35819099504
2026-01-08	288983708
2026-01-09	536901492
2026-01-11	1359128352
2026-01-16	1251129912
2026-01-17	7529876216
2026-01-18	5087410488
2026-01-19	4358166640
2026-01-22	3434489968
2026-01-23	342675044
2026-01-24	2028361620
2026-01-26	741546968
2026-01-27	623099216
2026-01-28	177875076
2026-01-29	2985657452
2026-01-30	1733364172
2026-01-31	2810919704
2026-02-01	78643200
2026-02-02	990904320
2026-02-03	1200619520
2026-02-04	1901179016
2026-02-05	2116943964
2026-02-10	14798716304
2026-02-12	85357240
2026-02-15	244819992
2026-02-17	111388344
2026-02-19	115979664
2026-02-20	41435528
2026-02-24	98401584
2026-02-25	394343348
2026-02-27	5010392
2026-02-28	96823600
2026-03-01	8879956
2026-03-02	423128
2026-03-03	4813208
2026-03-05	4519268
2026-03-06	13950824
2026-03-07	8450532
2026-03-08	1362224
2026-03-09	8848660
2026-03-10	5282500
2026-03-16	109056724
2026-03-18	123974060
2026-03-19	126105580
2026-03-20	48668824
2026-03-27	15240032
2026-03-28	330376
2026-03-29	441976
