date	bytes_sent
2025-07-28	9845407044
2025-07-29	36590044
2025-07-30	104857600
2025-07-31	1876605576
2025-08-01	455205832
2025-08-02	314572800
2025-08-03	157286400
2025-08-04	16024132192
2025-08-05	52428800
2025-08-06	1258291200
2025-08-08	1730150400
2025-08-10	1318764888
2025-08-11	67533592
2025-08-13	147132016
2025-08-14	11092312
2025-08-15	183801112
2025-08-16	157286400
2025-08-17	157286400
2025-08-19	52428800
2025-08-22	996147200
2025-08-24	209715200
2025-08-28	4526585496
2025-08-29	1153433600
2025-09-03	104857600
2025-09-04	209715200
2025-09-06	494438168
2025-09-08	1835008000
2025-09-10	209715200
2025-09-11	10124011056
2025-09-12	7135009400
2025-09-13	1024814684
2025-09-17	150459004
2025-09-22	15560710176
2025-09-25	403736
2025-09-28	40150072
2025-09-29	507684640
2025-10-07	65202172
2025-10-08	15557076
2025-10-12	35884864
2025-10-16	55705592
2025-10-26	42256508
2025-10-29	38237836
2025-10-30	191995784
2025-11-04	3477939596
2025-11-05	20352335764
2025-11-06	97375388
2025-11-07	140458428
2025-11-08	101535836
2025-11-09	136039948
2025-11-10	96100240
2025-11-11	116871972
2025-11-12	101291364
2025-11-13	80161248
2025-11-14	51917992
2025-11-15	59751036
2025-11-16	37179668
2025-11-17	55632548
2025-11-18	50348428
2025-11-19	38560692
2025-11-20	41949620
2025-11-21	55945952
2025-11-22	56468516
2025-11-23	51126752
2025-11-24	79079300
2025-11-25	45121356
2025-11-26	40605228
2025-11-27	38539100
2025-11-28	46034832
2025-11-29	25197271080
2025-11-30	34374100
2025-12-01	52724544
2025-12-02	49242352
2025-12-03	62885604
2025-12-04	68196372
2025-12-05	50076288
2025-12-06	53580976
2025-12-07	27721776
2025-12-08	26353128
2025-12-09	80309912
2025-12-10	120813516
2025-12-14	26214400
2025-12-16	2196040216
2025-12-17	119740736
2025-12-18	17164667816
2025-12-19	3147396060
2025-12-22	68157440
2025-12-23	34784748
2025-12-24	139881288
2025-12-27	14356310272
2025-12-29	166106040
2025-12-31	9517713808
2026-01-02	22801144
2026-01-05	24436747652
2026-01-06	21393265180
2026-01-07	25398153204
2026-01-08	239273420
2026-01-09	443457848
2026-01-11	1049798432
2026-01-16	1115551968
2026-01-17	7397001632
2026-01-18	4972777024
2026-01-19	4358166640
2026-01-22	2737186928
2026-01-23	264729144
2026-01-24	1741857884
2026-01-26	576729256
2026-01-27	526953832
2026-01-28	135525068
2026-01-29	2345694828
2026-01-30	1409728528
2026-01-31	2037045592
2026-02-01	68157440
2026-02-02	875560960
2026-02-03	754974720
2026-02-04	1504079128
2026-02-05	1430851144
2026-02-10	4445019024
2026-02-12	48243516
2026-02-15	224819992
2026-02-17	82614464
2026-02-19	115979664
2026-02-20	41435528
2026-02-24	83979928
2026-02-25	394343348
2026-02-27	424832
2026-02-28	52412636
2026-03-01	8879956
2026-03-02	423128
2026-03-03	4813208
2026-03-06	8788760
2026-03-07	4323528
2026-03-08	1362224
2026-03-09	4656148
2026-03-10	762448
2026-03-16	84339032
2026-03-18	50698116
2026-03-19	64153844
2026-03-20	9904512
