date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-07-28	35504623284	4332	87	64
2025-07-29	144280732	160	31	31
2025-07-30	218295208	5	0	1
2025-07-31	4428561720	86	0	3
2025-08-01	816415848	16	0	1
2025-08-02	878753048	17	0	1
2025-08-03	1314701840	26	0	2
2025-08-04	37947153152	102	31	1
2025-08-05	304044592	6	0	1
2025-08-06	3807737840	74	0	2
2025-08-08	3693754008	71	0	1
2025-08-10	4235191048	83	0	3
2025-08-11	356351088	8	0	2
2025-08-13	514133616	11	0	2
2025-08-14	591354480	13	0	2
2025-08-15	445945112	9	0	1
2025-08-16	389580568	8	0	1
2025-08-17	432204592	9	0	1
2025-08-19	122388824	3	0	1
2025-08-22	3694802584	71	0	1
2025-08-24	475406128	10	0	1
2025-08-28	7377808688	142	0	2
2025-08-29	3688248984	71	0	1
2025-09-03	439904536	9	0	1
2025-09-04	115949912	3	0	1
2025-09-06	1268333616	25	0	2
2025-09-08	3686938264	71	0	1
2025-09-10	432204592	9	0	1
2025-09-11	64801426576	3681	31	23
2025-09-12	30961402800	607	0	25
2025-09-13	3851417756	142	41	7
2025-09-17	137181652	4	1	1
2025-09-22	23091922248	31	31	0
2025-09-25	22549192	23	5	5
2025-09-28	107891060	123	23	23
2025-09-29	11469484288	7	1	6
2025-10-01	160355420	1	1	0
2025-10-07	143864780	172	31	31
2025-10-08	16013316	10	2	2
2025-10-12	144650876	172	31	31
2025-10-16	149367452	172	31	31
2025-10-17	20000000	1	0	1
2025-10-26	143144192	172	31	31
2025-10-29	142685636	172	31	31
2025-10-30	3622454872	8	8	0
2025-11-04	9858712988	473	138	73
2025-11-05	34772446736	376	94	31
2025-11-06	297948808	344	62	62
2025-11-07	439651824	516	93	93
2025-11-08	286877956	344	62	62
2025-11-09	426615732	516	93	62
2025-11-10	286419400	344	62	62
2025-11-11	291070468	344	62	62
2025-11-12	289825816	344	62	62
2025-11-13	288515656	344	62	62
2025-11-14	143078684	172	31	31
2025-11-15	143864780	172	31	31
2025-11-16	141768524	172	31	31
2025-11-17	143602748	172	31	31
2025-11-18	145502480	172	31	31
2025-11-19	142227080	172	31	31
2025-11-20	879596016	174	33	31
2025-11-21	135872804	172	31	31
2025-11-22	142620128	172	31	31
2025-11-23	140589380	172	31	31
2025-11-24	142685636	172	31	31
2025-11-25	141244460	172	31	31
2025-11-26	142489112	172	31	31
2025-11-27	137772536	172	31	31
2025-11-28	140327348	172	31	31
2025-11-29	34619672868	204	63	31
2025-11-30	145633496	172	31	31
2025-12-01	144257828	172	31	31
2025-12-02	146681624	172	31	31
2025-12-03	166878148	173	31	32
2025-12-04	145633496	172	31	31
2025-12-05	144388844	172	31	31
2025-12-06	149826008	172	31	31
2025-12-07	143733764	172	31	31
2025-12-08	146616116	172	31	31
2025-12-09	295918060	344	62	31
2025-12-10	295656028	344	62	62
2025-12-14	125092184	24	0	1
2025-12-16	4203056728	1081	94	63
2025-12-17	283733572	344	62	62
2025-12-18	37808491124	1009	170	34
2025-12-19	33782774668	75	58	12
2025-12-22	445945112	86	0	1
2025-12-23	34784748	1	1	0
2025-12-24	475425608	91	0	1
2025-12-27	68957642912	64	64	0
2025-12-29	475435960	91	0	1
2025-12-31	34478821456	32	32	0
2026-01-02	122415864	24	0	1
2026-01-05	34766944064	376	94	62
2026-01-06	34826760036	379	94	34
2026-01-07	101473180704	268	127	31
2026-01-08	689759380	565	93	64
2026-01-09	1126260948	360	31	35
2026-01-11	4019204920	705	1	1
2026-01-16	10174849912	18	0	3
2026-01-17	18923684100	24	0	4
2026-01-18	9965903104	44	0	8
2026-01-19	5300222848	16	0	2
2026-01-22	8248314400	1575	0	4
2026-01-23	762546116	435	62	63
2026-01-24	3985021000	1049	62	63
2026-01-26	1713780168	330	0	6
