date	bytes_sent
2025-07-28	14539009216
2025-07-29	67420596
2025-07-30	104857600
2025-07-31	2033891976
2025-08-01	612492232
2025-08-02	471859200
2025-08-03	492333336
2025-08-04	16565342456
2025-08-05	52428800
2025-08-06	2569011200
2025-08-08	1782579200
2025-08-10	2262483288
2025-08-11	67533592
2025-08-13	304418416
2025-08-14	11092312
2025-08-15	183801112
2025-08-16	262144000
2025-08-17	209715200
2025-08-19	52428800
2025-08-22	1468006400
2025-08-24	262144000
2025-08-28	4683871896
2025-08-29	1363148800
2025-09-03	104857600
2025-09-04	209715200
2025-09-06	651724568
2025-09-08	2621440000
2025-09-10	367001600
2025-09-11	18199856888
2025-09-12	11014267784
2025-09-13	1405786612
2025-09-17	150459004
2025-09-22	17254585576
2025-09-25	4530740
2025-09-28	59587172
2025-09-29	3481093528
2025-10-07	78671412
2025-10-08	15557076
2025-10-12	57382176
2025-10-16	92306924
2025-10-17	20000000
2025-10-26	52743724
2025-10-29	57860024
2025-10-30	1503028568
2025-11-04	3946637236
2025-11-05	20392090940
2025-11-06	138657700
2025-11-07	193548284
2025-11-08	156821584
2025-11-09	180709136
2025-11-10	134760168
2025-11-11	157832348
2025-11-12	133767136
2025-11-13	118849824
2025-11-14	65019592
2025-11-15	65509832
2025-11-16	46283148
2025-11-17	74221916
2025-11-18	72971356
2025-11-19	51363576
2025-11-20	372831368
2025-11-21	70797336
2025-11-22	73801316
2025-11-23	60491164
2025-11-24	90145052
2025-11-25	63163476
2025-11-26	54966128
2025-11-27	40277148
2025-11-28	60725444
2025-11-29	29123655472
2025-11-30	77788012
2025-12-01	67874576
2025-12-02	64449724
2025-12-03	67844808
2025-12-04	78721060
2025-12-05	57248916
2025-12-06	71229580
2025-12-07	46883580
2025-12-08	53449388
2025-12-09	126397060
2025-12-10	141741780
2025-12-14	47185920
2025-12-16	2253175372
2025-12-17	153306576
2025-12-18	29558789960
2025-12-19	6230383356
2025-12-22	152043520
2025-12-23	34784748
2025-12-24	239496008
2025-12-27	25752329536
2025-12-29	229020600
2025-12-31	9517713808
2026-01-02	54258424
2026-01-05	32506505716
2026-01-06	25723441636
2026-01-07	40283585640
2026-01-08	321252744
2026-01-09	562600276
2026-01-11	1479714592
2026-01-16	1251129912
2026-01-17	8520566432
2026-01-18	5562836096
2026-01-19	4358166640
2026-01-22	3743819888
2026-01-23	369779044
2026-01-24	2293190460
2026-01-26	814947288
2026-01-27	719892612
2026-01-28	181212204
2026-01-29	3374414596
2026-01-30	1856844020
2026-01-31	3057335064
2026-02-01	89128960
2026-02-02	1080033280
2026-02-03	1326448640
2026-02-04	2032365392
2026-02-05	2340156052
2026-02-10	15679388540
2026-02-12	100767404
2026-02-15	244819992
2026-02-17	116103828
2026-02-19	115979664
2026-02-20	41435528
2026-02-24	126109792
2026-02-25	1269471028
2026-02-27	5010392
2026-02-28	106006868
2026-03-01	8879956
2026-03-02	423128
2026-03-03	4813208
2026-03-05	4519268
2026-03-06	18601892
2026-03-07	8450532
2026-03-08	1362224
2026-03-09	8848660
2026-03-10	5282500
2026-03-16	109056724
2026-03-18	133458624
2026-03-19	132914636
2026-03-20	49956120
2026-03-27	24083612
2026-03-28	6207248
2026-03-29	441976
