date	bytes_sent
2025-07-28	9093361328
2025-07-29	32463040
2025-07-30	104857600
2025-07-31	1299888776
2025-08-01	402777032
2025-08-02	314572800
2025-08-03	157286400
2025-08-04	16024132192
2025-08-05	52428800
2025-08-06	786432000
2025-08-08	1730150400
2025-08-10	891289600
2025-08-11	67533592
2025-08-13	147132016
2025-08-14	11092312
2025-08-15	183801112
2025-08-16	157286400
2025-08-17	104857600
2025-08-19	52428800
2025-08-22	996147200
2025-08-24	157286400
2025-08-28	3897439896
2025-08-29	1153433600
2025-09-03	104857600
2025-09-04	209715200
2025-09-06	494438168
2025-09-08	1835008000
2025-09-10	104857600
2025-09-11	7375123576
2025-09-12	6964909472
2025-09-13	1018525916
2025-09-17	26554704
2025-09-22	15560710176
2025-09-25	403736
2025-09-28	37352668
2025-09-29	507684640
2025-10-07	65202172
2025-10-08	15557076
2025-10-12	35884864
2025-10-16	51578588
2025-10-26	41905508
2025-10-29	37699844
2025-10-30	191995784
2025-11-04	3433608424
2025-11-05	20334963124
2025-11-06	91529436
2025-11-07	131745864
2025-11-08	97408832
2025-11-09	120916820
2025-11-10	82415124
2025-11-11	107051248
2025-11-12	91378420
2025-11-13	63990120
2025-11-14	43205428
2025-11-15	51080520
2025-11-16	36350212
2025-11-17	46393268
2025-11-18	45821472
2025-11-19	34433688
2025-11-20	28751724
2025-11-21	43041660
2025-11-22	52341512
2025-11-23	37621448
2025-11-24	70269444
2025-11-25	40571224
2025-11-26	32220204
2025-11-27	38539100
2025-11-28	45605408
2025-11-29	25197271080
2025-11-30	34014364
2025-12-01	39684960
2025-12-02	45049840
2025-12-03	62885604
2025-12-04	63741828
2025-12-05	33109716
2025-12-06	53580976
2025-12-07	23660280
2025-12-08	21492732
2025-12-09	70569952
2025-12-10	112134552
2025-12-14	15728640
2025-12-16	1728149548
2025-12-17	114120948
2025-12-18	13413829840
2025-12-19	1648885348
2025-12-22	68157440
2025-12-23	34784748
2025-12-24	139881288
2025-12-27	14356310272
2025-12-29	146800640
2025-12-31	9517713808
2026-01-02	22801144
2026-01-05	24432224764
2026-01-06	12109122788
2026-01-07	25397680740
2026-01-08	201745944
2026-01-09	402675756
2026-01-11	997369632
2026-01-16	1115551968
2026-01-17	7397001632
2026-01-18	4972777024
2026-01-19	4358166640
2026-01-22	2595629168
2026-01-23	248641312
2026-01-24	1562413364
2026-01-26	528907032
2026-01-27	453024368
2026-01-28	112783964
2026-01-29	2233144244
2026-01-30	1124779948
2026-01-31	1418385752
2026-02-01	52428800
2026-02-02	739246080
2026-02-03	613416960
2026-02-04	1242962504
2026-02-05	1200075428
2026-02-10	4427103432
2026-02-12	43593540
2026-02-15	224819992
2026-02-17	60498644
2026-02-19	115979664
2026-02-20	30617044
2026-02-24	66228352
2026-02-25	394343348
2026-02-28	39049004
2026-03-01	4556428
2026-03-02	423128
2026-03-03	4813208
2026-03-06	8788760
2026-03-07	4323528
2026-03-09	4127004
2026-03-10	762448
2026-03-16	84339032
2026-03-18	27276700
2026-03-19	8843580
