date	bytes_sent
2025-07-28	1015118304
2025-07-29	5468844
2025-08-03	104857600
2025-09-03	104857600
2025-09-06	75007768
2025-09-11	4963751424
2025-09-12	5489642664
2025-09-13	17269396
2025-09-17	13277352
2025-09-22	11265485736
2025-09-25	403736
2025-09-28	28426424
2025-09-29	507684640
2025-10-07	16110300
2025-10-08	7271388
2025-10-12	15503192
2025-10-16	31770304
2025-10-26	17912924
2025-10-29	19005348
2025-11-04	2248918224
2025-11-05	15728350744
2025-11-06	56163776
2025-11-07	80015800
2025-11-08	46270612
2025-11-09	67332452
2025-11-10	44564236
2025-11-11	55264104
2025-11-12	42073184
2025-11-13	37953456
2025-11-14	11262304
2025-11-15	40326676
2025-11-16	20657992
2025-11-17	28143144
2025-11-18	35428324
2025-11-19	13696320
2025-11-20	14141516
2025-11-21	26055776
2025-11-22	32766128
2025-11-23	25679896
2025-11-24	39433132
2025-11-25	26437072
2025-11-26	10336392
2025-11-27	19897552
2025-11-28	19274228
2025-11-29	4085167640
2025-11-30	10164440
2025-12-01	19781740
2025-12-02	28974020
2025-12-03	40678440
2025-12-04	32128860
2025-12-05	19139216
2025-12-06	28293680
2025-12-07	17140840
2025-12-08	15056128
2025-12-09	40388636
2025-12-10	69234404
2025-12-16	579358800
2025-12-17	69002064
2025-12-18	1652136320
2025-12-19	709913740
2025-12-22	47185920
2025-12-24	87452488
2025-12-27	13092471536
2025-12-29	78643200
2025-12-31	432683800
2026-01-02	17558264
2026-01-05	3856630092
2026-01-06	7768245388
2026-01-07	15743120940
2026-01-08	81730816
2026-01-09	140681848
2026-01-11	466616320
2026-01-16	865367600
2026-01-17	7386515872
2026-01-18	733446456
2026-01-19	10485760
2026-01-22	799245528
2026-01-23	62624456
2026-01-24	46123036
2026-01-26	188743680
2026-01-27	183713300
2026-01-28	46871068
2026-01-29	572562600
2026-01-30	408527828
2026-01-31	149608792
2026-02-01	10485760
2026-02-02	173015040
2026-02-03	10485760
2026-02-04	27583348
2026-02-05	22146432
2026-02-10	888880
