asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-10uA233uS_ecephys.nwb	5595446742	860	160
sub-BO14/sub-BO14_ses-BO14-W5D1-062524-10uA_ecephys.nwb	106731218872	3500	160
sub-SO1/sub-SO1_ses-SO1-230620-PostStim_ecephys.nwb	14203273343	840	160
sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-5uA233uS_ecephys.nwb	5282097820	860	180
sub-SO1/sub-SO1_ses-SO1-230705-PreStim_ecephys.nwb	30497500060	1280	160
sub-SO1/sub-SO1_ses-SO1-230705-PostStim_ecephys.nwb	14113157598	700	160
sub-SO1/sub-SO1_ses-SO1-230615-PreStim_ecephys.nwb	15885062531	980	160
sub-SO1/sub-SO1_ses-SO1-230629-PreStim_ecephys.nwb	15900008607	980	160
sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-50uA233uS_ecephys.nwb	4544645582	840	160
sub-SO1/sub-SO1_ses-SO1-230718-WestPostStim_ecephys.nwb	11707916856	780	160
sub-SO1/sub-SO1_ses-SO1-230706-PostStim_ecephys.nwb	10995405196	640	160
sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-60uA233uS_ecephys.nwb	4797886438	920	180
sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-20uA233uS_ecephys.nwb	4567772668	860	160
sub-BO14/sub-BO14_ses-BO14-W5D1-062524-40uA_ecephys.nwb	103956349436	3300	160
sub-SO1/sub-SO1_ses-SO1-230622-PreStim_ecephys.nwb	13163973770	1060	160
sub-BO14/sub-BO14_ses-BO14-W5D1-062524-50uA_ecephys.nwb	93560887181	3240	160
sub-BO14/sub-BO14_ses-BO14-W5D1-062524-30uA_ecephys.nwb	91552594353	3340	160
sub-SO1/sub-SO1_ses-SO1-230613-PreStim_ecephys.nwb	13583910547	1040	140
sub-SO1/sub-SO1_ses-SO1-230613-PostStim_ecephys.nwb	8350576195	620	160
sub-SO1/sub-SO1_ses-SO1-230615-PostStim_ecephys.nwb	11271981124	800	160
sub-SO1/sub-SO1_ses-SO1-230620-PreStim_ecephys.nwb	13146729277	1060	160
sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-30uA233uS_ecephys.nwb	4451437012	960	160
sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-40uA233uS_ecephys.nwb	4334827020	840	160
sub-SO1/sub-SO1_ses-SO1-230622-Full_ecephys.nwb	24758224796	860	160
sub-SO1/sub-SO1_ses-SO1-230718-WestPreStim_ecephys.nwb	7627425179	800	160
sub-BO14/sub-BO14_ses-BO14-W5D1-062524-20uA_ecephys.nwb	113010883387	3320	160
sub-SO1/sub-SO1_ses-SO1-230706-PreStim_ecephys.nwb	10080758990	840	160
sub-SO1/sub-SO1_ses-SO1-230622-PostStim_ecephys.nwb	12702147348	800	160
sub-BO14/sub-BO14_ses-BO14-W5D1-062524-60uA_ecephys.nwb	107242574836	3420	160
sub-SO1/sub-SO1_ses-20230721T111144_ecephys.nwb	5536487418	140	<50
sub-SO1/sub-SO1_ses-SO1-230629-PostStim_ecephys.nwb	11657420646	680	160
sub-BO14/sub-BO14_ses-BO14-W5D1-062524-5uA_ecephys.nwb	131298100337	3400	160
