asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-10uA233uS_ecephys.nwb	6226922702	940	200
sub-BO14/sub-BO14_ses-BO14-W5D1-062524-10uA_ecephys.nwb	110894761455	3580	180
sub-SO1/sub-SO1_ses-SO1-230620-PostStim_ecephys.nwb	15116736487	880	180
sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-5uA233uS_ecephys.nwb	5708045492	920	180
sub-SO1/sub-SO1_ses-SO1-230705-PreStim_ecephys.nwb	31423408176	1300	180
sub-SO1/sub-SO1_ses-SO1-230705-PostStim_ecephys.nwb	15040076830	740	160
sub-SO1/sub-SO1_ses-SO1-230615-PreStim_ecephys.nwb	17343081703	1040	180
sub-SO1/sub-SO1_ses-SO1-230629-PreStim_ecephys.nwb	16410053519	1060	180
sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-50uA233uS_ecephys.nwb	4865968914	880	180
sub-SO1/sub-SO1_ses-SO1-230718-WestPostStim_ecephys.nwb	12157725760	800	160
sub-SO1/sub-SO1_ses-SO1-230706-PostStim_ecephys.nwb	11384757268	660	160
sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-60uA233uS_ecephys.nwb	5552553758	1040	200
sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-20uA233uS_ecephys.nwb	5063455084	920	180
sub-BO14/sub-BO14_ses-BO14-W5D1-062524-40uA_ecephys.nwb	108085283038	3380	180
sub-SO1/sub-SO1_ses-SO1-230622-PreStim_ecephys.nwb	13615360070	1100	160
sub-BO14/sub-BO14_ses-BO14-W5D1-062524-50uA_ecephys.nwb	97282530793	3320	180
sub-BO14/sub-BO14_ses-BO14-W5D1-062524-30uA_ecephys.nwb	95681715451	3440	160
sub-SO1/sub-SO1_ses-SO1-230613-PreStim_ecephys.nwb	14459398619	1100	160
sub-SO1/sub-SO1_ses-SO1-230613-PostStim_ecephys.nwb	9133052250	760	180
sub-SO1/sub-SO1_ses-SO1-230615-PostStim_ecephys.nwb	12088990524	820	160
sub-SO1/sub-SO1_ses-SO1-230620-PreStim_ecephys.nwb	13615784585	1120	160
sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-30uA233uS_ecephys.nwb	4758664004	1000	160
sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-40uA233uS_ecephys.nwb	4666056472	900	180
sub-SO1/sub-SO1_ses-SO1-230622-Full_ecephys.nwb	25675097392	900	160
sub-SO1/sub-SO1_ses-SO1-230718-WestPreStim_ecephys.nwb	7875851267	860	160
sub-BO14/sub-BO14_ses-BO14-W5D1-062524-20uA_ecephys.nwb	117224820086	3360	160
sub-SO1/sub-SO1_ses-SO1-230706-PreStim_ecephys.nwb	10447417838	880	160
sub-SO1/sub-SO1_ses-SO1-230622-PostStim_ecephys.nwb	13171315556	840	160
sub-BO14/sub-BO14_ses-BO14-W5D1-062524-60uA_ecephys.nwb	110981022804	3480	160
sub-SO1/sub-SO1_ses-20230721T111144_ecephys.nwb	6342418678	180	<50
sub-SO1/sub-SO1_ses-SO1-230629-PostStim_ecephys.nwb	12074907146	700	160
sub-BO14/sub-BO14_ses-BO14-W5D1-062524-5uA_ecephys.nwb	135046391733	3520	180
