asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-10uA233uS_ecephys.nwb	6481043326	963	199	120
sub-BO14/sub-BO14_ses-BO14-W5D1-062524-10uA_ecephys.nwb	110906921947	3649	189	131
sub-SO1/sub-SO1_ses-SO1-230620-PostStim_ecephys.nwb	15120132591	890	181	123
sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-5uA233uS_ecephys.nwb	5974648288	935	192	120
sub-SO1/sub-SO1_ses-SO1-230705-PreStim_ecephys.nwb	31425780272	1309	173	122
sub-SO1/sub-SO1_ses-SO1-230705-PostStim_ecephys.nwb	15041396654	737	169	117
sub-SO1/sub-SO1_ses-SO1-230615-PreStim_ecephys.nwb	17355736035	1088	188	126
sub-SO1/sub-SO1_ses-SO1-230629-PreStim_ecephys.nwb	16413713011	1074	186	121
sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-50uA233uS_ecephys.nwb	4873452214	907	188	116
sub-SO1/sub-SO1_ses-SO1-230718-WestPostStim_ecephys.nwb	12157725760	809	168	111
sub-SO1/sub-SO1_ses-SO1-230706-PostStim_ecephys.nwb	11387711712	670	167	112
sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-60uA233uS_ecephys.nwb	5718063374	1052	213	122
sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-20uA233uS_ecephys.nwb	5066982480	938	183	119
sub-BO14/sub-BO14_ses-BO14-W5D1-062524-40uA_ecephys.nwb	108089950294	3411	176	123
sub-SO1/sub-SO1_ses-SO1-230622-PreStim_ecephys.nwb	13619380790	1124	171	117
sub-BO14/sub-BO14_ses-BO14-W5D1-062524-50uA_ecephys.nwb	97296784273	3385	187	127
sub-BO14/sub-BO14_ses-BO14-W5D1-062524-30uA_ecephys.nwb	95696201151	3514	179	129
sub-SO1/sub-SO1_ses-SO1-230613-PreStim_ecephys.nwb	14459398619	1100	160	116
sub-SO1/sub-SO1_ses-SO1-230613-PostStim_ecephys.nwb	9475846458	814	183	125
sub-SO1/sub-SO1_ses-SO1-230615-PostStim_ecephys.nwb	12092215676	832	163	117
sub-SO1/sub-SO1_ses-SO1-230620-PreStim_ecephys.nwb	13619875925	1131	172	118
sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-30uA233uS_ecephys.nwb	4762507324	1021	167	119
sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-40uA233uS_ecephys.nwb	4666056472	898	173	118
sub-SO1/sub-SO1_ses-SO1-230622-Full_ecephys.nwb	27506725772	959	173	120
sub-SO1/sub-SO1_ses-SO1-230718-WestPreStim_ecephys.nwb	7878273495	868	171	120
sub-BO14/sub-BO14_ses-BO14-W5D1-062524-20uA_ecephys.nwb	117239219578	3387	168	128
sub-SO1/sub-SO1_ses-SO1-230706-PreStim_ecephys.nwb	10450752934	902	173	118
sub-SO1/sub-SO1_ses-SO1-230622-PostStim_ecephys.nwb	13234430964	892	166	119
sub-BO14/sub-BO14_ses-BO14-W5D1-062524-60uA_ecephys.nwb	110981022804	3484	167	122
sub-SO1/sub-SO1_ses-20230721T111144_ecephys.nwb	6342418678	173	47	10
sub-SO1/sub-SO1_ses-SO1-230629-PostStim_ecephys.nwb	12081859042	716	159	116
sub-BO14/sub-BO14_ses-BO14-W5D1-062524-5uA_ecephys.nwb	135046391733	3523	182	130
