asset_path	bytes_sent
sub-SO1/sub-SO1_ses-SO1-230613-PostStim_ecephys.nwb	1763309844
sub-SO1/sub-SO1_ses-SO1-230615-PostStim_ecephys.nwb	2937147828
sub-SO1/sub-SO1_ses-SO1-230620-PostStim_ecephys.nwb	3624211932
sub-SO1/sub-SO1_ses-SO1-230622-Full_ecephys.nwb	5831242940
sub-SO1/sub-SO1_ses-SO1-230622-PostStim_ecephys.nwb	3449302416
sub-SO1/sub-SO1_ses-SO1-230629-PostStim_ecephys.nwb	3365658216
sub-SO1/sub-SO1_ses-SO1-230705-PostStim_ecephys.nwb	3350915236
sub-SO1/sub-SO1_ses-SO1-230706-PostStim_ecephys.nwb	2555070952
sub-SO1/sub-SO1_ses-SO1-230718-WestPostStim_ecephys.nwb	3055925040
sub-BO14/sub-BO14_ses-BO14-W5D1-062524-20uA_ecephys.nwb	35127067200
sub-BO14/sub-BO14_ses-BO14-W5D1-062524-5uA_ecephys.nwb	34707029700
sub-BO14/sub-BO14_ses-BO14-W5D1-062524-40uA_ecephys.nwb	34789857376
sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-10uA233uS_ecephys.nwb	1316185360
sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-20uA233uS_ecephys.nwb	1344163696
sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-30uA233uS_ecephys.nwb	1276050656
sub-BO14/sub-BO14_ses-BO14-W5D1-062524-60uA_ecephys.nwb	34054544460
sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-40uA233uS_ecephys.nwb	1258156888
sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-50uA233uS_ecephys.nwb	1183685944
sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-5uA233uS_ecephys.nwb	1205967416
sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-60uA233uS_ecephys.nwb	1151707568
sub-SO1/sub-SO1_ses-20230721T111144_ecephys.nwb	1092864308
sub-SO1/sub-SO1_ses-SO1-230613-PreStim_ecephys.nwb	4076458664
sub-SO1/sub-SO1_ses-SO1-230615-PreStim_ecephys.nwb	4469446596
sub-SO1/sub-SO1_ses-SO1-230620-PreStim_ecephys.nwb	4084762748
sub-SO1/sub-SO1_ses-SO1-230622-PreStim_ecephys.nwb	4084565276
sub-SO1/sub-SO1_ses-SO1-230629-PreStim_ecephys.nwb	4512701916
sub-SO1/sub-SO1_ses-SO1-230705-PreStim_ecephys.nwb	9823577120
sub-SO1/sub-SO1_ses-SO1-230718-WestPreStim_ecephys.nwb	1968610736
sub-SO1/sub-SO1_ses-SO1-230706-PreStim_ecephys.nwb	3276494500
sub-BO14/sub-BO14_ses-BO14-W5D1-062524-50uA_ecephys.nwb	29907741920
sub-BO14/sub-BO14_ses-BO14-W5D1-062524-10uA_ecephys.nwb	30042099260
sub-BO14/sub-BO14_ses-BO14-W5D1-062524-30uA_ecephys.nwb	29722485988
