asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-10uA233uS_ecephys.nwb	6865911694	970	203	121
sub-BO14/sub-BO14_ses-BO14-W5D1-062524-10uA_ecephys.nwb	123169612349	3710	198	137
sub-SO1/sub-SO1_ses-SO1-230620-PostStim_ecephys.nwb	15994294119	895	184	124
sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-5uA233uS_ecephys.nwb	6371350040	1006	207	130
sub-SO1/sub-SO1_ses-SO1-230705-PreStim_ecephys.nwb	33192548452	1320	177	124
sub-SO1/sub-SO1_ses-SO1-230705-PostStim_ecephys.nwb	15940298446	751	172	119
sub-SO1/sub-SO1_ses-SO1-230615-PreStim_ecephys.nwb	18320697779	1113	195	131
sub-SO1/sub-SO1_ses-SO1-230629-PreStim_ecephys.nwb	17370388067	1079	189	122
sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-50uA233uS_ecephys.nwb	5229533238	914	192	117
sub-SO1/sub-SO1_ses-SO1-230718-WestPostStim_ecephys.nwb	12981850932	814	171	112
sub-SO1/sub-SO1_ses-SO1-230706-PostStim_ecephys.nwb	12061395204	675	170	113
sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-60uA233uS_ecephys.nwb	6179561966	1068	218	124
sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-20uA233uS_ecephys.nwb	5739624448	955	189	121
sub-BO14/sub-BO14_ses-BO14-W5D1-062524-40uA_ecephys.nwb	121090218740	3497	191	135
sub-SO1/sub-SO1_ses-SO1-230622-PreStim_ecephys.nwb	14514570066	1184	183	126
sub-BO14/sub-BO14_ses-BO14-W5D1-062524-50uA_ecephys.nwb	108419957009	3464	202	138
sub-BO14/sub-BO14_ses-BO14-W5D1-062524-30uA_ecephys.nwb	108710708909	3617	196	143
sub-SO1/sub-SO1_ses-SO1-230613-PreStim_ecephys.nwb	15338350211	1117	165	119
sub-SO1/sub-SO1_ses-SO1-230613-PostStim_ecephys.nwb	10409925998	832	192	129
sub-SO1/sub-SO1_ses-SO1-230615-PostStim_ecephys.nwb	12879339540	837	166	118
sub-SO1/sub-SO1_ses-SO1-230620-PreStim_ecephys.nwb	14488661901	1137	175	119
sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-30uA233uS_ecephys.nwb	5252024624	1029	172	120
sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-40uA233uS_ecephys.nwb	5037574160	969	188	128
sub-SO1/sub-SO1_ses-SO1-230622-Full_ecephys.nwb	29264162504	966	176	122
sub-SO1/sub-SO1_ses-SO1-230718-WestPreStim_ecephys.nwb	8335931867	923	185	130
sub-BO14/sub-BO14_ses-BO14-W5D1-062524-20uA_ecephys.nwb	129364979884	3417	172	132
sub-SO1/sub-SO1_ses-SO1-230706-PreStim_ecephys.nwb	11081258882	950	185	126
sub-SO1/sub-SO1_ses-SO1-230622-PostStim_ecephys.nwb	14120032316	897	169	120
sub-BO14/sub-BO14_ses-BO14-W5D1-062524-60uA_ecephys.nwb	122058806160	3492	171	123
sub-SO1/sub-SO1_ses-20230721T111144_ecephys.nwb	7025792538	245	62	20
sub-SO1/sub-SO1_ses-SO1-230629-PostStim_ecephys.nwb	12871798746	721	162	117
sub-BO14/sub-BO14_ses-BO14-W5D1-062524-5uA_ecephys.nwb	146139407165	3590	197	140
