asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-10uA233uS_ecephys.nwb	6865911694	970	203	121
sub-BO14/sub-BO14_ses-BO14-W5D1-062524-10uA_ecephys.nwb	123204429381	3778	209	146
sub-SO1/sub-SO1_ses-SO1-230620-PostStim_ecephys.nwb	15994294119	895	184	124
sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-5uA233uS_ecephys.nwb	6371350040	1006	207	130
sub-SO1/sub-SO1_ses-SO1-230705-PreStim_ecephys.nwb	33193668992	1325	178	125
sub-SO1/sub-SO1_ses-SO1-230705-PostStim_ecephys.nwb	15940298446	751	172	119
sub-SO1/sub-SO1_ses-SO1-230615-PreStim_ecephys.nwb	18349763615	1167	207	140
sub-SO1/sub-SO1_ses-SO1-230629-PreStim_ecephys.nwb	17370388067	1079	189	122
sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-50uA233uS_ecephys.nwb	5234511847	916	193	118
sub-SO1/sub-SO1_ses-SO1-230718-WestPostStim_ecephys.nwb	13097283648	822	173	113
sub-SO1/sub-SO1_ses-SO1-230706-PostStim_ecephys.nwb	12061395204	675	170	113
sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-60uA233uS_ecephys.nwb	6181978622	1079	220	126
sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-20uA233uS_ecephys.nwb	5739624448	955	189	121
sub-BO14/sub-BO14_ses-BO14-W5D1-062524-40uA_ecephys.nwb	121090218740	3497	191	135
sub-SO1/sub-SO1_ses-SO1-230622-PreStim_ecephys.nwb	14516857498	1196	185	127
sub-BO14/sub-BO14_ses-BO14-W5D1-062524-50uA_ecephys.nwb	108502590297	3494	204	139
sub-BO14/sub-BO14_ses-BO14-W5D1-062524-30uA_ecephys.nwb	108714745961	3636	199	146
sub-SO1/sub-SO1_ses-SO1-230613-PreStim_ecephys.nwb	15433037943	1118	166	119
sub-SO1/sub-SO1_ses-SO1-230613-PostStim_ecephys.nwb	10454873206	856	196	132
sub-SO1/sub-SO1_ses-SO1-230615-PostStim_ecephys.nwb	12879339540	837	166	118
sub-SO1/sub-SO1_ses-SO1-230620-PreStim_ecephys.nwb	14492068318	1139	176	120
sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-30uA233uS_ecephys.nwb	5252024624	1029	172	120
sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-40uA233uS_ecephys.nwb	5037574160	969	188	128
sub-SO1/sub-SO1_ses-SO1-230622-Full_ecephys.nwb	29264162504	966	176	122
sub-SO1/sub-SO1_ses-SO1-230718-WestPreStim_ecephys.nwb	8567498983	947	189	132
sub-BO14/sub-BO14_ses-BO14-W5D1-062524-20uA_ecephys.nwb	129364979884	3417	172	132
sub-SO1/sub-SO1_ses-SO1-230706-PreStim_ecephys.nwb	11226257806	979	191	130
sub-SO1/sub-SO1_ses-SO1-230622-PostStim_ecephys.nwb	14133385952	950	180	129
sub-BO14/sub-BO14_ses-BO14-W5D1-062524-60uA_ecephys.nwb	122072045308	3542	179	131
sub-SO1/sub-SO1_ses-20230721T111144_ecephys.nwb	7027126266	251	63	21
sub-SO1/sub-SO1_ses-SO1-230629-PostStim_ecephys.nwb	12871798746	721	162	117
sub-BO14/sub-BO14_ses-BO14-W5D1-062524-5uA_ecephys.nwb	146158244337	3597	199	141
