asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-10uA233uS_ecephys.nwb	6731281774	965	201	120
sub-BO14/sub-BO14_ses-BO14-W5D1-062524-10uA_ecephys.nwb	118512066928	3699	196	135
sub-SO1/sub-SO1_ses-SO1-230620-PostStim_ecephys.nwb	15552816391	891	182	123
sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-5uA233uS_ecephys.nwb	6240946352	1001	205	129
sub-SO1/sub-SO1_ses-SO1-230705-PreStim_ecephys.nwb	32309094380	1315	175	123
sub-SO1/sub-SO1_ses-SO1-230705-PostStim_ecephys.nwb	15488549902	747	170	118
sub-SO1/sub-SO1_ses-SO1-230615-PreStim_ecephys.nwb	17836400511	1109	193	130
sub-SO1/sub-SO1_ses-SO1-230629-PreStim_ecephys.nwb	16889148971	1075	187	121
sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-50uA233uS_ecephys.nwb	5105757542	909	190	116
sub-SO1/sub-SO1_ses-SO1-230718-WestPostStim_ecephys.nwb	12566324936	810	169	111
sub-SO1/sub-SO1_ses-SO1-230706-PostStim_ecephys.nwb	11719949560	671	168	112
sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-60uA233uS_ecephys.nwb	5945826926	1062	215	123
sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-20uA233uS_ecephys.nwb	5330105168	940	185	119
sub-BO14/sub-BO14_ses-BO14-W5D1-062524-40uA_ecephys.nwb	115692338343	3420	178	124
sub-SO1/sub-SO1_ses-SO1-230622-PreStim_ecephys.nwb	14051624718	1125	172	117
sub-BO14/sub-BO14_ses-BO14-W5D1-062524-50uA_ecephys.nwb	104720631545	3459	200	137
sub-BO14/sub-BO14_ses-BO14-W5D1-062524-30uA_ecephys.nwb	103329334888	3600	193	140
sub-SO1/sub-SO1_ses-SO1-230613-PreStim_ecephys.nwb	14898671403	1112	163	118
sub-SO1/sub-SO1_ses-SO1-230613-PostStim_ecephys.nwb	10166421402	818	187	125
sub-SO1/sub-SO1_ses-SO1-230615-PostStim_ecephys.nwb	12481257108	833	164	117
sub-SO1/sub-SO1_ses-SO1-230620-PreStim_ecephys.nwb	14052121557	1132	173	118
sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-30uA233uS_ecephys.nwb	5001543212	1023	169	119
sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-40uA233uS_ecephys.nwb	4898015800	900	175	118
sub-SO1/sub-SO1_ses-SO1-230622-Full_ecephys.nwb	28381523076	960	174	120
sub-SO1/sub-SO1_ses-SO1-230718-WestPreStim_ecephys.nwb	8110557511	918	183	129
sub-BO14/sub-BO14_ses-BO14-W5D1-062524-20uA_ecephys.nwb	124866926163	3395	170	129
sub-SO1/sub-SO1_ses-SO1-230706-PreStim_ecephys.nwb	10764120466	941	182	124
sub-SO1/sub-SO1_ses-SO1-230622-PostStim_ecephys.nwb	13674335500	893	167	119
sub-BO14/sub-BO14_ses-BO14-W5D1-062524-60uA_ecephys.nwb	118361247588	3486	169	122
sub-SO1/sub-SO1_ses-20230721T111144_ecephys.nwb	6788204622	223	57	16
sub-SO1/sub-SO1_ses-SO1-230629-PostStim_ecephys.nwb	12471439610	717	160	116
sub-BO14/sub-BO14_ses-BO14-W5D1-062524-5uA_ecephys.nwb	142421893781	3525	184	130
