week_start	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-10uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-20uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-30uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-40uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-50uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-5uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-60uA_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-10uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-20uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-30uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-40uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-50uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-5uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-60uA233uS_ecephys.nwb	sub-SO1/sub-SO1_ses-20230721T111144_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230613-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230613-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230615-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230615-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230620-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230620-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230622-Full_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230622-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230622-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230629-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230629-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230705-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230705-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230706-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230706-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230718-WestPostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230718-WestPreStim_ecephys.nwb
2025-07-28	1447033088	1598497204	1092693940	1086450376	1073741824	3046792896	767055976	54422988	59441496	54651592	51065576	36846000	34306648	38713832	0	67464500	335997720	235355900	283265864	858493980	218093188	698767608	452840268	223137660	210299416	256444892	245177336	1117340088	181539148	68003340	659844652	188935080
2025-08-04	5476333208	5942687384	3689035416	1589786264	3694802584	0	1992294400	0	0	52428800	0	0	0	60473688	0	0	104857600	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0
2025-08-11	0	0	0	0	0	0	0	72663384	0	0	11092312	0	0	0	0	67533592	0	231755032	0	0	209715200	0	0	0	262144000	0	183801112	0	0	0	0	0
2025-08-18	0	0	0	0	1468006400	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	262144000	0	0	0	0	0	0
2025-08-25	0	1363148800	0	0	0	2586719896	1939865600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	209715200	0	0	0	0	0	0	0	0	0	0	0	104857600	0	232294168	0	0	314572800	0	0	0	0
2025-09-08	3001716264	2775950668	3119522144	4955744032	6907851656	2181468072	3160754960	73333020	60258176	31437560	183217752	129544880	128707320	62576984	182515940	0	639860720	0	249126132	0	477071024	0	439904536	612395308	0	297986732	445945112	415316560	0	650023320	408599176	232848484
2025-09-15	150459004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	692706280	3424619648	566168	3199622168	736768448	0	2985544016	0	2782180	4762644	4127004	0	5820004	5034472	437096	0	436992252	389041432	479973292	436810804	4585560	874797304	440308272	432867760	0	475435960	445945112	878787152	0	304078136	0	223408388
2025-09-29	0	0	0	507684640	2973408888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	11538244	4703508	512920	464672	441976	0	8778072	5018476	489344	4258020	472464	9528384	5041932	4600436	0	20108780	5298288	8912580	8973556	8254008	4976668	807408	807472	423128	0	402360	4529716	399952	4127004	4486740	8188500	2554028
2025-10-13	4856428	24323528	512920	4591676	4568980	4556428	4664996	498424	489344	4127004	472464	0	4127004	0	0	4258020	4127004	4523544	392008	4478004	4486328	403704	403736	4484624	5563928	8590860	4192512	0	359448	4127004	4127004	0
2025-10-20	2161764	445488	0	8385024	0	4716576	537992	0	4878380	4192512	0	0	0	4127004	0	359192	421872	4192512	392008	4674528	0	403704	0	0	358168	0	402712	0	4127004	4454544	0	2161764
