week_start	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-10uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-20uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-30uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-40uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-50uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-5uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-60uA_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-10uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-20uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-30uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-40uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-50uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-5uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-60uA233uS_ecephys.nwb	sub-SO1/sub-SO1_ses-20230721T111144_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230613-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230613-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230615-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230615-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230620-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230620-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230622-Full_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230622-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230622-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230629-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230629-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230705-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230705-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230706-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230706-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230718-WestPostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230718-WestPreStim_ecephys.nwb
2025-07-28	3712190156	3705899036	3706619960	3705112380	3704329644	7393754524	3707930568	143140928	150136672	137209864	133867444	134784696	136146612	131606312	0	242767036	450012432	406768400	493432452	1307625552	453746460	1758942632	897353852	449946996	407992312	493175100	463577928	2592684780	673653316	322105748	834588304	454529584
2025-08-04	7387508016	7376497968	3689035416	7373876528	3694802584	3687724696	7380167984	125092184	131531096	238977712	115949912	116146520	122388824	225804976	0	224819992	864409136	389041432	475404568	432683800	432204592	874797304	439904536	432204592	389580568	475406128	445945112	878753048	332237848	608089184	408599176	218295208
2025-08-11	0	0	0	0	0	0	0	125092184	131531096	0	115949912	0	0	0	0	224819992	0	389041432	475404568	0	432204592	0	0	0	389580568	0	445945112	0	0	0	0	0
2025-08-18	0	0	0	0	3694802584	0	0	0	0	0	0	0	122388824	0	0	0	0	0	0	0	0	0	0	0	0	475406128	0	0	0	0	0	0
2025-08-25	0	3688248984	0	0	0	3687724696	3690083992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	115949912	0	0	0	0	0	0	0	0	0	0	0	439904536	0	389580568	0	0	878753048	0	0	0	0
2025-09-08	11092487896	11082342100	14760956152	14753225336	11102319904	11080364860	11070308776	387711644	394653784	358524744	358652552	464598368	367220552	338719752	444418256	224819992	1296689912	389041432	1439029844	432683800	1307897724	874797304	439904536	1741343560	389580568	1439052108	445945112	2636327352	332237848	1216245456	408599176	662689588
2025-09-15	137181652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	693269648	3425188016	4955204	3199622168	740895452	3425118732	2986110680	129847052	134343524	124280588	120742972	121023352	127585892	117943104	223170288	229306188	436992252	393499468	479973292	437161804	437456728	879393520	444435276	437387812	389580568	479993996	445945112	883780884	332237848	309113516	408599176	223408388
2025-09-29	3174657284	282504240	3689063320	507684640	2973408888	281976176	720545160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	12267668	9276000	10000436	9314368	9268976	9178364	9854056	9643904	7267456	9115772	9264444	9528384	9168936	9200872	0	26230360	9490800	9243612	9365564	8956008	9431212	9257940	9782068	9100264	9101360	9582792	9452480	9119420	8972904	8973480	8849252	7269820
